Address,Raw Amount,Formatted Amount (6 decimals)
0x6D3006C64075bAeD1AfAaD4859D2976f327e5EF9,548711,0.548711
0x529497b2D1DfD5c23b3680ae5e12B12cb0AA2c7A,548681,0.548681
0xb743409EB91669e08F702Bf144C5BBAcb8068705,548651,0.548651
0x04939b49907b9f24a0dFb6Ad28381D531589Ff10,548554,0.548554
0x83cf30e3Bf9c2dc9a88997D06C0f7d877D0A4351,548540,0.548540
0xe2f672601208B80Ea5a1cC30D0ae179EE72ac84F,548526,0.548526
0x02B654a6fA9f1b4cE089Af16A04401FAF035a2c6,548470,0.548470
0x01fcEAA7E9224342BC748ec304828E502b7e1D4E,548468,0.548468
0x030EB510E846c4e51e446869626233fB4FE69326,548446,0.548446
0x08A787ee51A5F3A4848a04e4aAf07396A5914e7f,548408,0.548408
0xf3B2f85960Dd65235886292054F046038310B747,548396,0.548396
0xB184552Ddad85475e532400844b9842545c18302,548366,0.548366
0x38236F8bB3A6a37Bc7467B0f48F9D933d880A634,548357,0.548357
0x6d838f283Fdd259A3BE353b2b5268886a6113A3B,548327,0.548327
0x122B046DB779EbFBD91D6f70434a4094FCD37587,548296,0.548296
0x00eB362CE97f242c474844cD16e8175b2f4d520b,548265,0.548265
0x9d4F8bF4e26198d5Aa28973831213855adf4f76b,548224,0.548224
0x79EF9C96EE30dEEB8CAA94415De897122286C35b,548173,0.548173
0x03d762C37d81000f630B54AEF0dE2cF4Cb60c13a,548147,0.548147
0x08e83b11F564f24DA030007fE789ba3983653094,548010,0.548010
0xF2f1238e6bb2da97d7dD4861a0Bf98E3d2aE39b2,547983,0.547983
0x3788fdf67592B2D77f2B55146BDEf61615169135,547937,0.547937
0xf7E6b3c0608052F2bcA3bC03cfDb074C46b0f093,547800,0.547800
0xE458437397dB05280B65A320165EfAEa645512c9,547782,0.547782
0x00a4b7FAE16cD0169902bc4e3aC7dAcBCf685dcd,547659,0.547659
0x6678d9dE8431dF2238d38b41C670193863175e37,547656,0.547656
0xF86acED730D6Fa0340cD811f7B88adc13b22f5C2,547566,0.547566
0x7A55D8EFDa2fE9c804A68E954552ea022913476F,547561,0.547561
0x881C7959518310153d245b080D916A7B157E8620,547480,0.547480
0x5d05bE37CadbC479066EB17a6256ff6c84ECA4f3,547470,0.547470
0x047A9BdfF972AaE63c2cCf6583e0E890D38f5a1b,547348,0.547348
0x09F28a7B5b1B67629E5FdDAAC427E992a0cc8f0e,547294,0.547294
0xDeB9f8e5167c4051F7c183404B6503cA460bED0F,547240,0.547240
0x4A7c85a2802da3b72A6887b96bBF114cbA080580,547235,0.547235
0x012260F821c0001f652276e89B95eAEe6F9eCC2f,547203,0.547203
0xF099B7CD252Ef279ABE03367423b9794858c65A7,547174,0.547174
0x900098B8A5DE260aA335426495992Ae2F43AE597,547157,0.547157
0xe15Ec0243229F92496BD679bB8a1Ff9074194A41,547141,0.547141
0x00854195D93f01DEdd87efC72201313Bd7120A2f,547103,0.547103
0x1375C9B24eB75cba2B8DbFb51932cAfd74925ED5,547084,0.547084
0x912C0c891a4029C9F8A173C1AfEF19e473B675Dd,547061,0.547061
0x00764020A65F699df70B6e37D11dd30C63D64F21,546965,0.546965
0x62a650eB0ee40c70243f694BD09d5571b07bD7D7,546916,0.546916
0xD4486916644f011Bb49465C1E7E6ed4DA7bca43C,546903,0.546903
0xf14fE9B3523812d34d9EaCDb2D212fC7A00537bA,546778,0.546778
0x210b184E230927b996D04Ce6B2179C67Bf7E8Cb3,546767,0.546767
0xEc7a0e470B8a83E8CbD9f1efF358bc5aB349c50b,546736,0.546736
0xe45C5DDa26B427f81EF07682FAE65c25F98bc0Fb,546709,0.546709
0xB9d1d5f430A77aFC23e4bbc4706b9dbe87969F8C,546626,0.546626
0x04355a0DBCd3726CccA43b3ee027f0DAa03CCc6a,546615,0.546615
0xBe4F8B5b1957535587D52800222cE599663c5836,546610,0.546610
0xd1bA44c481A3C6f90a10b55B017B42CD0B6E99F2,546580,0.546580
0xFb6144865678D4d6B5D89F96E80c5adA82a85C63,546482,0.546482
0xF9e5E26e38532e5631C3d5F06fd114C0fc046da4,546482,0.546482
0x8816e1b53A22477c224abee06f558b38e6524424,546445,0.546445
0x037c371c5e405fb775051D40f4223571Aa4Ce5C4,546438,0.546438
0xbEba931b4fA47edB78236F3527E443410ef32CBc,546388,0.546388
0x266466dbc781E74a873B1AbE828b1300555D681c,546373,0.546373
0xE33133ca6a4661930876F4E83ecCFCF8E26B8110,546299,0.546299
0xBE182bD0219b5A6cF55A354aC8C974f5cD41e7ED,546219,0.546219
0x65829e58c84b8131FB9AB6c3Db9f6D984b2E7408,546218,0.546218
0x474c1a666D61862b3a57A8026d7527667134E5c2,546176,0.546176
0x27d202f721d5DF3047218C4741A3E61c2B9E4e01,546103,0.546103
0x23C5E4B8c153E9FDA03c2dbB09650876149dc0D9,546088,0.546088
0x027f2df4D4d789c899ef478bcA4F8aC2BDAcE7c3,546006,0.546006
0x372C301cBD5e3cc15D97dd4F486Af39387d7dC12,545968,0.545968
0x11E602B25c41941Eca18037D93B82931D322a9b2,545961,0.545961
0x564e0cF51f40F7FAd1BC4803780d1B9f06E43F6b,545936,0.545936
0xCFC1981EC70ECab85564eB3FF7F038F073EB5444,545930,0.545930
0xc27071Aa65820ef2462729b4529E38aF46453791,545930,0.545930
0xFe7420135a472b506435100B167e886f88Ad3cd3,545788,0.545788
0xa024325eD03170a2A6f571f5E25022925E699c9d,545755,0.545755
0xE67D134BAE813020eFed4B9C3e903648b076c222,545724,0.545724
0x0a64b989979ef504e7bF908Fb773e775A7C9B840,545705,0.545705
0xb3DB953242cc79d751f46Aeb40136bB5D310b577,545689,0.545689
0x0573B2F29aB41d9BdfE769b634EE8cB6cfef92d6,545680,0.545680
0xee50b9469eBDB0a4c2887EB5Ed7175ED57301475,545626,0.545626
0x0951946e1CBbe1144c74Eb85CB6b7854F9f3a5D4,545623,0.545623
0x89f2555b88134FB057A7dCF97504c89D49f544aF,545592,0.545592
0x483A735bA28E6daBe7cabA44458dB77657D1EB7A,545582,0.545582
0xD5e57207b86B460d425A367f6FC13EeCfe4264F2,545582,0.545582
0xa1858f9159b096d69B5Ae43c58d30465d58ACc69,545567,0.545567
0x000cec621F2B547838048AaDeED8353a0b96F82F,545533,0.545533
0x049b1D11b98B266DB6B9aC85d65b8344B4458102,545533,0.545533
0x076B7d7e6c0eda600E3A0578930ff17cfe8dCB19,545533,0.545533
0x07ec963199771aE9ad272c68066417cEE9Ec6e9F,545533,0.545533
0x01B194172d8661DA687344f80Ee6934C0298c775,545533,0.545533
0x0898660ac79285dF8E9CCe88667aACA5029f139B,545533,0.545533
0x07fc0C41c73266EB785a9196F9A023C938128481,545533,0.545533
0x68259F4B6256e5195ff0Bf8228480ec7aBBfC42c,545483,0.545483
0xB595A991986808479b386F34eD2eafa5D7a1fADf,545460,0.545460
0x28d4414A3a0b01f93962e5be984bA68eB60563CE,545455,0.545455
0x311871f5B2Fe446bcF898dD2E0F749915fC0c152,545449,0.545449
0x141B438f95f3544403eA501Df1631dbB561d33d2,545446,0.545446
0x6eDb9A10f28D3b79CA7CB4e95Bc73581DcA89896,545421,0.545421
0xf0C54c5363205D4E1fCE940f71FE99914b49E96e,545283,0.545283
0x15d76414db287fB7ee2b8E6ee13078967B7272A0,545283,0.545283
0x76f4a69995D5F68648aa1025E82EEC14d61f79E4,545171,0.545171
0xD4d8199D77934521bF44Bb086f9473fCBd703C1a,545160,0.545160
0x57e6aDB5F6368B9946FE1f41254D9D54b7b7575E,545146,0.545146
0x95d7091dFa2Ca32C4E8BCD7443Df6954c04A8d46,545049,0.545049
0x5F3C8468000a75f48cBe3229B951748070945A8e,544970,0.544970
0xFf1e98DFA20E8e10F65F3CDE52A62f71882A4f9c,544955,0.544955
0x6737Bca810d91E2b18Ab24D786b84870fC8a3c65,544871,0.544871
0x10d67d2699f40997e26eF6081775d8706C412A3F,544867,0.544867
0xbe122812b0A326775e3e3AB41001F254ec4F3306,544851,0.544851
0xA3cD74BA0EAA9fd7246B334FE8157987919744e8,544821,0.544821
0xFc6DA9d2117fcEA00A900f4fb9F56fF3f69e7863,544798,0.544798
0x34145e8a3cFCff89D2320048A722708BCF58432F,544755,0.544755
0xe6BE27bE6b374925ce574D2A05950F98034b68EF,544709,0.544709
0xb61491C55B93915BF538e6FcDE8E381A0e22ECeD,544684,0.544684
0x81056d7Ff577A34Ac281dB8187c8ef77bb83a0Dd,544677,0.544677
0x17d427F6cb7189c97dE97880fc6cB7a6ed70e4c7,544644,0.544644
0x4F0EceDCd73dA0315134741d9D3830B08fE32e95,544644,0.544644
0x6537Dde3C405cD1c28bC1C90E549e9Ba96F4dC34,544644,0.544644
0x02Eb6ce9fDd6A607DDAF93FA79079392CF58df8D,544644,0.544644
0x62E746E759d27b5f2302A42E7d70EC09bEAD1B4B,544639,0.544639
0x5FD5CC29EebFE0Ea83A00d7d4838182FC1A17272,544636,0.544636
0x003C1EC879B83B2E802b9D479c6e4C78CF242ca0,544631,0.544631
0x8ad5a6291d1c3fFEfc4db08b0B0Ab085C902eddB,544526,0.544526
0x77641e26d05c1Ff34a7a607F48Cf8a5c0344301E,544515,0.544515
0x9f80fF9420616A77088fE0085D13774E728E6148,544221,0.544221
0x039516b501d71C2d4b09d65E54Ac3f57b3B9A130,544196,0.544196
0x01E50B79A406cb1EaBaeaF30e0f5692691320F5d,544186,0.544186
0x07548922D4C45446DcC7d60302e74581dBa8c7BB,544148,0.544148
0x09ca2E729c1D196600c7de7A73e33e955BEC0EC1,544148,0.544148
0x0dCa5A86e290063F1A27724f7d92CBb8EC5fA4d2,544080,0.544080
0x0353456d0e490F8cCA6673f1502A7fC07dA4FcA9,544073,0.544073
0x81adB69d890b3dfbcf3E3Db718209Ee46E6bCb8E,543825,0.543825
0x0C317A092dbb21D1654C7DcF873675eF753C4b06,543822,0.543822
0x4f8D1596ed35dE0ca06a85a8AF18241918157f01,543812,0.543812
0xaaD5df781A8c2A2FE75350AC626f6270B454606f,543789,0.543789
0x536721049A6514E6EbDd8f15b71910dB57b9b477,543788,0.543788
0x0167E02A25B543B1EEc5289D5492fE432CaA9e23,543766,0.543766
0x630a35e5e914edd89F06392f0e5c9Bf5d3896429,543676,0.543676
0xF56F9Fb62A78eB9ce7406a349422E475cF65Fd20,543663,0.543663
0x8b8D9Ad113B288Ae2Cd4724353A57004E25D4F57,543622,0.543622
0xC92B1027Ef8c5e33836b1d34E894280f00E0153a,543589,0.543589
0x1F28165eE41AC8fa2dB19b52c1CCc6A9a41C5b8c,543572,0.543572
0x08c336a74b11C566EBfBC2202247805c69a0a561,543489,0.543489
0xd6562d900aF84387Dd09E22a4908BcE6FEd3bf4B,543450,0.543450
0xd63a226E9Ee8368055a06989A7836217cc3B7D4a,543385,0.543385
0x8f1cB6168112695041acbbdEcbf0e91546a9c08c,543323,0.543323
0x1a1725063084933d95d0568595f41cAe2ED82129,543307,0.543307
0x48f9b86fB73f23B4570bc627099B9c5849C7b85D,543303,0.543303
0x145a7DA489acf582047cD7F61665Bb5BB3A432D3,543271,0.543271
0x1E8DB55A93662041fF5FFa794c6Cd73adE75d6A8,543253,0.543253
0xE0cAB17ccb1f7dF71E5E878F2dD4c091FCDDBb76,543224,0.543224
0xe985e79D262615D5b3dDE09ac27c78c2Ca2675BC,543211,0.543211
0xD7FC709a5CFf0629aC4a43f54E5Ff699245Fb2eF,543140,0.543140
0xaD48C78b6B0D1e8e3A37a8bCC0954fe4EaCFd2eD,543002,0.543002
0x3173E7Cdd4b80AFEA6A54B9A09f404f32F33d89F,542968,0.542968
0x2C248070788F7c0D6d5B1B320D7Ad512620D32c4,542966,0.542966
0xa9D8611bB439eAdb00b2Cc9982D14eaedab2dBc2,542955,0.542955
0x0A086716d5697a61C03e2515D8d0A3E7Bb5Dad29,542954,0.542954
0x82AF599aE8a62842dA38be6E5d4b14cD5882bddb,542946,0.542946
0x9526c43a9a94cA80293F2036033847A3d695Ac22,542934,0.542934
0x99Ce8Cf2a6C65718A2837B0aA2727C44228De29F,542918,0.542918
0xCC17E64757480f95a1Ca4257D776EAEB7A2FAF3C,542900,0.542900
0x2a2784F8fCDbBF6E0183a423f4375dA77CB84574,542884,0.542884
0x11925475EBd17C662409d2c0c352f144AB1cA637,542804,0.542804
0xA77c72924929C34291Ba9491DB7Cb569afB7b648,542730,0.542730
0x02505C2c58b3C8cDfA359F88B18B3fe688c9781a,542689,0.542689
0xBE7AB138E576E5a636AFC081EF0aDcEBF4ce1ce0,542665,0.542665
0x077Be112Cf5CcFf1e74DEcD7003991b4Ec70E918,542658,0.542658
0x69adC3dD9Dd166b4cee4a0C80Ab690786Ab656d9,542611,0.542611
0x6B4FFf13b02DF985aA228A2e9576ee0615eE36c3,542594,0.542594
0xB066Fc78998dDE088662a31c99ee2C9196649989,542579,0.542579
0x002a5900f92fcAE1a416e2E68ABE17B8cF07e15B,542543,0.542543
0xc6B1d1266F29AecB782fda379D769B66d4E2A46f,542482,0.542482
0xf85f06A7ab174F3Da3b63dDAD7Bd5a7FE3AFCD20,542416,0.542416
0x4cdd64e88DfFC5Ba94BaD22ebC3c78c49ef7e09D,542412,0.542412
0x148e7c3fc39a385887a7C2E81cc67beb9e1347f1,542378,0.542378
0xB03e5Ec3cd0deFB5aaCCbb2cCBABf52886841eCF,542340,0.542340
0x507d4933EC93ABceb274C47B548512255c1C29e3,542312,0.542312
0x6ACbBde5BcA1157afdeA97cEF25cA461575BBAfd,542274,0.542274
0xDFf6e6f8f79e728043dFB3D88D67749732C0C1dB,542262,0.542262
0xBB7aea885D8ae631529B857CDAEb5ccEe10C9bB0,542236,0.542236
0x2A35093D20715bFfb242f538270C32Ab328a819e,542234,0.542234
0x948b2805569e3007213C060b2Eb3189B1a517a70,542234,0.542234
0xc62B4eCe0979E68Cab415E28F4e6559C3A457617,542201,0.542201
0xAA141Da0c6867F2B2B522D0Cef58dC158c5d047F,542191,0.542191
0x081Eaa16bf0039EC63edA524a85072cD313d70fe,542096,0.542096
0x05B5Bd011650c6e25cAB369299C38f3c2ab09b62,542032,0.542032
0x00EA0437Fc67Ee4d9414bBbC2bA8B039053d9Cf1,542032,0.542032
0xD8eEec2Ac22B00E3bf7C4B2E803B375baB664d75,542032,0.542032
0x83075D515869652bD32b963171eDD043238C7e8D,541952,0.541952
0x0412747D2a630abA05cD0568369ed0FcfA779aaa,541879,0.541879
0x3c15B1B286174679BD2F685C4B127632038f2043,541870,0.541870
0x633ff341d4a559BD60E303062261776D7c4fC8CB,541789,0.541789
0x5e775aa8AC97d147669d78f4Fb28709b77cC3038,541682,0.541682
0x298161F36f2346243Ae9BF4FC2331c76dFA7f2b5,541653,0.541653
0x43e53BE1c28282c269e42Ec31c5357E63e2f4D68,541576,0.541576
0xF97AA6FA6e4393847f43981b18DCD11Ce9B60005,541556,0.541556
0xd2728E996F1dAbF183427224f9488Ca92E4Ea749,541538,0.541538
0x4342fb98e5187985EE84C6573f62785B997C2deD,541370,0.541370
0x43e422de47058454355925a32585711fBfCE58D0,541368,0.541368
0xAcc1e8cf4EA812694832Ce0d216deaCB618FC553,541318,0.541318
0x6fB6c156BCf95DF2f8e05127eB68db132b543021,541306,0.541306
0x01cA7B6567251c69E31a28E8aBA350f02f5077dF,541298,0.541298
0x12750966a3626B11019B46Bb13BAb6a9E80eb032,541296,0.541296
0x20f89ddc0c38a09d3546fA5b825462EcbfF76689,541214,0.541214
0x0194c19ba3071e76ebf80Af384745B7ac337214a,541171,0.541171
0xdabaee7efe04166295e2A8409F5C8Ee86537d47e,541030,0.541030
0x02946df686b57B7eF3A79e003925eDdA6f2BE763,541017,0.541017
0x02D94B6a0fe1E2BA02B5339c1c2Cb84cE799d3A6,541007,0.541007
0xe986B4D98A92168a6252B6a7D78abb0F7af5cF1E,540991,0.540991
0x02059E420aE20472267c3355ffd6afFB425d8959,540877,0.540877
0xcf2Da4A8c9ba5a0EedE9f536b63b68fc8Cf972Bb,540868,0.540868
0x003B3a323b737CbDF39f79542184149EA76B0752,540852,0.540852
0xDe3499f9F80a4028f644F4163E3f5d0116df8a8f,540834,0.540834
0x8274695858E5d327255673268238cB884da78C74,540820,0.540820
0x19260b4Fe5eeb32744E3d6663cd75C1eB81fCF64,540794,0.540794
0x00D53b92799e3aB1Ac1D6EF1929Ae21A9E8b9f51,540776,0.540776
0x245110bE3c646B5a328236331F4C57433e09903C,540764,0.540764
0x012627Eab77637a68f9249341b11355e91bFCa6f,540758,0.540758
0x35Dd2669278BF9608d580703976B03fD94a85258,540740,0.540740
0x94dB074CC48c26b0c54A2a4eFC2b871d6Ac17eD7,540664,0.540664
0xb5D22346696f9c76faA1FCe84250A14e35F5dF4b,540664,0.540664
0x104173b8866A522A0a4470037EC7aCA12EbD3094,540664,0.540664
0x8C2cc2417c669DD8C7a1948cEE7104ea386B23aE,540664,0.540664
0x9d840A16027662633D726CdA57b3385aE973Aa9E,540664,0.540664
0x025da110D856c9b9eF6BC7657b2442d009A9a610,540655,0.540655
0x68a19EeeA176Bf2244CdcEB38dA0c07eedF70dF1,540655,0.540655
0xd3760EF2bb412EE6803d9A68FD05E558D7c3d525,540581,0.540581
0x54C5238bB904a89Ac313c84D2eC0fa92C155dF68,540577,0.540577
0x9352d3d650201A205dadBF44058C8cdA409301D8,540574,0.540574
0xc6AD29475E7e66d1976660BC6eBb2258B1F7BdAc,540574,0.540574
0x123F24E6441bf49084fE2DCAe17c1f6Ff83f56D8,540563,0.540563
0xd8F3C479Ded80B7811A4d8A630EC66680d650Cd0,540528,0.540528
0x620a9fAc3Cc4C2c16b051c6eE3b128D16195e663,540515,0.540515
0x3AfE3661DD5e6b2A2799DACA5Db3759A0c710F75,540399,0.540399
0xc6bdD9E79F72c2d514b70fe8450bA247220C44c8,540160,0.540160
0xF8219bD4D474a8ed9e4041d6caE01467F3eE1E56,540122,0.540122
0x210cd6194ced76fb94aA83Dc0d7114A0Fb18D7a7,540020,0.540020
0x089004DC5CcFC359a7C2C7c7e065df663D81CEe3,539988,0.539988
0xaA297e1345213478a3fc49F6DEd247623D183879,539879,0.539879
0x2684BEdc779367CEA939Cd61ad9C4A1470A2746f,539874,0.539874
0xcaf9a3a1eAAcdA520bD58Bec1e8b79611FB994f7,539851,0.539851
0x41126f3350A56E72C5Dd95200431b2558f2dE1Ed,539838,0.539838
0x09ae5e9e7E64F68fB9085EA4Cda20Dfb8428Ba46,539812,0.539812
0xB4b6994C16fe99Fef189c667e50f7BaE1d24b7D5,539799,0.539799
0x096a7D5a93371b943C5deBD68dD88002c81F87d8,539730,0.539730
0xaFf0E9D7A1eAf90c7c36f43acfcdbBb7677905ea,539664,0.539664
0x0477E485a1c74405D4f27F8f445aE9Af2FC91d40,539533,0.539533
0xf83F385C14f78B05d7D6D3aE913D9f15eb747562,539515,0.539515
0x006a4Ae79A6058C5866C1C018696b545e0282829,539506,0.539506
0x097E5818077a38780136bA86029681D2FB007f88,539506,0.539506
0x0076793C33c0Cd87BA411be48Df2A7b16296cb63,539506,0.539506
0x03f487cC3EB15c46979E40a3b23c462654a5652E,539506,0.539506
0x091B1eBbBf4e99a02dEDe4C3d97829a4DcE03CEE,539506,0.539506
0x05c1b15e5fB8d12C849C81242f4b3CEeF8CBE87f,539506,0.539506
0x0154f7A8cbFA397DFea94C20bA1020E1fd4D1BbA,539506,0.539506
0x5D40451dC574997C61E16C30A5c0E3ada80B8E3B,539505,0.539505
0xbfD95854aEa712d367e0b3d4754b49A8268BCD07,539500,0.539500
0x7E657611a0e751e75876e2741791Ea1Dab0312Be,539434,0.539434
0x0a1009BE53613FF26700C8769d20727E10D4c31F,539365,0.539365
0x061B8617C9D44BF9e59581CEe31F57C53B68eBcd,539344,0.539344
0x0961520616D139b8d50108B404eBffdDC111e079,539324,0.539324
0xE137E9f9C0139E8E810cBD35c9CB62C062578876,539316,0.539316
0xE507EfaF7C2f73cbb486E9E1C690B225b265dfb9,539286,0.539286
0x9aE7F86E64094354D52443ED7dcF95804106329c,539238,0.539238
0x78Fe9cB131cC63f02E47A9C00bb793FFd72E7460,539238,0.539238
0xB6abFA010103D47b2CFBdb48B9EE98f19b87022f,539100,0.539100
0x444c5764E1Bf106c3973878C97Ac6f40A0d7D1d7,538926,0.538926
0x8eCe5946e0343d97A3f2C566eD0fCb824e277996,538918,0.538918
0xEf4B5f629b24180D907d7eC3A3DEFfedE2328268,538918,0.538918
0xD072C08c6d6C6123DB5870d1930BBb7375fa4c20,538871,0.538871
0x26Ee9D68F4BcB7AAE7998DBb56827c9C448EFf0e,538863,0.538863
0x9D75aC5E756710cA4A49f59f67576D33AB7F3394,538804,0.538804
0x0638C703bA47F9F2C78CeFB0ECBA68C7297E25b5,538694,0.538694
0x9C892e43cB2139bF5dc47cAaC8a3e610292756Ac,538643,0.538643
0x620eCac04Aa1aEfb7EaF79A1A673B31aC2BF2091,538634,0.538634
0x5f91421c8b970Fb865781c03DB7e4792d6Fc60c1,538609,0.538609
0x9C95f7e04261908Da27b7775f75fD212f6a1f811,538605,0.538605
0xB6C7aC395EfB627AE2AE3f59Faef87cc6572EE46,538588,0.538588
0xB44E714B1101eEbe1C42d82582D759DF9fC14150,538416,0.538416
0x0f8f4Ef7a3c10DBCD504d4f95Be19C9f58eBB223,538378,0.538378
0xFfc4dB35665F4f48337431C76e195A316FA97c8C,538377,0.538377
0xE437dB7F1F71D2Ef110a5f7D093bD4F66D704251,538358,0.538358
0x0844E174a1c254cC0af19DC62828D9fAaE91fE97,538169,0.538169
0x0612b407f6Ae45D9867c47079Ec8D0129BF16873,538124,0.538124
0x6752A8Ef3cE29B558411BD3AbB2AfEb261cccCaD,538013,0.538013
0x01E0Dd1324aC241bC8A0e8Fd8Ce9C91c94800000,537995,0.537995
0x6Cb92DAa7422812944A7aEA5701dd9C56C2Bc2aB,537991,0.537991
0x56A9Cd951761ac1944591E654a0f1f139576a4C8,537926,0.537926
0x70CfF065cD35AF7ff34A14Fcdc88fE37598D6144,537917,0.537917
0x084DFd070c7af9E4fc7a5725582F18750FC749E0,537889,0.537889
0x8276E66e60c540395cb397f00a99F09250360a83,537770,0.537770
0x710Dce8907FDDeD4FF04aB540967cCE0453349bd,537706,0.537706
0x22eDE17a3db765D1D1AFfc182c94A95095E41274,537626,0.537626
0x8c402F59Ab92Bb8c2505071a9402e23756510B63,537501,0.537501
0xd14C9968e8190adb0A331E459FaA7A59d10e8775,537492,0.537492
0x9C1330Ac4f1f0Bd426AaBcD53F35E85b7C5041dA,537491,0.537491
0x7c97546c883dD94FB6468dAAdd93941F959fC9da,537449,0.537449
0x40B78AB03569E346449dA859eb81Eb1313cCaE2a,537373,0.537373
0x07EcBBc216D8B62003Cfdf681CEbaCb3Bb29fD79,537308,0.537308
0x4b088d9083671EEcB61Bda957a0117c503269458,537256,0.537256
0x0E4a35c0B9da0970b716B809ADBA8C03f429Ff19,537249,0.537249
0xFB54D9c2D1Db02A14c1aE1308a8ad9A6A1D7CB5f,537209,0.537209
0x1ab41AAE2121FC058437367a9E2b065D9aB85a98,537179,0.537179
0xEe4c6232735B63796446c837E7F4B8BD299fc844,537168,0.537168
0x075267ffcA613e8a86cb8ecA03655281A0e2137b,537097,0.537097
0x5504C3958edcaf6ed6349d2550E2b24D38efd490,537087,0.537087
0x0808511Df7E2b2b1Cd12F0b79C15Df0992F79799,537077,0.537077
0x1b0dAe5aBB21bcb83BE32C0D7683312c79ec24c6,537070,0.537070
0x21d4Ff0D54e1D5Bb0FDD5D1494658399b08e61e2,537023,0.537023
0x3fcb2c7d5235F3D732190dE9C9a570D5C50De094,537001,0.537001
0x6787d731d38161e2A017897d65adeCA4f59E7632,536868,0.536868
0xf88Dcff62bb79264c92F43098B00660Cf33bda3C,536807,0.536807
0x66B38d76c2333FdE2933527eFCB22A28b74215b6,536799,0.536799
0x6b31431170FbA2EB2CA2A639704681Cc2bE26Be8,536783,0.536783
0x4Ed152fc20C65899b37F1C8D874A9dF79db2c45d,536782,0.536782
0x13086A7999937d7E7E4eb785d300B74a59Ee3F7e,536775,0.536775
0x3d7D3a089f1373d8F93B5E9ba88e057385A7Da79,536763,0.536763
0xeEAca8FD82cf3a57ED54d83cF2ed79735985093a,536752,0.536752
0x8675D9763C7D1a44B7854a2A31Ad4555D143b1c8,536732,0.536732
0x31Bc85F730208d9Bf3b11F6123942C850552764B,536706,0.536706
0x2A54FbCb3e916Bb07F25c50093b9290173ef5248,536592,0.536592
0x9B18B4FF656CaBBbD69660785533b1425dE169FB,536477,0.536477
0xE11553fD803061B4eD37aCE3E9E7B66902eC4562,536462,0.536462
0x15651DC26D05Ff55C8e7d8CEC12Ed142183Cd92E,536454,0.536454
0x066B1660b65aCbF95cB4b8EEb4B9a497160fc379,536398,0.536398
0x0501FFbdcc54076aBaf171b4ebc28DE838A9Ad4d,536398,0.536398
0x0643773E96C166ac34e6e90155f437bBeA0571A6,536398,0.536398
0x0D8b6c207b2A5ebCF8814D6dD950e28794d6f885,536398,0.536398
0x10f3fe030197d9688E122013B1e0993B37a8a926,536398,0.536398
0x1A901EceEEafbde0C3597F871003C2e731A00bAe,536398,0.536398
0x27c8124c502421F7d206ece501194f9178065Faa,536398,0.536398
0x3a29745bfE458373fd924A95BCEb29170b97F7FF,536398,0.536398
0x3e4e0262AaF0D9010AF353fFcDE48C52e1f3E8C6,536398,0.536398
0x47b0a968C827B9C3CF0Fa29cf7a522Ce21F76836,536398,0.536398
0x48FaC3C3D96679E895B9CAE3a89776b41e82A97d,536398,0.536398
0x4ebC51d7f77ad09b01d24B15cFd25Dc4E1293222,536398,0.536398
0x505A4Df82086B10b2d8889CDE00Cd64e91BAF97C,536398,0.536398
0x6e887e142e089684e1ebA567F49CDe5AABc2259e,536398,0.536398
0x739b7C8F25E6cC129d87240F78d30D58377bB8e3,536398,0.536398
0x752F792b5c050A60523959F9D74D43332B05CE53,536398,0.536398
0x95211ea5f06fbA26dbC336FD90889a2fF12B54EF,536398,0.536398
0xc2570b210C4a6FCb75b860d1BB040bd011bfb6c4,536398,0.536398
0xE64bfc4415884034b8594F594f41b3DC0A2747eD,536398,0.536398
0xf169efD39764885D086F9d9f5a6682D536368C74,536398,0.536398
0xF312a21A2f7D521C1149A2ff56972888034D2Cdb,536398,0.536398
0x55936Ca75B4F5e1607BAdC6D9BFe3051B1A6B848,536398,0.536398
0x5d142c1B4733Ab39b706e7C11ec3cC93802A9aF0,536398,0.536398
0x792e42C5065c601A25365e19D8E6a838e8a4F8Db,536398,0.536398
0x7AaDE1A65bE2917864AcBb526B68A8E8a70588a5,536398,0.536398
0x7D74E0e78167407277629791a4449CB477D8892C,536398,0.536398
0x901a7e1701172074d4AA438dA6500e9a94563F65,536398,0.536398
0x9eC23b6D73A2B61dA0cf5f141381fae72Fc3A0bd,536398,0.536398
0xA0087c9c2322a55Bf8407311A9F59b5266639304,536398,0.536398
0xc2f9b7824138a742a096D80Cf38771c5f15B6909,536398,0.536398
0xE8475559f149D6b58ea9E2F20a3690fA66334F72,536398,0.536398
0xFa8E96e4352D476332284B5F35d3E24f090725cD,536398,0.536398
0x11bb3fB374b1de3fF87FcA023BEA52e00BC0b9B9,536398,0.536398
0x14668c6d8Cff3B96dFC591aF2728d7921566d8f0,536398,0.536398
0x2Da15a7CEa87750142B15AC3Bd928982Fa0CFE4c,536398,0.536398
0x30A8D5a6148ca45447d09396F50Bd7a73D57B11b,536398,0.536398
0x343E17ed12de67B3aE0046AFd900845A5477E0AA,536398,0.536398
0x3877434883D3A0080917dF88be48eE74787b306d,536398,0.536398
0x3E78D6ca5Bd2b9276490777c3E1C6c7b499252cf,536398,0.536398
0x6860f114C5421E3E86c9C261436D705d8f51939a,536398,0.536398
