Address,Raw Amount,Formatted Amount (6 decimals)
0x05a5bd14fb69d6bd210a8daf2ac8f18fa9cd50fc,857495,0.857495
0x2b0e7f2ec6f9c8bf71bc8e93f925adff24006cde,857417,0.857417
0x3c2c16a6ac1b46b3c90701f24ecc94c08e78b3ff,857358,0.857358
0x5fe546a672c6d99938bb8ce172024ae84c03b920,857346,0.857346
0x8234eb9e40439e0b05fa20c65526dbffd6298fd6,857343,0.857343
0x67e8aae6620be61adc1e83325a31cb763bd5135e,857296,0.857296
0x4b52ed32fa6980ae57b1275cddd52b49769e16b6,857267,0.857267
0x2e42530fd473b22fd7868c998bbe6876693647ef,857238,0.857238
0x90f6bbf06df56de02bf833e88ee68332084f55c6,857173,0.857173
0x90454489bc7930e84de8d801efed52c1e8481d58,857083,0.857083
0x7966ce61877b53922b6d31e6eb310a35842a05f0,857075,0.857075
0x98a9a6220807d7c3db504b9e019bf1d79ceed76f,857064,0.857064
0x0379d25ed8f08a24c3b114eb164d6ef1f777a349,857026,0.857026
0x3d98a7b7eebfb50089b0068174e3d8dccf793584,856968,0.856968
0x5bcd90c75326eb384c27c4228fd364be2602b9c6,856872,0.856872
0x2853a7dff94d7d21ed9aa7121516ffa32b612775,856856,0.856856
0x0532b9202792383bf89d5e7ca16b091c8693b1ae,856851,0.856851
0xc0a26b567430e1b4708a26677c07b04e94e37a8c,856796,0.856796
0x03d77e4eaf906072f6d78df0927f159b1021b0b8,856790,0.856790
0x25e0a64d77c66148784341bb98ad7927c02c7926,856662,0.856662
0x30f63d38bd8429b35e2bb4e8b8cbeb213ead43fc,856609,0.856609
0xe9c9eb031d3053a729e7416fd77756f362ebbd75,856604,0.856604
0x9b6e15dfa33bbb293afca77671773432257186ff,856583,0.856583
0xc5c7f270ab5b90f9033bbe264970bdc08a162d8c,856506,0.856506
0xe73881963d78c8f0584077fd5b6b15c7e812b204,856401,0.856401
0x2e5dfd751dd0be58899648a4cd97455a62e31f7b,856156,0.856156
0xdd73bd409c66f6bd53082230e6c2134ce78fd3de,856119,0.856119
0x0ef32321a69b21e23e8fbbf0f49b367e325aa5ff,856113,0.856113
0xd136cb8ec1b06e0142dc860bad84e154196ca7df,856097,0.856097
0x2dcfe4bb79709716f85a853cff3bfee208764caa,856086,0.856086
0x32663250df02bb2b71c3a98070e19b59e683b3b8,856081,0.856081
0x9effb5f90b26c11eaedf4f549adb3f32e5242aa0,856042,0.856042
0x257c3dd709ce5eaa5adc62eea5bf4905eec3775c,855996,0.855996
0x8780349a0417612d1c70ed79de9340ea073dbf68,855918,0.855918
0x238a621a39d073d44c5745c917c2df7ac66b6302,855849,0.855849
0x8149dc18d39fdba137e43c871e7801e7cf566d41,855817,0.855817
0x6a73a71ff6aece8bfe305b00825b49a815b4ec3f,855726,0.855726
0xccadeb549df4638f12f9888fe6684991eb94065d,855624,0.855624
0x49072a26ec68a8a556e4bb0f9586e71533ee95cf,855603,0.855603
0x4cc90c10da25e690b5444fb518ff08ac3b66c6ba,855533,0.855533
0x3b574035d3c7e4f886f6f52b28cc3d71ba64e688,855415,0.855415
0x7396de89d8dbfd1f7ba7ee328428cecabc4e6395,855347,0.855347
0xe39c40bb0cfbc359cc7b0d3000dcac3b3cb1212d,855343,0.855343
0x5ed1a2d409d0be526e154522942ec9ebfadfe8cc,855253,0.855253
0xe2257e146d7273e47568aad987bdab250375f01a,855185,0.855185
0x2ff178c81d77a1acb1bd0f65b47dc88ad72d9b03,855185,0.855185
0x9c04ab8ea25066840b3d0bafa8ade0cd1da0874b,854999,0.854999
0x8a0d6594d4d4c7bd65b9afbdc4d249c90a26599b,854964,0.854964
0x62118b5b367837790ab032468550a2c13a8dcaa6,854859,0.854859
0x519f8d147a675205447df3ba7c6f9b47d8434d18,854781,0.854781
0x1b3dff537b7d46a0d30b1d20b101c483586747aa,854680,0.854680
0x4c812d08839b667778e28400e424f542e1e3a9a1,854620,0.854620
0xf871e277b0fea2b5fa2bebc5ae16f3f1bf7ce95c,854618,0.854618
0x433dbca6a340a222f017103d8ee124e63d3eb7cc,854369,0.854369
0x05e1c358b4b3100a329a6fe102473b851d9bfdaf,854272,0.854272
0xa519d96e44c84526fa3d7fc0e323968b6454c812,854138,0.854138
0x906464a7a4564c1f9472084230c7e289ce79b9a6,854045,0.854045
0x8485d4bb382c3f867a80581c544595b9cd872819,854000,0.854000
0xd2da744fbec4a11891363ec2c49fc2f72e69e6a3,853909,0.853909
0x9f96c1e87a42c98f2efe86de264d6e0ede5da467,853900,0.853900
0xb407bf2203a266d5d8d523d54692acde136bf6ec,853858,0.853858
0x044995514ef4dc2ff8a7de21c24beeeeee856461,853835,0.853835
0x162b15d28df3346750eab084b899a2d71af79039,853822,0.853822
0x75f0c4ef324b1eb9fe9b30a7e1d58434fc0d70de,853506,0.853506
0x582e11a552ac184d4b3c11d2eb8590742d781d46,853481,0.853481
0x546c6b17df7e7715e8a796bfda639938d868664b,853418,0.853418
0xa590ae1dca1b24f3cd19efae844bddd784092db3,853401,0.853401
0xdc0cc7d187bdc41b95db45c741b7f1cd9aec82a7,853372,0.853372
0x2bd6582d7869588fb22fdf1b5704f308199fbdb0,853277,0.853277
0x0ae9659ccd4e50beb54bc39e0b5e3e90a4383af8,853267,0.853267
0x8519b8c30dcae339578a9f76b3d00595f076a27f,853259,0.853259
0x27774eca38b141d561217f1627ba6985989ecd78,853138,0.853138
0xde7380d84faf40c02c8f5964dadd4af9abc094a0,853135,0.853135
0x21fa422117b51072cdd0b4e990fe6efd2256631f,853119,0.853119
0xefde59aaed56c8f8e987c376520fa0aabb14ac85,853095,0.853095
0xf361d1a21d1dfade410a1f6c918c77d806d851d6,853039,0.853039
0xe096adb400ba19f87e067e998f4b2b5f1d7b9888,852942,0.852942
0x8ea6f95ea0fa183d690631a3f4ef894a28c06a50,852942,0.852942
0x6e9d89b175cc47d52d81078a31d4baec4b3bca39,852942,0.852942
0xe155c20d9ef2adb2414a7658b58d426b2f0d03d4,852942,0.852942
0x65f6e3f32dca337fd8cea78ac25e0b590906b6fb,852902,0.852902
0x15d23b8f229a94adfe220d995380e21969576162,852837,0.852837
0x262cda145d2dc6a12814b4f8f44f1adc1352464c,852803,0.852803
0xb4e8791b194bed7104b5f0deb83e0461f191f1d1,852799,0.852799
0xca998b49bbbb0da648b3524a5577a38c53df9ab0,852770,0.852770
0x6699c7a0592cccb1d60f5abd52dc824b70baa570,852617,0.852617
0xf4fcd8dee8d0e471e34112a1434a872e163d0762,852533,0.852533
0xaf402dfa352b6355dce0ba78b6dc73d7f65e895a,852468,0.852468
0x2709a623a6ca678be0e726164b5235a8c5e2e356,852332,0.852332
0x83ff6bb5a1ddb3179aa2a70d917adaa3c05be41b,852234,0.852234
0xd8917c532dbf54b18bdbeb93293a8b502ecfd8b3,852232,0.852232
0x6e66c79f4e28f0dd1fe00a1047528655e24bb0e5,852193,0.852193
0x6139533d0c0d47edf3374d000e488f21dadb312c,852156,0.852156
0xff4c9079f97c7d7e02095f8139ad022a6a20b9c3,852062,0.852062
0xeac8c8bc2bed94079ea2e410f59656020b402ef4,852052,0.852052
0x61ac5d025eea63e5ad9023ad628f8fea5f9841e7,852048,0.852048
0x05ff0b05166b8fe86267d493dcb3589f37f6b971,851949,0.851949
0x8b70436f71cd5c8c288eaf1d9fb1521600f7e670,851903,0.851903
0x18be4c0fadb9df2f6bf94a595a78adf4b2f9627a,851796,0.851796
0x1dbf1f2f62be09b5aa78ad7ffdb5c30c8e88385e,851753,0.851753
0x0358679f11e367ec8f1245931eaa73dcee3dcae3,851586,0.851586
0xcab79ba14a3195420518dbe46617597600d88b33,851506,0.851506
0xdd1a75ac3797a1bfd8453b910580bb8cc2d1eaa1,851494,0.851494
0xbd3c168881f46d1148bbdbf134790f300a3ed5a5,851333,0.851333
0xa2be19d397aa97a97f1c860ea450c5c3b17abe45,851309,0.851309
0xeaccfb4bc52ef0dd0f643b78927c11561c44a114,851284,0.851284
0x6c2e883b990f8d22f8f4f983ce68d106e2003ec8,851231,0.851231
0x63a79af6406da6c1d05fb862a2d74d9449d6e529,851182,0.851182
0x9973fc8f6cfe06f27438f37581b1aa179dcec67f,851158,0.851158
0xf69b6812a9c7325f35ab918fd6064de0060f3854,850937,0.850937
0x7d94d0646074b22c9d77f8098ae9901183c4d4cf,850811,0.850811
0xfe4a7cb9c11f090b74811e8620f15cdf806b647b,850804,0.850804
0x043f8ce6d4a4e31b0c0d34a60b857047059cfa17,850800,0.850800
0x7819cef9965df73915f402f5bd61dd69e6d062d0,850684,0.850684
0xcc43cadfe71ec056766a462e89c29652775c6b89,850577,0.850577
0x363413eb82ff4ebda8e70f8e0f9615b684d2f9ed,850565,0.850565
0x21ae900395b920fac42d990c2db61ba2a5231fbf,850475,0.850475
0x37aab4f9713deba3597cac33d190c417fe4b5970,850360,0.850360
0x1557ee78ab23f7264366a055ecace48390b5b0c7,850246,0.850246
0x0534edc591d3fadbd077c3d6c63524d8dd20c41a,850020,0.850020
0x3a70ae400553fa74e93355cdc9aa797fef492c77,849936,0.849936
0x87058f70926e2eb8adfa59221de80c3e5ac6b604,849934,0.849934
0xdfb3e43a42ddd0a9eba2950eab29849d22c848eb,849859,0.849859
0x88094eb27e7be2cac3e28d314f975c49f302972a,849768,0.849768
0xb36975e9eaeb2a97bd129252206a9541c4d0300f,849758,0.849758
0xd12140fd712cb5638549b10f77e97fc4ad3ebb17,849758,0.849758
0x14798a4f397d21636cf1b44c9976e524def9fbc0,849751,0.849751
0xd49ffbb5b0f9e422a476212a91825090c72664dc,849736,0.849736
0xa42b37b50fe7f1a4850e66881c22e80a80a08240,849475,0.849475
0x2d64967699932fc6de03f01e7a4892e9de190d9d,849471,0.849471
0x01ad9b00ae4e0425bc94589e389f609c39d6887b,849449,0.849449
0x7a198bd305ab750ef80f34f1db841ccf48dadd3c,849431,0.849431
0x055a5bf6fdadf4b86c6580bbeef15bacaf657dc0,849394,0.849394
0x5ac61d4ea98a2e815c30413fa2dff60309341011,849268,0.849268
0x662862c9989cd00349454b9e3d5f30a6a94da6fb,849264,0.849264
0x2e180b4838948f338a75af9687f6850d1b6df2b9,849263,0.849263
0x0231c160e51d37333336dea847d0318472257cd2,849238,0.849238
0xd2970fae6c7f53686e48a57685760c1d3eee4729,849217,0.849217
0x14eac5fce7af83c946829d4c4f3e223510c8d606,849072,0.849072
0xb6e3f00515d2a64d06c4a5bcc15e37fb4a4d9838,849072,0.849072
0x3d1f8829e0a9fde15214fd0126ad3af4ee85450c,849064,0.849064
0xa9c5280205f3a652147a51b394ae525754861722,849061,0.849061
0x92155042728019ecda012b0a9efad60917fa5262,849017,0.849017
0x6468c11fc60e5abd0af971dc89b11a89ec9f970e,848920,0.848920
0x88ad4a0cc4d0d67a645e9eeee250d00921d05945,848866,0.848866
0x5808f403d126a21ebccbc7bbe7b02b7397e0b7d1,848840,0.848840
0xd543507f1dfab9804ae4e65a02c4b758895056e3,848824,0.848824
0x5bac387c104b608a31880f2d2c832132c1152eb6,848642,0.848642
0x0892f890c8d5e790fb900b5e1891ffba32a2dd89,848620,0.848620
0xf74150277c1212e8b9c86ebc26670f708cbaab9a,848605,0.848605
0x892fcb37e13e8fb87212cf951c1b57e32898b859,848595,0.848595
0x4c1c6fae2ccd2d9ee25a80a24d09cc1f81635892,848570,0.848570
0x08036680c9db98a3850fc6f4fa5d8669ea4a428f,848511,0.848511
0x4d78961efbbc27c897fa72c351dd42e638134846,848502,0.848502
0x2b59f1f056223f3b2136d50ea96657f909cf00cb,848467,0.848467
0xb963230a6b7dd7a1f6c849b5218923e3eb094d5e,848371,0.848371
0x67b498e041679a60b8e68118ea8f7639532d7d8a,848359,0.848359
0xfe4da7ea8d03bbd24f41bb4cefb6f02431c0edec,848169,0.848169
0x872484f1290f0710322c22f8e32d4f769324e12a,848166,0.848166
0x18fa011f8360907d3c6fda5951218ffa66b28d0c,847988,0.847988
0x36917ad8969608836c3b1ad74161b6d1afe0d7fb,847974,0.847974
0x28a96013a10c712a571ad86c312755f2563386c7,847974,0.847974
0x33a1d1f901921d6e70e58316fef9a9a666a2e7f4,847974,0.847974
0xd205dc72093787499c30a37687f68c95945f47be,847974,0.847974
0x720f04d8c609b00d0ca59665960c2cb689e5066c,847974,0.847974
0x28b1c2bf2914018bb9889e96b40970e38c290a32,847974,0.847974
0x2228f9b47fa38f0f983938d03af4d0e9d9315280,847974,0.847974
0x38fb4bb6343b62466aa5c1187cb091c22afaa382,847974,0.847974
0x917764f9596cb090e0e1701cd4743f1bc07fcfff,847974,0.847974
0xcac41b244f61affd72554d2126f5dc7c6734e428,847928,0.847928
0x315cc55b4653f5274c03724b41645786774804bd,847885,0.847885
0x79fe09cbe3c00ddf723b7c6b05c45aee401f9754,847882,0.847882
0x88f3c6cef0937e220f59653967b78251844b5585,847862,0.847862
0xe7c1bd2b820b05e12bc923f54397de95624a4fc4,847825,0.847825
0x4a5a463d9968c78193ba9d1608ec99abc6649420,847670,0.847670
0x8c0b5bc6d1911761f2c56b620501edd4ed10835c,847514,0.847514
0xb371ce87550efa12eb776e3902b59cba0e078f81,847467,0.847467
0x58d7173ed6841e195717fde564ff0fdf99307a2d,847344,0.847344
0x4d9aa56349bf24700874b5cdb15e3ba58e835cee,847290,0.847290
0x6bf503e9b07e8c6fa8bab3ed0ef93bf013f09fdb,847273,0.847273
0xc733483b61e81c4c699bd78fde30e5afe9aa67ad,847203,0.847203
0xa32f8df62dfe704045ae3199b7a5ef729806704c,847198,0.847198
0xcaf918382a7492942d58a52d03cb7cff5d6144e5,847142,0.847142
0x4f583c8a284dc0438a63483d2a4ba077e8c53ddc,847129,0.847129
0x9e55cb57ff9ae4a815619a2f59416a36d5ceca37,847058,0.847058
0x75236cece53125cf0d5daad7ab8d890d1383208b,846961,0.846961
0x86d18f2ff592878b0c5cc6005caa3591c81e5fdc,846959,0.846959
0xe20337ca0354a7007a0fb1ac4b3bbc6229d8e99d,846944,0.846944
0x0efe8614e60fd4808dcead57efe2cdcddcec93db,846918,0.846918
0x72bc1f9fea091e5053bce9e70b3537146fe744d9,846890,0.846890
0xe4181a6cfc1014fa78180b3fe8b7ef56d6ffd87a,846788,0.846788
0xfc210c4b40f4b3179b78a1ee86651c8c622930fa,846746,0.846746
0x3ecfd48d24262cdf5839029826891ad1e17032f1,846719,0.846719
0x53523c4fad4a707dd66a62247302d4e0fdb9a871,846704,0.846704
0x2e94cb242d8f3b22e50e481534bfbbed4adb19aa,846620,0.846620
0xee5ff820de77b2ef9cdb5880884c5ec9e9a51d7c,846597,0.846597
0x8c36993b0a4b853e99dbdf342d04639c471f787f,846538,0.846538
0x2345c4923647d6a791debf4b6ca5e28f15aaed7a,846511,0.846511
0x4ced053edbbc5dc4323fe6b71f01fc8a7b534302,846285,0.846285
0x6c9dd3c986baedeb34f7f8b6a199f4488560017e,846241,0.846241
0x816dc5eeacc4e2aa76c1e0502f3fc3dc0996f61d,846164,0.846164
0x6d98c5e8ec66cbaeea4a2ec8dbcf4b8ae3461228,845993,0.845993
0x8589e9ef6289608deefd636918fa5261a67d0da8,845985,0.845985
0xa8a8af7b1170f3fd7d582007cb1dd8e1201e9739,845971,0.845971
0xcf0c23660bce7af0cc2c10e990cde6400bc92341,845957,0.845957
0xa3b3533c5cd5331842a4daf053842b74f134f424,845866,0.845866
0xf9a14e2eeeeed399e2ab16dace162a84a6e787b9,845727,0.845727
0x9f75efe41b1309d2e0f9ff2f478e52afdc27673a,845721,0.845721
0xf23391c257d42718bd2b55255ca2cf86a08ec490,845685,0.845685
0x04ded35781ffdaa005c5dbe77c3a85d128fb4fa2,845670,0.845670
0x6fff1bad054b7f4997b718c148bc9cdd522ce09b,845638,0.845638
0x6ca05e6cc2d05d2479d4c28c23e48a4f43bfb884,845600,0.845600
0xe0a68cae437373160f1854e411cce05841e1bbaf,845590,0.845590
0x9899bf2c97ac8600bf692bfb61c49283150b49b0,845557,0.845557
0xc0b968803651bc9f9eee39a31ccaf46ffc080f1f,845545,0.845545
0x88880c6716c9cec5c8ffb47b2681e180c331cad4,845479,0.845479
0xad7b99c2a7ee2be5d3940b1ec961e81ae6dfb2d4,845396,0.845396
0x1d19d9fd3336c5ca85a1dce3a4cf3f965650eb8a,845298,0.845298
0xe38fd4714b68301418b52e66068bb11e4f198ccd,845278,0.845278
0x19ac681d9c4c2ad696a5705fcdbb650409e3d0bd,845222,0.845222
0x62b972e6fa4df27ac9738b0fdb2f620fd6c1e132,845210,0.845210
0x5989190301ef1b771ee0b0290519b27f6fdda08a,845193,0.845193
0xe26ccfe237e2f30d64e5b0fe54cef61686f860a0,845170,0.845170
0xb467fb1693d6e5f6a8e211a9cd3b2ae4e8b8e122,845155,0.845155
0x7d0d29211c26eb4158428f4ac60cedc7b0a30d1f,845128,0.845128
0x7f6224fa25cda1bee28c4d3607798f94780bcb13,845006,0.845006
0x4dbb5311b3956cd69571a820db5d0e947892d9db,844970,0.844970
0x12a44d7ddec14d9ed339bc29c950448dc3033e06,844921,0.844921
0xd7e3092007e48f5e61be73f319a2da0d2fea7311,844857,0.844857
0x9d785848da3c9d77b7a2315f65bd4737c557a2a7,844832,0.844832
0x6235f4ce841d9beb18a30e51a2ec77b704f72cb3,844794,0.844794
0xc700d1155f70a10e84d3611c0aa6ecaf4dfe9f5f,844721,0.844721
0xab9099aec5fc8d921ccb10877708d234ce3f44a6,844720,0.844720
0x35d18b3768a6e1efdd1000878c324a15e1fc7b80,844720,0.844720
0x53ab2b167b864e8e1f64cb0130bc4d96209a3f21,844720,0.844720
0x8c664df12a8decde4b133cd9f4eedeb77df2670e,844707,0.844707
0x45ddc31e3674be660daefa2599e8a50bb5900df3,844623,0.844623
0x8a9ef6226110ba6b00ee98fb121b2c9e8c1caa08,844603,0.844603
0xa4abc9736b10eb7e100c037544aabead6fa399dd,844578,0.844578
0xca9ea70c6954c38eb868af8ebe51e8ee4a1ca10a,844578,0.844578
0x7fdb42c6fe6da5a66f269209de228b8d384efb8e,844520,0.844520
0x20213ae80af638f8d54c6760d5488494d89dd04c,844507,0.844507
0xa9bf0f67905c739cba323fd7c8818de09f3cba67,844442,0.844442
0x49e4e78a657bc92566d9aab0b762ec62f25e6a09,844442,0.844442
0xb383c276d3db85a58866f6cd1ea949db9cee2723,844442,0.844442
0xec35d8c496f2cd380f02a8a3689fc16d7c854ed2,844277,0.844277
0x99da5d89622a30bbce1dc81d06c22ec9e3087b86,844273,0.844273
0x5bf835c1e30a5744a2681397857c2f58fd227998,844273,0.844273
0x8e670e2a698ab91dfdf853f2a8fbf7baccff13a8,844273,0.844273
0xe5f04ca5659e4bbef4c847eedccbf9eae9835acb,844273,0.844273
0xd2233e88b66d35ee58a5cb798b627dc5604dd628,844273,0.844273
0xcfab795837884601c09264fea909d3ba41d87598,844273,0.844273
0x02ef5a7ffcb9739f02e1d4f2dfb7282d1bd7073f,844273,0.844273
0xc4fc4033bc2f24b2d14695d021096f53ae68c359,844273,0.844273
0x46cd007d36fcd27b224ee19586d1b1f8744cce9b,844194,0.844194
0x6b14e6928e659562fc48b4592921c351de4fc47f,844191,0.844191
0x5053631bd9d64150d2514e48c33c613c8e0574ce,844054,0.844054
0xe1240ffc4816af172f8fec0e9b705088e34964dc,844054,0.844054
0xeaea10118769a6d2dfa4feac1fd730770158054b,844043,0.844043
0xfeccbd9e3d52cf997fb56cdc8e79422152da5174,843964,0.843964
0xe955936cfa107b0e2c6a41d9d55c187b70f04483,843959,0.843959
0xcd9850fbc4e45c15431fb1b9b6ea32124744c04a,843824,0.843824
0x7eeb976bd07c41e7d038be7687ea8bf365669274,843761,0.843761
0xbcd371b572de8e50bea87c43b89047489a20cfbb,843697,0.843697
0x313cab6586b1b5df89cfe09f667284091b304eff,843683,0.843683
0xeec5d9f955d047a4df8b753a2991e1a1f1ab71d5,843677,0.843677
0x8d8b9af823a93a5b9864f06400e9c4e03e6ba5c8,843631,0.843631
0x307a067bc69b711b826a6899046debc504d2a52f,843613,0.843613
0xc8a689ab1a974235c0da3a58a08818bb1a7ef066,843523,0.843523
0x2ecc5e06311e7607945106a16fa4185058a2fc98,843519,0.843519
0xfd6c61c946fa096e44f2464fb473f317c01e9a82,843483,0.843483
0x83d4c7dc6a0a0c63b70b4964c930e64786712fea,843421,0.843421
0x0f032d769b52e8ce6f16fdf388dc808688735026,843357,0.843357
0x5022659a5361d95eac45b76843170ecbf0bdd190,843315,0.843315
0xa8c1a0e42ea018d8421b4b7a69ff2bc819d7da41,843179,0.843179
0xcfa2b48a276ec5abae1b980fb1546afb7bafc713,843084,0.843084
0x7c2e2e9878e098f559f618762f1df610d372f5ec,842910,0.842910
0x147bef6f3b0dea62c3f4fa48ef5101ed1b16c955,842884,0.842884
0x342d4ebea0498887b204b1344fd04fdce064addc,842862,0.842862
0x8c7cb80fd1c9d1f2f146b7e2da5b9684137dd49b,842815,0.842815
0xfaea131fd812a182771c578350c70f0334e4ed7a,842806,0.842806
0x28606e6255ab6509b2da108d4db81090494c1c55,842801,0.842801
0x21338986a0abbe1984b359462f6f8dab2262609e,842706,0.842706
0xf6200f806aa7dc35af324fbbf1c7478031584233,842677,0.842677
0x75a85f839960189db5a853ace78983ceccc15e82,842646,0.842646
0xc4d80fbb52932ea650d258a4899055871f52f7cd,842597,0.842597
0xaf5f3747e0613f2e02c8c5633846d5849e770dba,842577,0.842577
0x8c06abe8d7088a9f0a79990fa9d21d138640dfca,842537,0.842537
0x31f090eac837532f68feeeaf3381df9334c2ba86,842525,0.842525
0xdef04fb11f17693feae3362b2c1e17989d8456e3,842460,0.842460
0x1974001b9c2b1fc8360384f16329fcd966f37489,842281,0.842281
0xf4d41d3fee9db10e1a8487818ac4307896d8a2cc,842242,0.842242
0x6f1e5a0b48ce6ae2c40a12b3fd339f628c502a0e,842214,0.842214
0xff437a9b38d721f029c5ca74b3abc696d92e3c77,842121,0.842121
0xfb69b5636b32cb2d2f6a300885683b34c8d916c8,842093,0.842093
0xdf07f0ffb8576230b4e119034a46386f3a9e0c80,842069,0.842069
0x548f86684547c0d44873e8c637b7655c090de7ee,841952,0.841952
0xd623349b9f4379b193621817175482ab5b8544eb,841952,0.841952
0x98b1522a9b09040fed62dfea83ac2286964e68db,841952,0.841952
0x08760063705f2d04d496d6b97c2ec0534635bb66,841924,0.841924
0x7e0541df4bcacc13a68f007bb69610cb6400a0cf,841865,0.841865
0xb0cfc94bbdd3ba2d0fd5d9fb9948f4b57bfe9e3b,841793,0.841793
0xb9ef24f7a2daadd5e8b680f032a2f683ed137061,841755,0.841755
0x88fb3a6399740b0a5256ef58373c38d27ae36ba1,841519,0.841519
0x880c86e1485252e7319ca77a26b8f37843162ddd,841496,0.841496
0x949560c452e26dece61001adf260fd51b6241dda,841477,0.841477
0x5663f391cf21c2cb65e4696bb6f9280d0a58db8d,841425,0.841425
0xc685fe191c5730799dbcfc52d0cadbeaeb6bb47d,841385,0.841385
0x0812fea64168a17705164e2f17953af238e0d902,841326,0.841326
0x04f9335585d0b1613340c4bd48bacc16a1a64fcc,841310,0.841310
0xd224ca9fe21e5a754b4fb86c40a696cf5db69975,841275,0.841275
0x5a6ed09e6fe9897f6315f4bda698acd43129cf62,841204,0.841204
0xf655476ee08cbf1f443b958534030dccda383f7b,841183,0.841183
0x3b5c85b7196b7b3237528c5e41e70a72029d8ae5,841094,0.841094
0x6da0fa66fb7fde56d5bbb86277ffd445a8ae508b,841032,0.841032
0xe33a392e5bf939c9ffe485aed518eef671d2d6cb,840988,0.840988
0x7d178d5b060de15fd8a92ad63d36b7b5e1ae5966,840868,0.840868
0x0f3f321e87799fe8f27439b52c8d7b6bdcf5feb6,840763,0.840763
0xd17539781fcaa9d3fc138954d21704e53785749c,840763,0.840763
0xc9d1927375e7cf5365113c51a38a0aa5c496bcce,840763,0.840763
0x15270c3c22d714fcbc0207a8cac35f7a72c42c6d,840699,0.840699
0x36ea54e0c0ba18d400b635407033c0c29081d566,840644,0.840644
0x3c48be4e7a89369ec9a1b7d29e001b83d7b84919,840464,0.840464
0x2712e85ab2ae6a6f80502136b7cc20dd9da4573e,840451,0.840451
0x49889548f3ad0c44a2f9c75d2ed2a4c47afd78c6,840449,0.840449
0x7012257ff89bc2ff33b4b68f5ff99d0eca42f488,840435,0.840435
0x36b2e82ade175f5692cdb304f5ed2394d5a03282,840414,0.840414
0xc67b5b1e05af9501875aa051b3d8b7101064c2a6,840107,0.840107
0xd4400377b1f0c817742645ca0e93fa97f3e56e96,840106,0.840106
0x6e6a02f43d3274397dd8df486e770a5032e7ecd3,840061,0.840061
0xe287b8931b299645c4130238bfddf8ce4088e3ca,839967,0.839967
0xb93244b82d01b15616da01627a54d619bccce648,839809,0.839809
0x8be2988fa99c72bfde4fe1fa9111fe92619de92f,839809,0.839809
0x1666b0d404a7d26b88b2d7d1d0753c8f91fe0eba,839787,0.839787
0xbedd4fd32aa7b6ff9d4f195f33506ab983a5aafe,839755,0.839755
0x7f9823fabb8ba9e8fe87ce685faff2f341fe6bfd,839652,0.839652
0x78b82189926122130b31fc9619bc894b9669a2f7,839632,0.839632
0xe32726a759718c5079a09792679ff3360759ca61,839606,0.839606
0x5d1984c9deea8f66039c0ed0138dcc100b66ffdc,839519,0.839519
0x2a6410e0acc52ae7673af97b165458ed78068cb5,839476,0.839476
0x79226a81e3043db84f821f03183df9c956218654,839448,0.839448
0x84ab49028cc38a666e796cb22dfe3096211a797d,839433,0.839433
0x0946eb9e1bb2377b7835035de7090d578f107fc4,839432,0.839432
0x6776960de4bb9e51eb52db48a26dd67db25ea867,839427,0.839427
0x2ebc438d28026d4ed156115b82da7b6463cbf7f2,839392,0.839392
0xb5f0313236128db80122199e0e372f442726a145,839389,0.839389
0x6abbfdeb2eef4b45fe31fdd0ca13b3093db37a73,839292,0.839292
0xb3e72b1f2599c3a3cb31f636d5cd19e18ab25889,839192,0.839192
0xcd74c7d59adac5a1435b7da3125688ea15dbea21,839156,0.839156
0xe5d973ef2279ed9dd0d89e0b42035b1b009f4d3d,839146,0.839146
0xf0a359cc51313da1c5e5ccd677e974a1a727b325,839121,0.839121
0x3e84aa0d6d83900d4a8a92e609e48ec6ba29ff5d,839047,0.839047
0x68b7debdc2c55bcda5dcc703ba9a487163e08916,838900,0.838900
0xa7e065bd33ecd25e15f456d0ec92584f4a022d98,838866,0.838866
0x6c40ede90c2c9acfd800bc0b9360babf5eed6e18,838862,0.838862
0x0877ae49d3c33d1a0cf0507b022845d2f22f89d9,838711,0.838711
0x49bef27359b9c2b05654ce92b2f79a82916486f0,838487,0.838487
0x92011927bac497c29dc9a72cf58f07c5219ae1be,838427,0.838427
0xb8294b9034ee8f6d60acda4bc65fb5552966381b,838412,0.838412
0x41e9d87a20fe56398fb48077014263b156ae44c0,838384,0.838384
0x15dc4bb339b7f24c7eca687fb646923fd9fa2efa,838363,0.838363
0x2bf14479ea1a36600f699d02fa8faa70f1fe2728,838275,0.838275
0x9d395f3c828a35afdc8b72fc15a37fcbe06c9dcb,838264,0.838264
0xe30e5121f8c1df8cc61da396df1a7735c911c491,838231,0.838231
0xdda12601ceff19caf040328025656680472a0392,838231,0.838231
0x0c5d1cd7ec090a6186164fee2e648001dc7ed3d7,838231,0.838231
0x649fa8099308de8a4a8118ee96a51c54f81325d6,838219,0.838219
0x9995a72f910fa54e6e897f4465bf8cd7f444a205,838216,0.838216
0xb7f2cbe349a2c47ce77adee1b4cff680413e1df9,838209,0.838209
0x0c30f9fa795df4a1a4d5d301f8f97da481d900c8,838182,0.838182
0x8f1f075e71211dabe53aae1842714639343b79d6,838058,0.838058
0xc79de963d99af601eb4e6b5156520e76e81febe8,838045,0.838045
0x91fde5c74942ad3cfcda98ad6dadb80fbab0f34d,838017,0.838017
