Address,Raw Amount,Formatted Amount (6 decimals)
0x23a881e335a116e8edf04ad2c254ed10ce489abf,6458442,6.458442
0x5380ac9290d45c531cb4972372753b63ed3e1e0b,6456515,6.456515
0x5b7534aab9293516fe8e32acc1e38b75fef69c35,6455840,6.455840
0xac99feb045881bfd7972782f3402de77b697b115,6454646,6.454646
0x6b5d2a86637c09663896f1954208c3b212f1586b,6449386,6.449386
0xb16de866f46e0529b6663a318709c0c06de985ff,6447304,6.447304
0x206e4291ae684221262c4cddb228a343903ada57,6446965,6.446965
0x0dcc04d436312c322bfea0a3e0f8bc7b60f0c9f5,6446707,6.446707
0x02720816a906e8f3fdedcf1698dd0d3a117f0941,6445083,6.445083
0xd0c0338baac9ce09c1d1caab88b4360507061e37,6443767,6.443767
0x540bb4110a31d931fda8765c646167d1455ea54a,6442796,6.442796
0x5f06167fc2402edf25be0f1c64ba127e4ea26140,6439947,6.439947
0x888a2684ccdf82d6ea22d892f5be83242392b0a8,6435439,6.435439
0x75a6f7fdcb2bb013d0ffc5443cd3c6331e679d1a,6435304,6.435304
0x21aeb099edd8fab067c7764943bddfa3cfcb968c,6432909,6.432909
0x5fe1b9fdb136fa4b65aa4b19b24d6f3a3c95ef5d,6431653,6.431653
0xea00feed2783aa55ab10963af71ba9772ee30e44,6430736,6.430736
0x042435372de991990b8fc7b8743bcdce6f39a00e,6420745,6.420745
0x3457fd66e587af7ff4e9eff49aa988915fe8f6d5,6420627,6.420627
0xa1bd1f11ef7a9a8c28cf1a0acf0125fa3baaec45,6420206,6.420206
0x7993f18c91a9f68593d308c5846f380a2a374f46,6417486,6.417486
0x0504400cd2aee59db29fdeab7ecfb743c2f3838a,6416490,6.416490
0xd392e5d8c94bf025a0848ee82d58f947833049d2,6416490,6.416490
0x70f9e695823a748d0f492c86be093c220a8d487a,6415651,6.415651
0xb9b8494eaaf5efc70f951ab9f29783b97821fd18,6413073,6.413073
0x9a023b32d03844b11b91d0ab1c6da0310a797f48,6412438,6.412438
0xd283ac6b8dd58cde7ede41002219d976115dca36,6410286,6.410286
0xf718a1a3881bd30eb36bbb23b2ddda3583c59ded,6408990,6.408990
0xf259a29046b17c0f3bf04dd9caf9d8da91acf96b,6408865,6.408865
0xa03dc8bf4814c9bed9ce776aa81d5d5f911bc7af,6405617,6.405617
0xdcc1d672de5eb5fd4ed97fd1573bf53348f57661,6405378,6.405378
0x81827e9ee5d74d6436455bfba294361378fda274,6403893,6.403893
0x3941578e47bcb7ac5f006488de8d0ca8461bb0b5,6401171,6.401171
0x2f020dbd3e3786c1ee3e07f2b762bb20ebc2087f,6399631,6.399631
0x9e7a2a9bf848f4bc8ccb3ec81f7fbf87a3a89743,6398768,6.398768
0xb976a99f95422b4cc10c76b2c9661de2f9ed9fd3,6397774,6.397774
0xffb6ab0ad6852a3a95603eee4def3cdc4b8f699d,6392485,6.392485
0xf461eae244e1829fec501dae31aa32bf84ea68eb,6390803,6.390803
0x2e0a9bf2c488a4bc406f5a70caffe6fb372e165d,6389762,6.389762
0xe6b9f47da2cf4cacf93c7788675d80b35093ccb3,6389712,6.389712
0x5458210bf50ed1864639f45b5ae7df76be2177e4,6388556,6.388556
0x60f9d5248c6efedc06dd6d8a373e8493d410c3f5,6386523,6.386523
0x44db0002349036164dd46a04327201eb7698a53e,6378875,6.378875
0xf450c00ef1b5a47d3c3cc15b9ab71140346ceffe,6378034,6.378034
0x3dae4b3d16321d93f80483f5e70438e4ef867471,6374512,6.374512
0x2856c828c6db4f5997b9b9cbb7b3890e8414285f,6372979,6.372979
0xfedd40e8aeaad92125269800dfe1ff6634a45020,6371857,6.371857
0xc7a0cd107cd3f3c8ce9c016e895ac1e3076f0d1b,6370722,6.370722
0x914249db8f1e1903b432e1af075d35c82560b262,6370722,6.370722
0x1f3f5165f0aeaee95368bd29a701d085012ed952,6370722,6.370722
0xa96d3d24a4a64c67ff171b32ca4d454bf95b4d87,6370301,6.370301
0x9a3e7c22fd543416779109e895fbd48668989d06,6370179,6.370179
0x833ae221c8018f82c34a473b7786a5b01eb587c3,6370011,6.370011
0x3a6ef30c10a1115940e1e3c14241b932b30f2c2f,6368278,6.368278
0xa4aef407762b8c8d7aa27ae35d19295b4e5bcac9,6368248,6.368248
0x2d76b21cdaa8d361b191dcd498a94e3adf1f33e8,6368138,6.368138
0x259a50e2e157190c640b4c99f6a8e62d9fc1c4f8,6367674,6.367674
0xc804d549b103bb1c2246f80298c90831a37805f9,6367674,6.367674
0x4f9e1412eadad32ad31e61f3e2820d55ef09556e,6367674,6.367674
0x49d238b72626925d6d7159f88c31cdd0cff6502f,6367674,6.367674
0x7f3c703cbcd18acf9b2d85bc4b59a770d2307ae6,6366522,6.366522
0x2c61ca3ff370b126ca27ecf4de1a874e0a3a25a0,6366503,6.366503
0x6e8790cf2ede8b948e938d2b33b4150b37053bee,6359470,6.359470
0x23ff41fa5c0bba4eb18cc1c65b128ac8d6ec3dbc,6359377,6.359377
0xa4a5b5db4143ce8e8d3784c219e849efed117d88,6356008,6.356008
0x346b6cfd4e4ab4dcfd3de648c88cc953a388ed9d,6355716,6.355716
0x7e2ae6025896e77adbb1cf6ae8efa3768bc49091,6354430,6.354430
0xa92c682d393c9ff84af520f936b989db8552ce5b,6353637,6.353637
0xec7a9d357bcdf4f0f4d6c87300fad154a237460a,6352887,6.352887
0xa8ac0cabb75a3842fb8cbbe18359f71711cf95b7,6351141,6.351141
0x646c39922b5d7818c6ef3eaf955e371498ccf9a6,6349950,6.349950
0x1050a8e4c528967c49844f3a8d0c43045c0e9a2f,6348526,6.348526
0x06005605bc9a8f9c1ecd921775d5073031889880,6345734,6.345734
0x81a4cb704f043fc310671ce13f0c54425c2f4191,6345671,6.345671
0x730930a16fbdfe79d1c6e17764b1bffa769f2481,6345570,6.345570
0x5b4e99209cc6827a9fd96e1cb34e12a2644f2446,6344960,6.344960
0x970aa6294c174ec7361f34c50c239ea5779b13e1,6344951,6.344951
0x9c505683ef5328e3a1dfc99c03e5c8ba087b54ea,6344845,6.344845
0x9cf4dbab25fd916d09f73217b6852cc2347d14ba,6343173,6.343173
0xfb112f9ace1a3019ff608e9fe5e702fd3c85fe50,6340733,6.340733
0xc3da86de4356e8d2122e9017614092f1ab7a3418,6337831,6.337831
0xa50a4de270ed334891fa96f37fcf8c007f38bcdd,6336934,6.336934
0xa34888e999d9e6d0c15039b81000bb2e099498c6,6335470,6.335470
0x6fd5aa4eadb136c060da3e9f7c1e9e036282e1a5,6334491,6.334491
0x6843d8b5557c0c093de83a4374e2510a52806774,6331767,6.331767
0x47e19d60f39f5fb1835c37b003646799abc1b087,6327265,6.327265
0x4faaaaffa9353b6969db467b592e938247605e4b,6322709,6.322709
0x50e2e09b3dcb1be58d58cb33a6b2c5eca16af5a2,6319797,6.319797
0x1cde37358d4a5f7540c3b1fb2068c3bc787c950d,6317062,6.317062
0x6cd7b2500dce84bdf4a22e3f5fc9041026e52112,6313954,6.313954
0x1c45cdcd73abc21df7816f97deb0360955f54e33,6313915,6.313915
0x3e4f4dee05c6b2f42704a3a713d4ae4a084ed8ed,6312059,6.312059
0x029d93bf5aa8da4e1b433b8ea3151fd1cb0cfe54,6312059,6.312059
0xa36b9297afb449e8aa4bd4060ce98ffaa65896fa,6312059,6.312059
0x24cf76b1afa5e8d945ddf5dbd4f842fd43a779e6,6309012,6.309012
0x85a61295752440af1f3071abfcd8233491a16218,6304487,6.304487
0x1a3c4e9b49e4fc595fb7e5f723159ba73a9426e7,6304445,6.304445
0x4535dbd518c545cd7fe27e80f8f22a0ac93d752b,6304187,6.304187
0x199c719c83d8246559700c00fff8cde14182e192,6303801,6.303801
0xa8b6021f99d97fc552fddd85b90695e5f249c8a4,6299862,6.299862
0xf39f4499794bca093862b4319e4b2022b5ac7984,6299602,6.299602
0xbb24d282b6d733b9b575fbecf42c730333869ccd,6295487,6.295487
0x23a51ade6db8d4f2b185a1a8767be08eafadc167,6295195,6.295195
0x5d9a17b8e34edb84e03499e9d4cee24f4d7a2a51,6294788,6.294788
0x81c3579cbbace90b8d81fcf3b5670e6ae5d86437,6294372,6.294372
0x33a1754ff58fbfd33a5798c50611f124e864bbe2,6294249,6.294249
0x611b4c1abdf6b8576f1ebd2e9e6bd5040270c948,6291557,6.291557
0x959d2010eb268b67ffd6ca2f18252cebfc7bf467,6291234,6.291234
0xaf5e469eeaeaff784d3b2e5bff13d24d4a92685c,6291234,6.291234
0x7a4b4e023e7dbeae4b32e1ae729af5db1d026e47,6287817,6.287817
0xb9ade46076824cf208d91c19ab24827ff4b20851,6280063,6.280063
0xbed7894de95a8216e84d9ef582b786ac30a752ca,6278306,6.278306
0xce485e854ef129d13dc1e25d103412bd25e97904,6274300,6.274300
0xac7102dabd7cf67ce7e3ba7bff513c9377792593,6273726,6.273726
0xf24b1a48023e82f9ac536b22436872dc1bd44084,6271999,6.271999
0x3765f4fc04f580e232f2af583a1a829afac720d3,6271545,6.271545
0x3ed08a777a1b087f8bc73ca94b14ba64ab8368e2,6270747,6.270747
0x77884b7aeaccbf1b8a0c5a33e254391b9b49ea8e,6270020,6.270020
0xc6d23435f55ffe5667862aa2dbb01be208e2f298,6269962,6.269962
0x63cd89e59d2f4d3fccc2b00483e58b2e752470b5,6269403,6.269403
0x4a748e193ae554d6f722609ed257d3f812bbb74a,6267795,6.267795
0x8627784233760b31b78331b2832a1eed5f78d6db,6267117,6.267117
0x62b4f6679bad8cba51c6ad9f3208f139156c65f6,6264885,6.264885
0x952648c204190ee3d06397e48b02ec6e32f6a0be,6264543,6.264543
0xca9804ee70a99c51c712b05074fa0690baf73a5a,6261175,6.261175
0x2a15f1fed563c9c815eb510dcb4a3475a087894d,6252262,6.252262
0x87fcfe1b0eae956b4c0a23e627d6fc9443c3b111,6250334,6.250334
0xbaa4664ce37fd877e12465942cd8197538816401,6249357,6.249357
0xe2926de785a504d1bb6ef8c461847c93d0224049,6248824,6.248824
0xe50843cc4fb3d42353fb856eaf486c2aae2c48b7,6247622,6.247622
0x83af3a90649d1bdaa971e29ff793dc51cb3e133c,6242620,6.242620
0xb343030a848da5ccd4ed4e5362576cdfcad3fb84,6241797,6.241797
0xde3ae366588895fdc26d534cf6cb13dcedabb628,6235654,6.235654
0xeaecef0c4db7160d88774339aa3f89d12bd00dc6,6234070,6.234070
0xce6e0dc3f10501485e8fd455241aea79deac479a,6233971,6.233971
0x3e69e59d05672a2da8fa0a83987caf6a4c5bd033,6229099,6.229099
0x5ad7c70ac635b38d1ff1ebd5320374d6182444b0,6229099,6.229099
0x8c18d8304dbc7ae02ab9b402ae0c65e1416e3186,6226745,6.226745
0xb58b06717e8c5aff58d6c37233083200706ba99f,6221776,6.221776
0xb23cbbabbe42e6af954315ad1c4a342cb2f58f20,6219332,6.219332
0xa25e63f8e4ff2a08b9297b22e4024a0dd011ea2a,6214879,6.214879
0x5e44c82d0d886e4cc21ac10aa9f4c6a066ea6e2f,6211486,6.211486
0x9a49d5a3f60351760be1e03cdaa2fe353a3aa574,6203489,6.203489
0x9ab655081484dcf02b92a9214643d30b0bee04b8,6201987,6.201987
0x3c85533d835a8005af852d47b0d0288872d627c1,6197800,6.197800
0xaf39dce4f4524b6cb5e331c4974629bbda67c0ba,6194971,6.194971
0xda4e64b68686c467a349fa97015d3e1e2a4c26d8,6193892,6.193892
0x714fb9fbd6c676702d5ace618c0dc366f2b856c8,6192466,6.192466
0x9a4e43724471a994d424c2765705398062142f04,6190817,6.190817
0x0ad9c33c9de6d4d29022009e85a8a35a65f91970,6190499,6.190499
0xd62935f1b6d09949952f5b502ce648c5938dcb5a,6188793,6.188793
0xe8ca1783fb4b0271878c975cd8181ba0a11ff49a,6188292,6.188292
0x3e1ad7631f5387242db39d87f6864de5be33e36e,6184270,6.184270
0x7adf30dca721f792a4308dcac6607117e697a432,6183331,6.183331
0x43cf6485d8c7db01627a21198ac6d57201d7f510,6182018,6.182018
0x0f0a906be8f0a8892fad7ebbccea1185bccd12a8,6179752,6.179752
0x51a861e8aba0a420a66e09fad0d00015a442aaa4,6178512,6.178512
0xd1e2ac8c7f49bc1d1dc09ed7b475f67cf646421f,6177479,6.177479
0x912bdf7d30a453574de0e210260d6951655e5153,6176796,6.176796
0x1ad198e4dbbce3f8a373a524185e67f7d40f6f46,6176255,6.176255
0x0a7f9c00ab3384e096476aab567931ac4fc8c909,6174740,6.174740
0xce9f47aaed505cc36826bd697d1ae2674027b87b,6173803,6.173803
0x994098defb0eba16155e6ea07030672c44b7baa6,6173801,6.173801
0x39ed125b7b63279b304d75b070b84d43c17fbc17,6173622,6.173622
0x40ac25af8fe39e6716fd024b1708ec789a4bfbce,6173620,6.173620
0xf4eb6b5e663ceb155e05154b19184c8edad4166a,6168155,6.168155
0x686d4d0389c6d5698ada0eddecc3ed2479e9cf03,6167542,6.167542
0x1d59c8e80c8f023d3f005f498e14a3229863b177,6166457,6.166457
0xc0772878f51729c22d5cf0b67df886f50678ff0e,6165907,6.165907
0x49d1490f62773c4d1acc5c4cda479192b4cfbb9e,6163883,6.163883
0x554b77ee658abf294cb0df3b08280832e5d5bdb0,6161545,6.161545
0x75a234c2e081d3e4c43d89262c8987b7dc4fe267,6160777,6.160777
0x94de05ff3c13bbac8b23a5ff228749286d66ae5f,6160025,6.160025
0xb0777ff9808aa3721957ace31a65869a7600191b,6159672,6.159672
0x677989d892653b0f48ee47287d3522ea1f8e4825,6159672,6.159672
0x745cc119c2003309661f828d1c5b98b2ca675021,6158365,6.158365
0x81673a6fe7971e399e57d5891487d11ba010e339,6158290,6.158290
0x035a209abf018e4f94173fdeabe5abe69f1efbed,6156876,6.156876
0x907a50fa81cc9020c124905f0fc548dd6917b4e8,6155222,6.155222
0x78fa25ac613d725c64072f121a3d63be67922f33,6149589,6.149589
0x1ff2839a927e9bc757ad888736b7d34bbe800f65,6148025,6.148025
0xce948d7e6b4065a9c80d83d3fc1b8212fda491cb,6147746,6.147746
0x9c72af18fcb47203d498e568541cd74aa51815d6,6145296,6.145296
0xc2e828d9a31a15e9188fa40b600d3d9a72136cf8,6144080,6.144080
0xb7aca6713afac83a3a9e41fe5252f58a452af733,6144028,6.144028
0x1bdb7606fc0008c99dcb2784c41af11fe42e07ba,6142647,6.142647
0x984ae05d9769255b4cb356d9f84212bf7bb1537c,6142193,6.142193
0x5af927869042dbe3e16c4a2aa72849415aa80168,6141033,6.141033
0x4fc5452ab14c2266cf542f41719df0d607203e1e,6137447,6.137447
0xc3085df4e9b6262dd7f3a0fdbf03dfc4702f3c2c,6132671,6.132671
0x9d8ca06f397f6ebda875145356af6fd05996be02,6132671,6.132671
0x9c9705fbf7dcd209001f90c0d6a223d2a2870ca3,6131172,6.131172
0x93d1f045c8f13423b3ebda5c95b4b0101bb5fdb3,6130980,6.130980
0xef66c8374bf1340954bf34fb8437244aef6cf6e3,6130812,6.130812
0x6e5250dc1285b64a4575dfaaacc9d1d7f32d5edd,6129250,6.129250
0x71fa452748be3b75568500248df4c7664b7a7ec5,6128370,6.128370
0x505809ffdb36328944cd7c8ff488d16b0c1f7c76,6125906,6.125906
0xffd0b16ad371a90676c4442b4065ea01cf500e11,6125753,6.125753
0x8234de2b297767c19439ede487813b5b6d702512,6125147,6.125147
0x6394f5d8866f97b05414333924d863f0412629a9,6123723,6.123723
0xb135b0ac8ed1658e89eec65396f97fb10bd4899b,6122938,6.122938
0x923b4158e388d35060c502cd7a6a9ab00f40ee4d,6122895,6.122895
0xe3827ebb8d201ef62ab5e32a943a7b67b2a6ddce,6119929,6.119929
0xdad36c76510bae6bb1a2346f61fd548cde8c3c89,6118519,6.118519
0xc1de04c8430aae788838d8fa2b27001a36b6ea9c,6116750,6.116750
0x8d869c568d8abf01b102b74a1b002d4929fb6d75,6116750,6.116750
0x0336e9f0d1f0d84eb8140a2e92a01ae7172edce7,6116622,6.116622
0x76c364c96f83aeb8c6486bab3f24194fb83c7b6c,6115455,6.115455
0xa17a739613af498e7b95aad21061e5776014020c,6108498,6.108498
0x96cdcf3a03c4e180e9719a65301a92ec5ca1d7e1,6104744,6.104744
0x45f5fd3e2cb3293fe8d1f0adb2e56ea1950f1015,6104647,6.104647
0xb6130f2f089c2d875f1ca3170157bd9f41e6baca,6104261,6.104261
0xf38c611b88a36c5b3f5da5107a4e9b71b3189448,6101246,6.101246
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,6100797,6.100797
0x8626f9da8c9c6c50108711d645a5c1d4cfa30e8b,6099779,6.099779
0x8b1f63a43633d7cfce34862db71af19d785aaf85,6099779,6.099779
0x67851f412ea74e2c2df1f67f98a7083994312ba8,6099779,6.099779
0x70414d9a3ea6a49e897cdd53f5962f1c205e3ddd,6099779,6.099779
0x31a5ac199bfe88f8f85b4758d7dda735613f19a8,6099779,6.099779
0xad5091c4b22f62677d0f3bd2bcd515df79f5e69a,6099779,6.099779
0x8c1bbca523371885a655e49ee4d95539f26e6430,6099779,6.099779
0xa75101f44c4ba3a7ab9121c0eaed37f722af00e2,6099779,6.099779
0x81fdcec8b5951d6095ec0268898edf779b3ff33f,6099779,6.099779
0x9adfd762d997bd382028a579bb68bdd49d97493c,6097579,6.097579
0xc82f226556ebdfadb85bec94befbc1e9301de67f,6095734,6.095734
0x4e009b17ddc83334782ff0c91a88880715fdba04,6093018,6.093018
0xb56bbe13501f20d7714d64ce0332a1e483dee3b0,6091986,6.091986
0x11f71b7fb4eb8f2605e6ed4768226c898965b48b,6091933,6.091933
0xbbcfed7c3653804618c0a80b24731f24bf128fb4,6091913,6.091913
0xab071591d43e5b007085a7182860be939bd7616c,6091819,6.091819
0xa31b99245af5086ecc88b7b43481aa8d11fe0297,6091071,6.091071
0x9fd6f72f6f6e7a08f9925a4fcdb18bb94b622b48,6089176,6.089176
0x0eb1f6e44d75348ee20119f61360f77ac81678db,6088077,6.088077
0x0c56825b60add68d79c3b40bbd306c308516708d,6087683,6.087683
0xe882457a88659ec51eebac43356141bda1ad02c9,6085348,6.085348
0x7484c159254654918862886f1d7f87fb5bb82160,6085338,6.085338
0x98504736bde76842c7e8114c3da9a8e134192e4f,6081520,6.081520
0x08f0565e8aba8e9cbfffcbbc39e0be38d01ace13,6080071,6.080071
0x30bc6d13096e2b146ab2f1f237d80d5c7b089711,6079420,6.079420
0xbec5f81307738aa2fd8183935e342493e26c0cb9,6079297,6.079297
0x05df3b848d3dc4428f38fe8d9923989319dfbec8,6079130,6.079130
0x699731abec3969c509989695049bee72c9891e7b,6078783,6.078783
0x4a2302534f484fe5ee9e3d7dab632fed25644739,6078613,6.078613
0xd0f8ee2b1a0418c0346ac90cb91244ac252a7fa8,6078078,6.078078
0x840e2e4213bb57d2e10497da60e222513a9612bb,6077701,6.077701
0x463b04d0e8f16d0a1edab92511356f86f6e958dc,6077381,6.077381
0xac689b731d53395ed91a7274af79c4ddb4b7ce68,6077096,6.077096
0x0f5eee110dfe0d76cb8ac4291bb5e781551f6193,6076986,6.076986
0x68efbe4867bf0c4e297a6caccb495ae56fed10a4,6076762,6.076762
0xb7f633ad77b5b167e248cef350710c422a06773f,6076640,6.076640
0x3afab9b7bd1d17ce0a4a9fd7e01d8c12f6d73538,6076286,6.076286
0xfdb583041a46e00f6a6c4459b62725fb4caa8df2,6076270,6.076270
0xe7c95433a3116749ff928e35a1f6a5489224be2e,6076012,6.076012
0xd29a9c7f880dd90e9c798d7fb8511e06df550265,6075961,6.075961
0x8d2fa175b1dd20b73ee429afdad7263d54d5d334,6075738,6.075738
0x847c12e5c6481f359fcf1008fae7f3b4424fa63b,6075590,6.075590
0x3323524282b14425247c05c351575c679c7d8246,6075396,6.075396
0x8187ab0b0bb522e76083cdeded394e09898506ad,6075304,6.075304
0x342090f23386d643782fa8d45942413e7d28b919,6074764,6.074764
0x9c2d9ef68d6680f96f4a435f28568a4954cd2a6c,6074753,6.074753
0x00e672134ae739a89c4425b81eeec6690faa2dab,6074315,6.074315
0x9e290319391869b9967f66ca5cd5c223d9ab05ec,6074235,6.074235
0x4cd4ccbd3bf744dc65abd00132fb12ee611646cc,6073367,6.073367
0x5008fecd33e6b629f2839ba054482acfe3d2550f,6072941,6.072941
0x1e71a50101e19bdc92bca3675e364406e63f1df9,6070493,6.070493
0x07dc36eb6f3d7a92b2e2018116d25f6fccfe0c04,6069737,6.069737
0x88d21c5e9cdc28a1672783148157bba4fb643eaf,6069129,6.069129
0xb9122e88be8294b1bd7f402a3662df33ed52c9c8,6066583,6.066583
0xf8b290fd4fb10fbc413957bd8cdb408dc9cdea51,6066499,6.066499
0x8fbbc7b14dcb2bab781a03964fb4b9554eb5f622,6065318,6.065318
0xc5cc1255a25d5749a7faf5e1ec23a0868ae77ac7,6064058,6.064058
0xf1abbf41d0def7a53fbd066b8ee9f002402a006d,6064058,6.064058
0x0f5f7012a1a2afc5a7e4815d095983d49cc637b8,6061509,6.061509
0x8088d7da1ff181e7dee7a6dcbc7668152e78750a,6057707,6.057707
0xbb5516207e7849e32c082bde66ad43bdcf0081bb,6053903,6.053903
0x15a740b85d7c28f9c495ec5dc7b7450aa7e465e6,6053860,6.053860
0xf08a4ced20984dcac122de4535161ebf390625ba,6051228,6.051228
0x6a59da0d191a2244b88b43d327bf9765d46a7ad6,6050355,6.050355
0xa663473951a57fe34c0a8f4e3d869a29593cf5bc,6050017,6.050017
0xa869cf3aeed80c2f800d6de265eb8cd4eac7ea4e,6049856,6.049856
0xc3ea5d6c7c9c1e933b1b7b6890e633d833194c2e,6049156,6.049156
0xa935fda59fe214c619adfb6c4c5126b931e16961,6045787,6.045787
0xdb08f4eb24d86655f27951994246915fdc626d12,6045634,6.045634
0x7e36c0afa568c014a3c0d88a8cb0b83219a3a13a,6044492,6.044492
0x19005baa5eaf6d3442259c0d3ef1a2e5b8b46a91,6044107,6.044107
0xfcc64593075d713bfc9e927d7161ba7b53a33898,6042224,6.042224
0x550526037205d8c8ca08df469d02e3defb3879ed,6042044,6.042044
0x4139537f81373adf3b648732fb60a7674e339957,6041296,6.041296
0x83b6eb8d243de70547b6238d2b27fb903e094e9a,6040586,6.040586
0x636958c636886b728ab9e190a8a77397b97fefc3,6037259,6.037259
0xf7f0bd4acbfc477746cea0f37f192b5454d6d9ac,6037259,6.037259
0xd9e91a913b4f957e475aae706c01fd78ef29ec45,6037259,6.037259
0x07600cd467aaeee383817afef42cd0dccdbf53b7,6035164,6.035164
0x23d75f79c61e7b20de97803524f3023e87b5c06b,6034417,6.034417
0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,6033284,6.033284
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,6032560,6.032560
0xeda04f8e66bea33d5d462a1851aa088a0fa2324a,6032466,6.032466
0x03647df7d25402e53d4d20afc3eacfd4f1bdb2ab,6031657,6.031657
0xd78d39a1c71e1cf039192b3c76e08cfb422082d7,6028156,6.028156
0x8491ff3ce336616dab451c720de84ae386f3900c,6025150,6.025150
0x8df3e2e70aa58cc5d14a7036b31eab0e227b3a20,6023197,6.023197
0xeea9a0f9c910a86a58b3834f90642285c4af66a2,6022356,6.022356
0x502c51364bf3234cabb5ec018e698bb7e88e2d37,6019875,6.019875
0xf3e36e557a325af44acc5834759055819e22aece,6015377,6.015377
0xb93ed609c68a9cb43ab40425821da5a81530bf68,6013218,6.013218
0x01bdbfdd901b0e8000dd0ad7ddf85ef6cf8776fa,6011664,6.011664
0xe17b2b9f01f7cf44a73aa04f9c52e230c89ae541,6010027,6.010027
0xb224614c79ccc0b31dbbfacf4fbcde178a0d8817,6009042,6.009042
0x4aa8d4d19c7ca3cd4cdbd655b11072a5e36c0782,6008554,6.008554
0x7be3bbfb940ff29c70a5f745ce59707968b5129c,6006998,6.006998
0xe984323a7eac6fe17e7050eb4e92d7f814dadd5c,6006860,6.006860
0x8315a32e58f5b5c2e420295dedd409dece8ae0ea,6005857,6.005857
0xdef300fad59c5bb3be3e50c813b727861ebbee3c,6005692,6.005692
0x035ebd096afa6b98372494c7f08f3402324117d3,5998486,5.998486
0x44e2f285f26bf65b5396873dd25b8d82a63e5546,5998031,5.998031
0xbc4cdd5140fccc9b8a51d84a8c9d993acb7cc830,5998023,5.998023
0xc85689ebce65bdd6f1ad9ca601f88398bda52ce1,5998023,5.998023
0x0f2ea21a78b39fbffc37034bb38036d5b851c85f,5998023,5.998023
0x68a224e3bcd9ed504b4e1e44beb7209bed58495d,5998023,5.998023
0xab08bedeed3e89febe0da6dbecece70064aea07d,5998023,5.998023
0xc0195c99bf9dd9678d20055152e238609d3f57b8,5998023,5.998023
0x31aef507579c15ffda1f386855a6a6a870c9a94d,5998023,5.998023
0x03e507ad4bd9a5a5ee0cf63c20280c1f29c64d46,5998023,5.998023
0x05ebb262731b0b82954645858407cfb7a1267faa,5998023,5.998023
0xa33709ee816e5cc23fa4b10e9aebc3991a956444,5998023,5.998023
0xfe0770fb7e2f3ff8dee3102271808f14996745f6,5998023,5.998023
0xedc279b0db7d5fadf47f2d911bca520cb544411c,5998023,5.998023
0xff77873d835d80dabece5c0412c0cbe240610ea7,5998023,5.998023
0xdb2700061122633e236f1a006ae59a020b2d72dd,5998023,5.998023
0x9fab9d60e7964f79bba37aaee998697b38c720ce,5998023,5.998023
0xea918791e83dab13ddd86c4227481b7878f19a1a,5998023,5.998023
0xdb5776e0f655d51fc07182da18fa73953eb17b1e,5998023,5.998023
0xe97d36cf516e492e1f73f0fd6205de5cfe7b097c,5997406,5.997406
0xd6a194d3ea3d50f9d09f314077de51129d13e537,5993561,5.993561
0x874352595d344aa86ce6757b35a325d0a3a6d5da,5992252,5.992252
0x6ba8924bf903c473ddd1a0c596de401a9821fc9b,5990196,5.990196
0xc59cb095fe55e8e8eb6147b918864b69b5b1308d,5988516,5.988516
0x9e9ee4b4d22f73bf9db1a7838b6c7c3cafa8d527,5987586,5.987586
0xe41584a7fe7e0d9f62903b643546048966750d54,5979851,5.979851
0x60ff27d36c91ab8e37199e7f9f349170bd4ce85f,5979553,5.979553
0x96166c840b579d23bd39f0525b5032646450b8c3,5977692,5.977692
0xb26d9424f0f435c8b10ed478af36da8ca7d5b095,5977393,5.977393
0x480c761ad99ed9c1fca5982fc59ec05e89798eaa,5976313,5.976313
0xad314c194449e28e3236007e2ae06add3fa260d2,5975825,5.975825
0xebedbee077419714f75b4bed3b3c5da488888cc0,5973631,5.973631
0xabe55908bb0e73a1e1e08fd441afd24689fd217b,5972566,5.972566
0xb68c81772b63ea03b29a8fe7672f08e80c15d915,5971800,5.971800
0x592c0e6f027c30a31a41494c0fda64d254cb6072,5971460,5.971460
0x3b5f3f1691a8417a8216359a2e8047c1f66949a0,5970459,5.970459
0x8a1d03f13f7de4ae4ae9986c804c959b9ed29bfb,5969449,5.969449
0x915b3107b3a808cb9bd4f0ec7aa9b8526edd9a70,5968799,5.968799
0x3a4f9cf981e2af0edc74968143830451a5ea7fe8,5967325,5.967325
0xcff054d126666ffbcf5d6d0460e483a20b732458,5966161,5.966161
0x239f79136dc189021fe9e8f58b25723ffd99fc7e,5965757,5.965757
0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,5963528,5.963528
0x72dc74c1a82990daf14d0c9f372a9fb8d172059a,5961375,5.961375
0xdbe5d82131aea0c005fcf42d43228813f3537424,5961338,5.961338
0x4270783a1d4e97e2249ca64b97bd29b8896e1cf8,5960248,5.960248
0xfaa059ae6bed1c91cf9cf68881823137a961b86d,5958882,5.958882
0xa275ca4937a755e7070f486fb3ade4cfb01111fb,5958381,5.958381
0x95a32d9e373a3622c56cfe14c9f4039b5a0eac51,5957969,5.957969
0x1cd15d9ec87e926bcdc4345c11987914c57acb1f,5954299,5.954299
0x1b2dab8062e1d7ea6d6bff01ae297fede19e3125,5954174,5.954174
