Address,Raw Amount,Formatted Amount (6 decimals)
0xd9079f124D43c83ee00dedD9005E21ccF47607b5,2079689,2.079689
0xcD5Eb3C41ab9a234E2B1361d5fab45fa17E1E5A4,2079683,2.079683
0x08d317d443772407be33e08c8d6fa8fba40c6dbe,2079285,2.079285
0xf03Dca98D953584646D0d056B4759D1c936feE3f,2079235,2.079235
0xA3d2daDa650f8c748Fd391ec6Dd8C57c59C79D2E,2079235,2.079235
0xcabaD51078Fa12B27eccD9E6e44Ed11e78d91A16,2078329,2.078329
0xBC054338d8c86f93CF2Cc746673c6a2816eB34Ee,2077700,2.077700
0x8f83B6CF29154124158Ea05EC3F0ABD126CB05B2,2077693,2.077693
0xe47E1ac440A31A8C77C825cF30D9a91f6352Bc84,2076666,2.076666
0xe3629A6044Fe8a13ba5E70e3C993FB5B5C33F1Af,2076666,2.076666
0xE63E5EE3112e3b78351e051ab07645A682D9A6E5,2076666,2.076666
0xC4E50109c2E4364553df3bFB81c8F6EceF45707c,2076666,2.076666
0x90f012331253EDa2eeCf8F20Af875C9Bf03B8F65,2076666,2.076666
0xAa47D090eA4ecF0fe4E1E9Ebda211a72B8009602,2076666,2.076666
0xF9f9Eb6FF6b258f9602622379a8c407180Ffc870,2076666,2.076666
0x97Ba99d8c5510Aeb8371D19CB6f12F8D9D6D3370,2076666,2.076666
0xa2404c9279E700eAB51A047D005Cba268E57dC4b,2076666,2.076666
0x803ABBd2419d989a11391e89aA5f673fe215F711,2076666,2.076666
0xb7BDF8B3620F74c8A4324BdB2605040374ca77CC,2076666,2.076666
0xbF4C589cC55dF9BAdd1aaE7114BA3801A50181CE,2076666,2.076666
0xc77704F8ff4b11a827d9AE0ef9a6DF5271F7a956,2076494,2.076494
0xd4083F91d0ac928961c009547F76340BBa56b40f,2076494,2.076494
0x2eFac230Ba621D4dC85cb6b9fC16B27Af850584c,2075756,2.075756
0x013f901e4794a3668d1fb2ed2078a3c5b135228a,2075756,2.075756
0x81544E889021d90b8474B5c665D5eD020142334B,2075071,2.075071
0xeeF2E73c5e2f21a8ff84414fe4DE897e245AF2E0,2074459,2.074459
0x7C22807Cd62E28069C89D9EfE2e56808EDa25d48,2074370,2.074370
0x8243c7Df61b2C6b6354CF565ba4f24f54F0F2E07,2073747,2.073747
0x9da17a5CD4f11Cd7aF416E801D9C3BEBE21AdaDd,2073747,2.073747
0xf84B938e3b753cE0Cd93cdEb1B79A5ad35C2D795,2073747,2.073747
0xFfb2D556D654FF461750414d2eBE5808dFF85169,2072821,2.072821
0x302443B2b21ef9138Aac1A6a2A53530c1c50D946,2072460,2.072460
0xBDC06FFC7e872fCA46a796f7B2c91f20bF820FF9,2072005,2.072005
0x29dc1319b604eDb25624af593e72a555Eea6fa86,2071979,2.071979
0xEF498aD0F6f85a2B775993B10eA49a5AE0e810dd,2071953,2.071953
0x2567603B29c48f895A9e5B25b945e3022C78024C,2070632,2.070632
0x7DC4F81ba17833a323b43e58aB05c84e199061ec,2070327,2.070327
0x59c925a626d1700720f05F5CBb7192450E2f1dfd,2070174,2.070174
0x75142a5782f17ac442e0C954e06b41935F99F115,2069041,2.069041
0xe329d6DBdc9B2a06602A9Ef2691AB516860fDe78,2068470,2.068470
0xC5919FaC681Aac950cd3124BA27E690027320c9b,2068349,2.068349
0x283fb0181AE0fCE6622128834f0e73Fe0486e32f,2068344,2.068344
0xD3af7beBeb3a208dEe8F121508e4CcaB08C28989,2068220,2.068220
0xd6aeDBd237921056099F8E2958ca974eCfe96214,2068220,2.068220
0xd1d0477c4Fd22facDEF4a5572feE82A96e6bF726,2068220,2.068220
0x7F6717ad8CcD8B64c81AB5730423eF9829C37e7F,2068220,2.068220
0xFB464B943C8C7FC57CF9B27B0f94BdEBA8859937,2068220,2.068220
0xfF9A186c822EE4c873b37e2226f218C46302CcDb,2068220,2.068220
0x715E48365Cc0A3f98738E5754d840eb030B60F16,2068134,2.068134
0xD8cf3e31820ceEC940C69f462FC047d306BcB984,2068029,2.068029
0xBE6D8F3E7C3E25ddb5cE97c6bF2e52B1E652727B,2067323,2.067323
0xB509dafF3B73029804A565848d7B3706A5925b03,2066426,2.066426
0xC3D80E9E8D22ccE9eED7dFC8e6ab2dB7191b2c51,2066250,2.066250
0x8aB19413F9c13CAB1A836b4EA0EC30EBBf3137CE,2066053,2.066053
0x10C3a9115622EeA61E3F0e696AB89A6EaD82b7cb,2064617,2.064617
0xa7CB25d207437265f0DC2De276f5D68d15df60D2,2064565,2.064565
0xBdaa5A69d5007c08787da13F8c15a1c00615e54d,2064565,2.064565
0x92B119B25C9e35B72522Dbda8bf861f31209d914,2064565,2.064565
0x8c541492c81F1dDAe1f878CB54e1d6035084ddC1,2064565,2.064565
0xe1aF1C088b9B4A573482ec602AC6Aabd0A409c74,2064565,2.064565
0xaa67f1d54BA93b64A0ad5D4162bb7D2482E812Fd,2064565,2.064565
0xfEa3Ed68a31C626a7e7d7A040A6b912A8e0632e5,2064565,2.064565
0x79A0C4dEb2C5D7a95C3FBa3Ea809bc675200caC3,2064565,2.064565
0xA65e83994BC7dbdf4d29811C741D5BBf4a2FCB2d,2064149,2.064149
0x9552b796E54d6f5ceca5108c9358c2C1cDd03160,2063482,2.063482
0xc1b6f10271f727C9eC57E4F5E9cDB49622Db45cD,2063470,2.063470
0xBB72B4fd0E3DE5E2794CBF55745102a047AEeb75,2063458,2.063458
0x7D209b82AD8668D790CbE64370b2b5caae4841F3,2063454,2.063454
0xb8DFa791a0B00BA43e7b7E1B408626CFcfe7D626,2062850,2.062850
0xEBD2aD9C50192BC7641A402fc201Fce86569F5C0,2062784,2.062784
0xBec66281ca746957d5d57B0aDB2aC66d6195Ab59,2060682,2.060682
0xd1a1751AaD7d45170EDE049a801868019fcbff3A,2059499,2.059499
0xd339e9Ba4B238dCE15d14528bE3c76250E299aC9,2059499,2.059499
0xE7eA64354D247608Cd97Dc820175Ede70d2Bb89D,2059499,2.059499
0x88A8Ab07c3020aE6F59096942E58D97FEF1d2d39,2059499,2.059499
0xC2161Ca9232Bc7D15Eda90FA35f64C9219e01250,2059499,2.059499
0xda378bb0C62f2727846c0444F6707c4d6144179A,2059499,2.059499
0xEa1095174231A893a08e925324281898E2A3C13b,2059499,2.059499
0xB3E8dD5e5735BEe3032dc07b5F3844996430b035,2059499,2.059499
0xC5d46236849c59eF8E8e1b4D81C105394fcAebbc,2059499,2.059499
0xCA49B623B8C994EeDB13490ac5AB6D56952D7c79,2059499,2.059499
0xd02073F30afE262968A174668D99256511671118,2059499,2.059499
0xfD0C3208423acce963970AaD937d72C33395aFd5,2059499,2.059499
0x7997Fdf257826c5C4fb5FA3A1EBF582971601f1b,2059499,2.059499
0x9bF08Bd6420bA46aE61F387Ed63517aCaF297836,2059499,2.059499
0xa172Ef931e6fAf662BF880f11e341395d8fe2eBf,2059499,2.059499
0xE2Db64b289549519e8F9bce374Bb545f102F87F7,2059499,2.059499
0xfEb2e81Efb118c1e116360FdB3859ddB06225c47,2059499,2.059499
0x7D4a07E42F6D925A32Dc36ffaB5c9A301359d2af,2059499,2.059499
0x982Ef8858f97A1E3160Cd4CD8ae4D8Ee95b0b45F,2059499,2.059499
0xB4B9A45bE688032d74B0D5a63072Ad047071c116,2059499,2.059499
0xbb7cb55612C0a3f9bd10D6eecBA756009dF61FbF,2059499,2.059499
0xce8e65EbAbC7bbE68c3610B16184233e0be15913,2059499,2.059499
0x7E5235921aCB723a972B21a01D38A4A0A80a1Db3,2059499,2.059499
0xB65dB2D6d5EAFF51E15D72E14570a611bdF59191,2059499,2.059499
0xDF1C50B40B9274DAB426f2fa4f6929094c3eAC32,2059499,2.059499
0x8E4c6249502dC07cCAAFf6F156B39eDFA6E7e0C2,2059499,2.059499
0xAc45A63cEd90bc5767a42Fd3247E4700f5C68D26,2059499,2.059499
0xD755A8d0c72b379F445AB17fe60af9a76EAAD221,2059499,2.059499
0xAa5847ba8f7AaD810FE7b9a3A27D7f957660d8bd,2059499,2.059499
0xf552ba7822052A324f7fE0f5D41A847cA9e9bB28,2059499,2.059499
0xFEc9703183918d7fF6B2f0E8576be4B1fe76C120,2059499,2.059499
0x8dF859Eb82F871B9d576F00b3400d99fdA0DF3C9,2059499,2.059499
0xC62E6E4e5E0cBC457d40b4f6971369926d249B02,2059499,2.059499
0xE199ea2CdCcDD08d793c2d25AE5b974cb38fCA72,2059499,2.059499
0xF9C0eE98a9A2a8b0D5700D54Df0Bf8eFd4ae4713,2059499,2.059499
0x964F7225509B02ab5f94B5294150c6FcBb11bB75,2059499,2.059499
0x9B09402bE7347AF64b884F5eF989E12207221e44,2059499,2.059499
0xa7b9D96e15A0Fb283F6c3aCca0Ab1f2783b62822,2059499,2.059499
0xE5A2eb38c3b940060ae0A48709334d4584FC65a8,2059499,2.059499
0xF534FdD8a3F36591cC4c23a4e092959FE5398d4D,2059499,2.059499
0x9C52aC835Df85987b04d274C381970372671b91C,2059096,2.059096
0xDf0d40E0D4031bc2aA4CEb249F20068d0E30Fe27,2059096,2.059096
0x68E4FCce1b6fC45240569485F30d4Ab9F9Af9640,2059061,2.059061
0xe7e37298030F2E6FD8e7c5004173238Ff83C98E2,2058859,2.058859
0x8ea65A71c7D2D04Fb294d0395E318FF8cb4Df9F4,2058357,2.058357
0xc0E6893a84Eb041e895e3570485713eB75945FFf,2058235,2.058235
0x1280cfEa89a214B490C202fA22688813DF8d8c04,2058035,2.058035
0x4c4b79C8a210DF34b278676b31AEC3e4023B6e58,2058033,2.058033
0x7Db833c990185169e2f54228E380c2127Ee85464,2057998,2.057998
0x37Bf373214b759e0c834b53CC02768F8E1E23b91,2057164,2.057164
0xd9293636EE3Aa663fc563ADB0912B0705dAfb62c,2057034,2.057034
0xcAfc9F541F23E950e6F26FC5ED7620482cFbd829,2056757,2.056757
0xE31CEf396369e41aEf773FCbDce351B59E7cd205,2055734,2.055734
0xb9e73F7422E59B71666981F212D3A248aB3794CF,2055263,2.055263
0xfF31F9DAb3Aaf09d381CC351022aAca88e94B336,2055263,2.055263
0xD4075e7f0AE8eE8631d4084abf5A0aaEd36055d8,2055263,2.055263
0xE1851E7454C86dE54DfCae5Db2d25f886C010A43,2055263,2.055263
0xAd3c40dbAA1ABc62B5b219c70DD67468ba6357d7,2055263,2.055263
0xA9358Ce1e65Cda64e4CB45Aa65CfA35CD1e722Fe,2054867,2.054867
0x948e8b17130670FFe04421d61402428C04acdc47,2054285,2.054285
0x90A11adc74D5Ec6f0cD99eEaEe22E4DCd65c4599,2053609,2.053609
0x7d3335fE8189F655F466603327d00D6ABBF6C441,2053222,2.053222
0x8084Fc7C080eE2C1d4c27B06A037368c2AB4358d,2053221,2.053221
0xA642f5a7dc8C01557a8F6974AFa0d9964Bf61550,2053216,2.053216
0xB636ec6adC999772A35B34E3f3aAa4511a6fc956,2052425,2.052425
0xBd148163a9d7F5009Fb95717A16dD08cA9e9c421,2051815,2.051815
0xA97Fb5046F9940bBF72dCF3987253d3A7eF4aFf5,2051608,2.051608
0x2b794662176CcE58A59c929d80c70d460047D08c,2051129,2.051129
0xBDc234F31977d6563eE26b1Cc28109C754295184,2049789,2.049789
0xDBaD6eB198299314C873d7f6BBB0508233CC0442,2049789,2.049789
0x37b1D27E2b53cAe2F902dAF1fE9404d43F0686c3,2048416,2.048416
0x85b2Df9A4DE8871814E1Ca26A2194dADE6E4d255,2047063,2.047063
0xB4C47c642Ea41Cb9FfCe5F6C7A87bB6E3072b8a2,2047051,2.047051
0xd83F5ECe47ef8f6E54ABCA909093d34Ca6AD5D0E,2046779,2.046779
0xF3D26f46eAefC396509F6906448F4BF336034c2B,2046679,2.046679
0x727404b4B3407c4de74BE61185C930dF32EDF572,2046427,2.046427
0x6497Af269cdDd099C82F09208b89C62fAeEf0545,2046400,2.046400
0xC76d5B32Fd84a696dC2447419cc7530f618796AB,2045898,2.045898
0x5a0B8dEdfc06F1412484447d376119005bf85dDc,2045752,2.045752
0x9420C3eb183A218f18156a289E0A4e4D7DeCd24A,2045279,2.045279
0xB9894F0891F89A28A16308DD4D62379b9d31B911,2045234,2.045234
0x985E156E700de3Ea004f3c101575DBdC265832A5,2045163,2.045163
0x45dA9Cd0a16103cfB218034500465875B72e56C0,2044773,2.044773
0xd65Be24e178DAb00e8A5ef3BA4EA5FB5F339E7F5,2044576,2.044576
0x3FA93B2d9B95faF616C4c749E958F87F1463B4fE,2044203,2.044203
0xaa8b83bcfa022E9962FD4199cc32DC695D50D1bb,2043733,2.043733
0x78d0A28D5D6A7e053aA39788adAF9fdB446a1F4A,2043699,2.043699
0xC8bBf0D5499A9a4D00Aea15d616d6433c7f60F7F,2043432,2.043432
0xfa7321d7fBE95d43EC76e8AA14Fb4551B476dd41,2043069,2.043069
0x255937dd89d4BD936A14d9F7a3d79e18BD1c7976,2042612,2.042612
0x7dA1559227E4a78b2A1617A31Df0ff0a1e762425,2042410,2.042410
0xC1B7940673f39e3C079A057d8bce10cBc3253E6e,2042197,2.042197
0x282ECd101b2164743D44CA3227b0514F8dD8d4F9,2041754,2.041754
0xFE87ecf279b14897E2fBe6daa8D7e76ceCc5df98,2041733,2.041733
0x9580a49D25B160711b74bD1AcEcD34e3dcBD9793,2041528,2.041528
0x43f708c3f68B5fE2Fe5cf38844b56613c71fc544,2040824,2.040824
0xbd686311C4E4289e14665bc15Dac13BFA1CcB0cF,2040654,2.040654
0xBba3f958A8508191DAC3D35f421085C0A06acd44,2040618,2.040618
0x9Ef6327E603A6CD45F752cb15575Ae92E5a26987,2040260,2.040260
0xca72A6c84B240DD8B7e24564EdA1EDFc7270fF3e,2039665,2.039665
0x0256452c6674cc9d993e834b48e8c8fe99c61b68,2039224,2.039224
0x1e3153311E5e42eA37b013D1fC9Ae0a60253DEAc,2038908,2.038908
0xb630cB06fa9Dc7C3E94DF5C49F24B112dC98265c,2038906,2.038906
0x890a0047f8D573347872cB6C019F86552f2367d6,2038906,2.038906
0xC7F91fe45B0DF8B5a1A10B3320e1E36C9b40547f,2038906,2.038906
0xF7c7EB49aE443988f7F7cDb44519350F3dD8396c,2038906,2.038906
0xFb4F32a6862bE624e7252723EBB58eE37540a248,2038906,2.038906
0x9905c1a5Df9b0Cb4c023b35baCFfFF5d023786d3,2038906,2.038906
0x8ea81b0d729a88c27D10BEe6720b817121E57872,2038906,2.038906
0xf69C87eC1986B08Ee79F8EC78812d314E6FC7648,2038906,2.038906
0xdF2f4b1B385df6B6297647de85C66F27D6a16C65,2038906,2.038906
0x931f42a3D769DEcac885e39B310314827DF903eC,2038906,2.038906
0xa8f45f9b2115A1Ad7797B8B53E65Fa24DA9d45cA,2037595,2.037595
0xd325bd81dfBA8E8bDECef4c048571b6D04Ddb08a,2037595,2.037595
0xA4B296aB67b9b67EA22AE092b8C239773Ef1A166,2037595,2.037595
0x79850951252c17591079FAdEAE79a1fDeBf48810,2037595,2.037595
0xDdCaDd59c75a4c8F312F657bF257eab1D2b8846D,2037595,2.037595
0xB58BeAf75d3f5222C16A3d8Aee501bbeCdAD7866,2037595,2.037595
0x3D89Bd549CB2415d970533aD99Cca70715F7A63d,2037276,2.037276
0xffaB5D5cBe395A5e8cF075a4330a02415E8fEa87,2036622,2.036622
0xb79668550e4074Afd84d9CD342ED0725aB2b2670,2036031,2.036031
0x44FEb4FaaA05219cfe83f2C587ba05185069Df0a,2034520,2.034520
0x9Cee04f969A6bC8D6D9781058d354EF41c6D3f65,2034515,2.034515
0xBFDf29c07DaF013D6B28DE0d0A69375b70277DB6,2034248,2.034248
0xe57b848CF86FdD2FeCC72044a59CB7b9c2CB50c4,2034150,2.034150
0xE5DBFFa8A838D3aB99585e155925FB5750Db0057,2033710,2.033710
0xC69751dCdc504fF6447BeF3b76ad2fb79719E216,2032518,2.032518
0xC477D4B75c50c5C5013db4A9b273C2Fc02C265A2,2032223,2.032223
0xe4D3DD684D6658532e19a1d98caBFB71f9F923f5,2031880,2.031880
0x8a28bfeb3c17646AB5F462D5a5E4d2B7b6363292,2030521,2.030521
0x990ad8EB0CbA8eb3A93Af504c6D7148E06D6D38C,2029325,2.029325
0xE6402d1222325f91cbdaC68797faC5E8EC2E42e5,2029214,2.029214
0xb1dCba3B94a8b93be8db33D58F2AF50051e7DC25,2029014,2.029014
0xb072718C91716bAFa87485078A6b76C6a00aC278,2029014,2.029014
0xEb0b664f1C5f171BBc1C45E332a753f45bBc56D2,2029014,2.029014
0xF3F49Dd68586335EE3b01A86368043508c962C2a,2029014,2.029014
0xE67B1c8BCd4a778F1df224A7861e711e5bc370C8,2029014,2.029014
0xEA490D00B6537f775a5A1b410f1370d7a4335774,2029014,2.029014
0x82A6E4DE8D398E8779ED965c437958F8420bDE4A,2029014,2.029014
0xB50f79AE866458074FFf9e75912C1C3887F540A3,2029014,2.029014
0xE6b22f01595f5B3FC3FB95ef7d01798D3657ba05,2029014,2.029014
0xeA9724F343c30E987AFbA65D54D92485F28D7d9B,2029014,2.029014
0x7C3d3c8Fd226aF854980eB6a2f0587E25638F57a,2029014,2.029014
0xB4Ae4311299C87Cec3F714F6B1a7F5af3C84FdE3,2029014,2.029014
0xCe6cd04f6f668685cF6cfe5C522F568a2AB100D6,2029014,2.029014
0xF3ed46f3e3C3247c9bcf319d148f5e85C0FFaEe9,2029014,2.029014
0x660f95e3D6fC0a67cd6226A76bf7CF31A1c2a6Ce,2028501,2.028501
0x168fa75dA15Cd846B49939A58B48589B24B10A57,2028303,2.028303
0xDc5AabAc622B5F472BA377c62522E97836A37a4f,2028139,2.028139
0xFC9ED4B9E8E735b54E41FB94eA8298499a6386c8,2027871,2.027871
0x97A889Bb46cde1bc88CDA241eF68b2954BE37097,2027811,2.027811
0xC2B7b3aEa799B73f6bEB8E923484875D64f6d0cd,2027811,2.027811
0x8a060fD74e73aC0d41ae294E11249a76CEB18B7c,2027787,2.027787
0xDEf334DB11989961eE072E193a64F03ebF726357,2026782,2.026782
0xA7af43d6e8D2D6090eB8f03c73eea7AB7a4E5537,2025806,2.025806
0x7e8C439B87920E158c26c97a2B0B7eF66CE992AD,2025672,2.025672
0xdC67f500817826ecBb7Ff86E3575C2Cc72798aD7,2025672,2.025672
0xb1FD7E96eCd9eC21d29cE911a5AC4B45ab96c3cc,2025672,2.025672
0x7ad30f3bB5b83F8D6256b6F85b858c0a26078cD5,2025672,2.025672
0xde3c6d50D5Be731EA36DE2251eEA3dB84f492e73,2024861,2.024861
0x94304A2F01977c0C9777B7B1759Ac3f6441A22cA,2024598,2.024598
0x2685B68b05344Be5126ed1d6D62B3aBA31F3c11B,2024401,2.024401
0xAdcE7b5114d58ec8b5ba1252991782A13aCFf8b7,2023341,2.023341
0xB745A2BAc46D68bdECD023C867773627D48fE1A1,2023262,2.023262
0xee85BB8490c67Bb3C469B4F45bA8F3b90d7d3FAc,2023141,2.023141
0xC7117BCFCc78123b166513c99d673D7Acc76b2fe,2022943,2.022943
0xb3516266Dd3d1148415690b7f43026728bF7DD03,2022933,2.022933
0xf7ecBD0F95a945A30BB7D835ed808B51bdc3Cf0E,2022933,2.022933
0xebCD0345A3605Dcde45a5035A2D489FffE48dD52,2022724,2.022724
0xAE2f98D36331ECC19b08Ff5431a4c89f06643212,2022356,2.022356
0xc3786ED8D1D221b6960dAA8A1c2c75D281eb25f0,2021508,2.021508
0x973d16c544B9a191fb3a96c433C745317EA20471,2021217,2.021217
0xE64a146a5B26a39EB05903222e03494BaA9dA9fe,2020969,2.020969
0xD8deA87ddcC0c3C1464Ded6102e4D3E829d0aE41,2019890,2.019890
0xf85fe17FAAaADDd20FA588A6c4Ca06914D507A84,2019890,2.019890
0xC9a20892572D70e79D6FC2Fb2A47CC888ee525C6,2019890,2.019890
0x7Af9Ca3743f7d7E05bc7dC62c8F8Bc0404516a07,2019890,2.019890
0xbBF18E915C4E95c4140445edF9F6a53Dd84E0173,2019890,2.019890
0xd18C66FD8019062F2Af58C370Cb55FF0B8aF4dbC,2019890,2.019890
0xE6EC83200fA6F55A3aDA624E074e599d74cFfA86,2019890,2.019890
0xEeE4EEbF8CB0D14eCC4c31B9a13F3a92eD81D113,2019812,2.019812
0x1223e13Ff2316d55EFc0a67fb53b80F1cf9DeE70,2018987,2.018987
0xc9455131253e1BaAffD25b1af414ace6da9f7d19,2018909,2.018909
0x051C878dd9776059d2d9915067700A55b76A3f11,2017835,2.017835
0xc09Ddc2B11C48b578E2981c70dc4e5238085997e,2017764,2.017764
0x88664A613C0c0c2013Ffbe46921CFFD49Fd07825,2017637,2.017637
0xB2196d633a59B930FB7A74cC53c4e876D691DF78,2017637,2.017637
0xC51F55391E1bA338E675CE776988B69E700A6F2E,2017637,2.017637
0xA6A5649c0b1103516D8a5ce4Fe849f3Ab5366D3b,2017637,2.017637
0x918510e8d88DF0E9bee16A3B2BC1AAf59c591415,2017637,2.017637
0xE1044e70339d4982D287A7E8B92Af596AD307185,2017637,2.017637
0xdef6C1DAb54Ae92d10a09f34993974647c0D1698,2017637,2.017637
0xFe079D6eeAF9085b1f6967AF7bB1faed9777967c,2017177,2.017177
0xFeedb708a7CC835F51D677e35109eBaB4372EC6C,2015101,2.015101
0xd5eC561F304AD8322B5EF59ff9fd6e616f937213,2015101,2.015101
0xE5E2C2e1A45f78F5b5868AD71f8b1D4494287246,2013890,2.013890
0xa3E3505D679Ae18f89EfCb24Ea8f16c010EFc42C,2013629,2.013629
0x8DB2a00d3EB54E33FD05549b1C1D8195a11c7B7B,2013406,2.013406
0x45D94328d4d8DaE8be7935995ED7DdE94F1E5378,2013150,2.013150
0xb9C9519465BCF63A30c23909Fd4cB31FC900248d,2012134,2.012134
0x7dCA4943fCbB75C3802EDcC11Adae8e890e37d9d,2012081,2.012081
0xD7Fe68B3B971c22c048ba2A6c2b1375f1dF88a4D,2011970,2.011970
0xF1cb2ACB44Ad149a14fdcBeafA0b4e05faecef92,2011905,2.011905
0x7eE89CAa2CDfebDceBcb18761f00b4A5DA149a4C,2011352,2.011352
0x2FB10B6370A1d9c0656A9409f9744c5eaA24BdD6,2011119,2.011119
0x89b0fB6eb9d83e6E50915ABa19B92fc80a58f065,2010833,2.010833
0xF8d76f8DF8B477E471367A1992B7278CbC1D4756,2010593,2.010593
0xA665AF5cA8A07898452Ac23DC02ce226CAddF617,2010412,2.010412
0xD379600BBdEb679fed52F8FA873a57aA858c0d96,2010120,2.010120
0x9Cb15Da7690c222344D0f5916B9BF1cb1dC61547,2009597,2.009597
0xF4EEB402e8AA3c003A1D2E1F55e9D8bB69eD641c,2009597,2.009597
0xF0CbACe7452b530AA18FF0870e3475eC71BA362b,2009597,2.009597
0x7bc65f332539Ce1706b7c6c7Ffd6129AF727d02E,2009597,2.009597
0xa5222e9f95b4b72A7c8E4DfF92D2d432b72462a1,2009597,2.009597
0xd38a7BFfF42C9B6731d98a70db91f4A7365CB2F8,2009597,2.009597
0xf5DC303A0517bb65170e1f2313AF46915582b52D,2009597,2.009597
0x8Dd0F1C1BDEf8e2C180df44d348db44494C54Ea7,2009308,2.009308
0xf7C774d84d3312E2B911D7643acB587Bf57209cc,2008721,2.008721
0x08fac158a385489000859f6d25309864bfdb176b,2008604,2.008604
0xe9f997039d08B2f4Ac7158d6405e28Ca205e2ccC,2008554,2.008554
0x226475888418bdD5B29C2C70bbd133869df39d08,2008510,2.008510
0x98670047Ae514a50A67189c13CdB006F1ecDCE1B,2008409,2.008409
0xf9B9ceB7680d269818D3BC5fA5CAe9a14981E008,2008355,2.008355
0xC994f015b330CD660A306d365b2Ad04098A70374,2006950,2.006950
0xA780eDF1c52Fe13867b7B4a59e04182cb6b94500,2006387,2.006387
0xafB2704CE3bfB468a0b0A894d0E92bd927b9f0E4,2006221,2.006221
0x45d87c10c70542ce99063027b96855678c352F2E,2005718,2.005718
0xec52f65eE99CBdeE6eE37c3Da9bB1E632539166f,2005168,2.005168
0xD575000b5ad4fC4FA1Df5C9577C1314420f9A16a,2005127,2.005127
0xe6584f948e5C9c1BDABf84dC5AF75b94019393f1,2004852,2.004852
0x558c93755d3229D7D6bA125466beAF9b28F2bec3,2004666,2.004666
0x5BF6681a73A33A076c5569a4E729f41Ae20BD901,2004173,2.004173
0x9501b0cCCC2Cd99F4818FB79827D94486E720c8e,2004048,2.004048
0xc99E6F4E094e1922662EcaF3E6f8a0551Bdf5795,2004048,2.004048
0x9B97e3eD2c93625DF67bE6314b22b972d4CC81Dd,2004048,2.004048
0xa5e2f7D6d32fdC9fC4B536a34f8F0dB84eC4A4Db,2004048,2.004048
0xA1d3471D1995de0b2ce4914507EfaC3cf656e4EA,2003252,2.003252
0x9F1f4de232b5a692760E22cfA2bD466Cb9487052,2003160,2.003160
0x8C83f8902025F9D93e63372c4CFc1aeD3B8cAf6d,2002322,2.002322
0x7E952E1858904c3Ecd78b468FFD5972bb7870534,2002297,2.002297
0xDa0A3C890603aE8248DF00BdfEcC49A94cE2dAc2,2001959,2.001959
0xcb1c65109c1F97B3BA790c0673cE80FAD48778E0,2001298,2.001298
0xACdBC3142Bc143c37c90508c4014C5cFE814B965,1998928,1.998928
0xe5E4998fC4229Cf35d4Ee6C39358f528C29957Ee,1998527,1.998527
0x5f023a855586Ebb99f6261697363375A7A5E13aB,1998523,1.998523
0xd761295d455e472Ba07ECaDdED370eFcA55E6cC0,1997794,1.997794
0x35BeCA96FE931927924Bb1f2831585fCfB4Cf2F4,1996682,1.996682
0xfbFE7B0525e6ca2A6D81c0b85A23eB9e2A666379,1996583,1.996583
0xd423d043542D422EcA534B29D832E9A264d91442,1996126,1.996126
0xf12FE201B6C161b59674ee59684B7267896f2bbc,1996126,1.996126
0xfaF2718D6139177a9A7cd07ac1Bc280C9b1E6020,1996126,1.996126
0xDb4682e780D08f1281FB579D3e5BB58a82a3e934,1996126,1.996126
0x823ceC73392E5935b4D7dC18cfE2b4801a6D9De7,1996126,1.996126
0x901648073264dB52846Bfdedb4E98B96b48Ae3E9,1995461,1.995461
0xF6FE46bF9cb2D4ABa9f6cAe55fCB007E77dd6Ff1,1995110,1.995110
0xfdCa9345b383bBdB4c19a1Bc3A626984Dbda5fBd,1995110,1.995110
0x5432e6c44FEA2F15576865db10497b5F01800EAa,1993818,1.993818
0xEab804590011d0650FcB6c4Da1870C6e9ca062D1,1993299,1.993299
0xF11D84b1A46985924C0F23cf70490d31ee262E06,1993095,1.993095
0x31359E110a770b73E4c3c7304aa8737b377CD359,1992925,1.992925
0xAC6E453b964714200F353D2B435dF5BFd2393D71,1992829,1.992829
0x7c6263FDBfc3da0DD43416Db307Ae9Eb4e0AbF11,1992395,1.992395
0x939aEc3BC505Be2f12725377639DD817F9c23056,1992165,1.992165
0xba8a4aB3F288a1d2d83720c27C9734288BE771f0,1991896,1.991896
0xA361E5944c1c7952D90bE5BCE222174C54F47FfD,1991833,1.991833
0xECf8f4908C08a0954f3FdFa28D6e6E470dec0712,1991647,1.991647
0xcfD2983Cdc2F7B7A2c2B6120C2B4B01C1b16B346,1991374,1.991374
0x80a813eDdd983C38E5e78F3D86CDBA47007377BB,1991374,1.991374
0x90457dF24e85E174E61eC62fBAb1A6eF34874d7C,1991147,1.991147
0xF4f79bD6F9Fc9E7daFD0243c67F70f9C29E501d8,1991094,1.991094
0x3070a0708dd04eC3A07bec6baa75e14bB7169c55,1990850,1.990850
0xfa4eFB76F67Bfe940D026AdACE39A8daC1df3b76,1990797,1.990797
0x50Ad2BA3AeB280aBfe8699f5Ac4E11e1482967f6,1990423,1.990423
0x2b4aBBeD4bAE2a5486Ee8C21ce961aC0513977Ce,1990243,1.990243
0xbf7a212642dd4ac4c46AF83410E18337379c85EC,1989994,1.989994
0xE4F7E481EEbB6CDF67A39B47ACa8B2f932C4aF2b,1989791,1.989791
0xf6279802AdbF974a096D1184Cc85Cc55001F3Bd5,1989781,1.989781
