Address,Raw Amount,Formatted Amount (6 decimals)
0x39437B72AdB1F9a8526EAaA434AcA42E1A847AD8,139695,0.139695
0xCe4ca4ef5FCC6F2f3704d51c90193015a58fBC55,139691,0.139691
0xC31b59575b941bbf04b5e86Ad33a07592672Ea13,139690,0.139690
0xE26d05874A396B3893919C2b2287e6551e7d0d44,139684,0.139684
0xbF33680174859C089945aaEDe6DeA52c3AF2ce53,139681,0.139681
0x9CE7d597b15598081418824f405218ee934c30d5,139671,0.139671
0xA6B80190124a1c59c3ED65FEf9199A306880D59F,139661,0.139661
0x2E6Caf701312337213FAbd54151d2Ee5d452A2ee,139661,0.139661
0x2E7baeCdBfdb65DE8Ce18F4D3e8598D42f0994B8,139660,0.139660
0x5578Cd595287E1caD227370B0cdeE1EF71f510e3,139659,0.139659
0x821d83aa541dE65c53D537a443784779726FBdB8,139657,0.139657
0x200e61f6394bc6a87b85EB54ba5716e3415033c7,139652,0.139652
0xda428c1d9EA72292464b59b6BC1Fe9AD5f0ce29e,139648,0.139648
0xAe98B6B0bc37637603802D64C264b524d3C58EF1,139648,0.139648
0x68b8BDaF7c8210a76924fcB1d2ce91464F8414ee,139647,0.139647
0x098151DBB4176cb61b5B4242d3D33a604C4B763b,139646,0.139646
0xc9fF8767cA0e6Af2a085E1125290747Be93b6ae2,139645,0.139645
0xfC90dC57013C46FAbCBF59c3fe7baC1DaE633944,139644,0.139644
0xA730F9126c46044a5C733088653E91944ec3cE46,139632,0.139632
0xdCa2907E1Ad8C4194A8337Da52d9E177B3cDaCA6,139627,0.139627
0xE017495FE2Fd1BA42C14D6877f03C47052400fe3,139626,0.139626
0xDDf802336FB0443c36B6eB625C1d7647Ac6060CA,139624,0.139624
0x6F34ea83645891Ac11433Eb161290fc1A1C243ff,139610,0.139610
0x67dA4dc680c3395FAAD3e4a096b743823FecAb36,139605,0.139605
0xEb60fc98f2BB535C854A666fC8f762c184acb392,139600,0.139600
0x8c4Fa9DCd2680709ee870365ab67FD787bce4aB4,139586,0.139586
0x84eBE7EfDC1Ee63c9c2F95a26fD341a744B72383,139581,0.139581
0x695338CdB7aB521fB2b090A2d201CD056414cc6e,139581,0.139581
0x0CD42954B36ae036aC53f13e56fAa6FD58eFAe39,139580,0.139580
0x1B16f121D4e1C786F491C3BA4E1963efC86E40b3,139568,0.139568
0xBFC62317acDd269dE5216920c33bc3ac30843689,139567,0.139567
0x3605677646C33F91Ec93f82C41c8bb18650aAD61,139563,0.139563
0x7EfE2C688cEF3cFe567612B698d7fe14014B93C4,139562,0.139562
0x44f8e9fdE69A81ab1fADF580d4501090514460f8,139558,0.139558
0x0217fFD409373cB0f19F63D245Ef43C501577d83,139547,0.139547
0xd75Cf0b884B013c867736dE0217c37Cd45099604,139540,0.139540
0x412D0D6CCaC36A08b5915e5225a86167a51e75EE,139531,0.139531
0x4EacE9370527B2489872C3434602Dc8c5b4966e9,139525,0.139525
0xB10A163C39B5Bed7f6908100448c56c4d12b0B38,139524,0.139524
0x71b5C4F264Ac49029975b9a88a50A4bc50Fe1aa9,139517,0.139517
0x9d8904De596066Ea51b72610b2c99a85fCDc0e04,139512,0.139512
0x98e665eB7930C0a35f78AaF7512e1968b5Fad2C1,139510,0.139510
0x015D8892d2943c107Dd9D5433C9D10Ed3272aA7a,139507,0.139507
0x08b495821906A0028b40b03ea3Ba8cEFCf8881bE,139502,0.139502
0xfcF9aCD48227d79a6b55253145a14D9c570aF91A,139478,0.139478
0x10c9Fe77539C3D7dE58E49080176167C990de6Ef,139471,0.139471
0xc494ba8b9951FBbC53Dc0F710640cb3d7E2B5290,139470,0.139470
0x00F3E94Cf383ac8D714ffd1754DB168c8ab7e585,139467,0.139467
0x99dda6cF75749fe8da093dbdA4Dd53f5D14FE799,139464,0.139464
0xf7d44f227d40f7147EAa29932f2a7E74da71CD9F,139462,0.139462
0xfBdbe80954F36D2AC8B09116bC6500C72BF60Ec0,139452,0.139452
0x76aae5B40C597FB631663272fC498D8eE3631B3E,139452,0.139452
0x9A4774e18648a141D1e7252151a5E5613F0edB62,139450,0.139450
0xa27af602621f23D615A8d713b5fBE8813f944d01,139430,0.139430
0x717Ec41B56477D61B71cA57ac9F8EF5Dad797E13,139430,0.139430
0x54fCE9Fc94724474fcF0FD48E5E7c345eb55dfb2,139428,0.139428
0x8CC02328210FEd8dAe869BB17A3373b00872e48e,139427,0.139427
0xf4AF0c78e7A8B8B8e616b2782C9E4153B5CE5076,139425,0.139425
0xd0b811b909afFd5B7F3e1201D450DA173796B7fB,139421,0.139421
0x487a4c3723CfbFf78b608908eF68b2A614B03d22,139412,0.139412
0x9243445Caf015d4C1C815183402E70A7A4e63333,139406,0.139406
0xb8374EcD0720BF5A540c927d1551ED6166BfE520,139406,0.139406
0xc0810b501d84e6458ae726C7666184FEaeb0830c,139406,0.139406
0x6EbCdA65025602965A7E13631E1eaA6E6CcC5aD1,139406,0.139406
0x2289a92cB2969866182F364FD6512DDc9298661d,139404,0.139404
0x001081cfa8cC81EfdeCE441D9c2BD6A027C71e30,139401,0.139401
0x4CDea207A8730d1a628a721Fe00369A5992EF94d,139399,0.139399
0x82bA431680b077c74cF4F68ed4FbbC4a95779D85,139397,0.139397
0x89608e1Afd3C1b68538fcfE5B28dd67b97CC09d3,139395,0.139395
0x3b3B8b15F60b2824a4c890381058F013F024f933,139393,0.139393
0xd2848eD5F02B62BC7db8645A9d0EF57d232a6431,139392,0.139392
0x1857a01C14C37465c8078953d29CB5FCD22D9Ce2,139391,0.139391
0xE7536453469206BD21880d9f66879e8F099B984E,139378,0.139378
0x9b8189F548A6A6D4e800F967E42fA200f36A6C91,139376,0.139376
0x1c028D52a4F0B5D56acC1f77397cB716317668F1,139375,0.139375
0x82824e5aA167e1c516F3f6d43EC0a97f881957c5,139373,0.139373
0x8E0cdC20bc4d9eEAaFd073c77B07d7D2a13fB781,139364,0.139364
0xC6a60c52eCE8A81A5515766af1B5b1052fD28a30,139358,0.139358
0x3d4fcEd6bc69fa2BbE39f1acdAdd65A70278aa14,139357,0.139357
0xc9B1E1aF1aA5766cca3EF1Ab318508b238d3940f,139349,0.139349
0x4D5f6E9706Ee118016f2F2D060D2F9183A6B0597,139341,0.139341
0xBEcA27FbA08b3B4561c0228C86E73314baA111bE,139341,0.139341
0xf74Df3b74c3890b0B2DEAf616AC9C64eC1FF8Ce9,139341,0.139341
0x428ccd24d69f774CB1f9d01819196641C1595323,139341,0.139341
0x63D8464C0aA7d434a0a0fDfebaCF368361fFF0A1,139340,0.139340
0xA0e1828715D88421AC3743A52396f9f1D687DBfC,139332,0.139332
0x3656da59fBDAD75C7291DF3b88208cfA0a91a18C,139327,0.139327
0x2Fee4bC149f7aFe5E3b01dEbC30768Ea411c1DBa,139324,0.139324
0x79407668060b1d3525A285cf65Db6B86EfA271b3,139322,0.139322
0x49F545aF480f9Ff483B1340F26B825aDd8e2247B,139310,0.139310
0x17F1f859e64f486b2ce02Baf748B2cbBE5173974,139308,0.139308
0x696D81CF09BA34a36E19CAb68CA39e85d5372cB7,139307,0.139307
0x3878F18C879FB4Caaba44c480a7fd1b3BC0990a2,139303,0.139303
0xc09F50f32ED64AF639Ae09529C8D2913d6207A2C,139303,0.139303
0x49b4256f1412FAf5DBf3bD574C0000e0d893eeEe,139288,0.139288
0xeF315A00874d82688dAd3cb46db358B9cb9B6E95,139280,0.139280
0xd5C84ab57b06d3b3B3da84c84812d1a10e20D290,139271,0.139271
0x19A589916F5AbD9E59590445EE39354777e65fA0,139269,0.139269
0x1c682f2b6faa18CE62fb37bD15293b745Fb4F1fD,139269,0.139269
0x547DB540772608aa64A30C3B9A7EbA7BB6EBe9F0,139269,0.139269
0x470F22055D2B241ad4696Da6294eF26090f0844d,139268,0.139268
0xbD7bf3E765B75ddaC01d684F46fBf67Bb0D334AD,139268,0.139268
0x282A0663062e5Fe465aF87435f818a39a1997f02,139268,0.139268
0xd54a60ccdD335DAB91EF4b186507096f8C2B03E1,139268,0.139268
0x13B7c6a5b77f23C6e60Bf8F55685992042C7D6D5,139268,0.139268
0x8397528046F925f0901000E2AeF7539DF353BfbE,139268,0.139268
0xFFEd58b5DB67C811e9984F78250efd5B1ddEd435,139268,0.139268
0xBAfA5ca73cC1b94675e8A4Af8bE69b05dD492959,139268,0.139268
0xBd31D3d8175a46815c3ceFda46977c380dc8B836,139268,0.139268
0x575c084ef930A97fD4cf2764cfd3493CAe505478,139268,0.139268
0xdD539e2A3Dc104F3fB925dBBFE198CbE91958e2d,139268,0.139268
0x263D24a7A24D4e81895Cbd2a6eC742b47B255442,139268,0.139268
0x3c677039385B5F1Df7B12585d70292602e4E986e,139268,0.139268
0xc3B8F44faF1D3439f286951693a1ec88A62A9755,139268,0.139268
0x118e4EA33FFB5429bD3643f265BCC80803191263,139266,0.139266
0x326e353Bf27e19161C7E15BcAB221DC139f7F42f,139265,0.139265
0x4faaDcFFAF250B103d068B8562fC0B8c0c3956eF,139245,0.139245
0x0d3501657c01836a4a5Be6d8E6F094E6A1cD6e22,139239,0.139239
0x07715265490B8C90847439ABb53757B8F42F5AD8,139238,0.139238
0x20EbaC3A9c15Da063D42B10063Ce7096c64c90B1,139236,0.139236
0x09C8afaAb66761677b8308F1522F4cE4B362584c,139235,0.139235
0x2cAefd373CebfFc80001Fdc9FdE6FdAc7098af2f,139234,0.139234
0xe60a5440cAcf72F0CB73012087DC273af9b592FC,139223,0.139223
0xf24cbdf4877357Da8D9f03cf49cF91f6f82F7371,139221,0.139221
0x283f8d9B9dF9C5e394CECdf5b436574d53634294,139220,0.139220
0xe725798766db92F011684dA82C9935333fDD88d2,139218,0.139218
0xEddB95233626FE41369d083381ABc71aAE77564B,139188,0.139188
0xB1052DFBa197E19d1E30194Ec34882cA9D0163AB,139182,0.139182
0x53B54A24B51fFcd41ECbf0D1B08e1686447C77fa,139180,0.139180
0x55b1e75b9DE1b636f2bbfe676A88df447C45114B,139179,0.139179
0xf32d3eA1903Bee1285160b56b492d207dDb29F52,139179,0.139179
0x9FC55C256E863A78dEfa1B85c9A694dD73FC6150,139177,0.139177
0x35357A36ed6C3E856a20320c1A084BAFB86523d6,139177,0.139177
0xa75c742215213331bbe8b1AcFF90d4a229278E49,139173,0.139173
0x2B9ade012E8D7f01a068233ac4C0aC0319AECC12,139164,0.139164
0x07E8fDcDB35389171164c4289839071A4080E0df,139161,0.139161
0xCAA454FdBA5089A58b16A7A7474c8F085db38337,139161,0.139161
0x7F2b1Ce8735711520f3d0A8b12a79082bAB8248b,139161,0.139161
0xCBE698e4DC763567729dEd81AB21a4898AF11770,139161,0.139161
0x9b05baECDD153b60d268121697DB44F8644921Bd,139161,0.139161
0xac7Aea78EdE089AdDB253EF5923BD7EdBb905F61,139161,0.139161
0xC6502487E52350FE792a991FaE25CDf07d790067,139161,0.139161
0x8Bc4bf539DD4Fb9CA14b22Aad6eFC412205A4CC3,139161,0.139161
0xADe67Dccdfa72574AD57642D0c34fb815290570b,139161,0.139161
0xd45dF8df126c5E0ac8B34EF630856cEAe76242A1,139161,0.139161
0x7C580084Add8BE8BF85Ff48140d3355bA47cFa8a,139158,0.139158
0x672F0f5199a8efB55e2C856526cB63b9Bb6027b2,139153,0.139153
0xbD43a5D24035E6ce1f976986920b54f1c20e1D25,139152,0.139152
0xad5AC60E0964783e0A670CC2e3446Bcb6eFc6037,139151,0.139151
0x7BFB9BE74eCb7271a4d27eb12B729b7D44cbF2FF,139150,0.139150
0x896B7B947Bf598e7588892797D874C0C5c06a431,139137,0.139137
0x9396a5CdA54cc1a7382076aA3eFC3A6Ec21C153E,139132,0.139132
0x573eF396f72fFBDdfA9F4B233aa2e76805a006a0,139127,0.139127
0x003034D91D281E3e3884903f7bcA490427bD4d16,139123,0.139123
0x0000D25C1659672F7C4b4FEa8CB92990cd96F462,139123,0.139123
0x7626FB005700D67243e6111b3cC8eAc0844cBB7a,139115,0.139115
0x40D631d328673C7f142FDcdeff687A76B548B9c6,139096,0.139096
0x13b7635aB88bC8d268a630C646755317ec954A84,139093,0.139093
0x2c451755eDba1b709Ca08509f44e4e1913CBa83B,139083,0.139083
0xfF857591c59eC4cE95759B19eA2B3857C9100d98,139073,0.139073
0xeeC562274F19f08C9314A57a77B1f4Bbabb0A2fE,139067,0.139067
0x8dE963F6444fbb139CdCAaf37B5B683b278672B2,139060,0.139060
0x050a006E62454D369200e4cD9CAd5A3F136bE74D,139058,0.139058
0x4F1a13c75c3a6783eA7dEB9192FD90217Bf1961F,139058,0.139058
0x30a0a9DA1D242207Cb783D202f70444280f7a7e3,139058,0.139058
0x432dABB4a79C4f0c3cafb50bc8d05495d620E198,139052,0.139052
0xE1D315aCEABEE065f75E4218731a0bf02a6fd025,139048,0.139048
0x42041F641c543A0B1F2Da7fB7C8F5b6405542bC2,139046,0.139046
0x03E4b37C41cAE62F7a64655a851A8fD0421E2a3A,139045,0.139045
0x69Ab040da40203D967187b3C7560ACdD80a663cF,139045,0.139045
0xE0891ebD8484055890d441c1F22A5165104469AC,139045,0.139045
0xc38F3AF0b434A9Cd6D161AF72D5DCf8823285C33,139045,0.139045
0x4eEC9550139611Ba09a4eEc4de5F49c637889486,139044,0.139044
0xF8DA61c938D5E0073936756778b5c18b23EEaC0c,139038,0.139038
0x7D088a4B5491D0f7b45384c76e425053ef2d3e63,139031,0.139031
0x1170225149F78AeCD2D47B290A8D08D5927D2b95,139030,0.139030
0x1D699778909F5a1e1DB7C33E5abd00c295467d66,139027,0.139027
0xBb2A6629e639480081874a03BED4c71f7f0244ED,139026,0.139026
0x42FD888Be1bc2bb8D2002484d7D21e165F32E0c3,139017,0.139017
0x40C6ecE9a5a23cC3BDE3D75Ba2AA1acC94e48063,139013,0.139013
0x8F2Cd7EECEe7AE3EF0380519F39020A154825F28,139013,0.139013
0xab34e398DFBc5896e8A47f1Bc5Faa9Bc23279577,139013,0.139013
0x2fD6D21D97E57Dd80602dc00Dd58e53a752c3B22,139005,0.139005
0x7F975A6595a99f944139D059Ae049F19228e806a,138996,0.138996
0x52cf9574dC3eea1459B6D9c197E3811c86fd0d36,138994,0.138994
0x84aff90dEB4d006105f7CD5052094F9b98e29cEc,138989,0.138989
0x2BAacEb192Cf9EC7601dE7a010c4422c6Dab5E61,138970,0.138970
0xb2de687c78123016d6AAbab2187266a8c0CA44Cd,138970,0.138970
0xAccB15C0d1a26A18859D2328ea98D321c72b4a24,138962,0.138962
0x213dB4502Fff97d73785DC5FA2ba6Ee6c44b0039,138961,0.138961
0xD6303ED105482c4477315205ec8759C8a7cD99A5,138956,0.138956
0x8e001Ece235526B0d2Be8528d184aCa523fD1209,138955,0.138955
0x4B43067CdF9fA287f2C6693697E8D3a8dfCe7395,138952,0.138952
0xDfc980EA667eA8fc28CB5c61C4cbf2008C382186,138950,0.138950
0x9Ab52A5bd41fE7cF63FF1B1312d7BD0e8Be5e362,138944,0.138944
0x7aE1bA3240846854A6d1A9dd545dF5A2cC84D3Eb,138939,0.138939
0x15EC1B5d01505B829b3b66b9Edf9518BBe339358,138937,0.138937
0xBe607c8F094F9559f6Ce1252Ab4b6C7C24027404,138935,0.138935
0xDc2f39b7aF74153FEC8fee93eC6A73866E3Bdd8e,138932,0.138932
0xaB1B0e96D816AbA98531822C38bA84996C3CE11E,138929,0.138929
0x6C1c011B3c0B5A75842fB0c1fe2B84ccCdfCAa0D,138928,0.138928
0x330de072D9bD82D4AC8B3A50b17203D566775885,138923,0.138923
0x2FFCdc1B8Eb970f17FC8B407ca2f6400479f23f7,138923,0.138923
0x4bb4A6AdeE399218d6bac5b3bc29E4377bBf5275,138916,0.138916
0xD11BB32fC4b9F26bbE3D16a38D80ab53D6bB3398,138916,0.138916
0x628A3f133E99811B1A8870D7Ff6AdD30559Aa293,138906,0.138906
0x2aAf6fEF9475652438ee68c4b0e9B1F3EdC79016,138904,0.138904
0xf5bf64924Baa12fDe2f4a6b788D9F80Bae193f2d,138904,0.138904
0x754F779615D9A77ED3F8D7A8804274D6a9467f3c,138888,0.138888
0xffF9C488F82FcC3A1a99f595144Ae02fa06e8E3A,138888,0.138888
0x3a329Be13E5495b2672cdf2bE94d0603E943f9AC,138888,0.138888
0xfb44fF9183EF8a7dA2248EC8191f7C3b9A13eC11,138888,0.138888
0xAEFEDd4e766b6ad3F505FF622A26D6CE6577c92D,138888,0.138888
0x2899e08DB7B59497d5D8d89429Da1Dede0A7e02D,138888,0.138888
0x4693e59442465D27c4845B73D802602E57E67A9D,138888,0.138888
0xf448d1dee7f30C43C6b8eD8ab1F0dB45F58EEAfA,138888,0.138888
0x01a35f16811EAE6b6BB723dAfbe3ee1cbCC23519,138885,0.138885
0xC31A06533811b2AfF383309D1BDAfFd3Ab61aBA6,138885,0.138885
0x0022a3E9E71aAa6b7c8Ebc16cc35F22ac64c9B58,138882,0.138882
0x7B15e87Aee0797af126CC8B40eeb1aa1Cd261418,138880,0.138880
0x073A5fFe427cac70F2DA97aB53C29BE9b24a018b,138879,0.138879
0x9cB3Df3ddbA8160DAeF129a1e3604Fb6338ECAE9,138871,0.138871
0x8a1dcc2a5F11965cdFa10FB59381E25C3B694Ecb,138870,0.138870
0x7C822EFEe84f7b8b79a44Fed686DAc6d735414B0,138862,0.138862
0x1265e576947aF2F645345F0A84A9c04BAbeBc564,138857,0.138857
0xE8bacb7C53D94D209BA50902052d3C082C178CF9,138855,0.138855
0x73d115516f1c1bD47a3e9bfC248C76c3Ad940de6,138853,0.138853
0xDaFAfA6f3d00d5D4e49A32D8576E21844CB561c7,138852,0.138852
0xe772AE1101b851340E45A73e3ACf525a90abf419,138852,0.138852
0x5db3Aa91e758fB874Bb2B4b64f9352C163A1F4A6,138849,0.138849
0x354DB518F5De8E8A535c72094c5C1b55389aEb7C,138848,0.138848
0xBd0Be9eD991D1C32A86CfD43395c85b15D793A79,138846,0.138846
0x986A791B73ce642ea72665b1595131dE07D1574b,138843,0.138843
0x5e471cb884dA56E18e25Dc55163f6Fbd7fC85275,138841,0.138841
0x721dCDD597B93cb901538e775430356358f39e5c,138837,0.138837
0x61ffb72CbE5CD436D4492BB04A8Dd7F93BC8A6e4,138828,0.138828
0x312341A3f7317e7041e57059fD02552dfD55FF73,138828,0.138828
0x9d0772e22192EB165cE569Ba58512e5189F82199,138822,0.138822
0xE5dd1aef3d65acA1cb5828B629ce7f0c91817dBF,138822,0.138822
0xd9baE456985CF4e8724c81587163797bf2AE29FA,138817,0.138817
0xEdD6961794Dbc94A9530724d040d4a47c4F9fd6D,138815,0.138815
0x0FDc159de9e96Ff32410A3f928a413E6dE780656,138812,0.138812
0x0d9b5df29199D06744c79f85c986897f79eAf220,138803,0.138803
0xCfB73e20d516c6A6F5503603904c0fe7EcAe0b97,138802,0.138802
0x73bB806Bd935120e1ca8Eff262f6438756f34B47,138802,0.138802
0x697Fd02F74d320e14a7f5Ed1fEA9AE150Ec0218E,138801,0.138801
0x93Fe8aDFbB083a16D3a0B702309076E4eA080191,138800,0.138800
0x87574e12dB4f12eE1626c86247eC61dbb38d7d93,138788,0.138788
0x387BB665dCC2F8aCBd8bEcFB91DA0A57a7dFC6a7,138784,0.138784
0x44B9d97Fe1C44E39F7791ED8AB6C22e8f786724e,138784,0.138784
0xdaa5CaB11B3C02443634Be5647657716375437a5,138782,0.138782
0x71007d040b156c2971a6b66eFD8776934C65cf86,138779,0.138779
0x67fE73EE2FE6A737859883ab64B87cec32097Dc2,138777,0.138777
0xf4eD221Ed1a7f70CcFe4f483419eC38cE124FF46,138759,0.138759
0x47Fe9F38a91ECC6Fb1b7ABb1359717Ee321F8b20,138759,0.138759
0x51468C4624B06521b28a86a13c2d6247C4F24b78,138753,0.138753
0xA3bcbcc2154EF3a7a9b2D2C6Ad7B89e9D146ab13,138747,0.138747
0x1c62be8d21e219B2B216fcc4EC9f9efd39304CF7,138747,0.138747
0x20237CAF1321F7DB457d02B420F88785f7A783Db,138743,0.138743
0xe2C72dcF60EC2892Fd3002561b730b8b6C750EeD,138737,0.138737
0x21cc5b50F9A28346748F92faAF6c93b0427331BC,138730,0.138730
0x76A7186624621683fFFf5E739ffdBB38Ea52DbdD,138727,0.138727
0xf97387634acb0B6787782e9AD901116540589699,138726,0.138726
0x2e3f6436Bf7B3af466674D08CC4820BF5A52b77a,138719,0.138719
0xd4B149D48cF1359c01DB555e53166A923Ec56E97,138713,0.138713
0xa6325e368E02555981Cb02Ae9c821D58443f0919,138709,0.138709
0x9700564e21B7AFB3e1E51468E0867c49bd1eDb1d,138698,0.138698
0xE557AeDE5753B4698c9824d352445B9848d74995,138696,0.138696
0xE588257d931a819223bfC7c741756C255b9da70B,138694,0.138694
0x9A08dE611cbBc173Ccc7Fed9e3FF09A33d736388,138689,0.138689
0xE09ac7f64EdFf12EAAF92Aebe42591636EEEE9c2,138685,0.138685
0xa0fFD19510655D575A45b67966A090Aef02805DC,138685,0.138685
0xEc4f987685CED349Ecb0b498965b575F8835827B,138683,0.138683
0x2cbB1146Fbe1b113e5278598C59Aa9261FF7Eb56,138679,0.138679
0x8042E83a07ea90e8c55c6Fe18D6F4621413415eA,138678,0.138678
0xE5E553369bf5614d54CAcf91669d42c82588E543,138678,0.138678
0x92d2547f6d90fcb40dE1975D8487b602fDe0aB52,138670,0.138670
0x87054af1ba647204dD09a61824509480E5FF3166,138669,0.138669
0xB790E123dbCa2b42Ddc73EeedE066C385319BeB8,138664,0.138664
0x91770Cc3bA1E98D4c5C3779C5237E2f346AeA9c7,138664,0.138664
0xe0C276a2C9fe2319fD7e755Aca457f54c88777Fa,138660,0.138660
0x05594cD32220aE055b373e5745A0eb64b5d1dC6C,138658,0.138658
0x2b3f395828036D2edE3D8dB5779cf8281038F434,138647,0.138647
0x39F1053E30e585f126C09c3c4C1D3Bd672F2BdB3,138640,0.138640
0x513372B8838d32B61285BBC1529A9D3366EFA719,138637,0.138637
0x2caF3dE98E8eEAf9caEF6e600C5e9903Ed479359,138637,0.138637
0xeB33eb7608396F2B9A117EbAB1f9ad83DEda9A7D,138637,0.138637
0x9302026140B02267D43F6545F0E77660A62C49cc,138636,0.138636
0xebC2A717B052aDA3Bc985A182FdEd5C51a8De99d,138631,0.138631
0x4CE716c456E6E2fb1fE03f7f82Bacd4fFf57b665,138623,0.138623
0xe6e755d24CC64e3a77cc69ecE53a0E24E9C581B6,138618,0.138618
0xD5371aECFA8429eCCd76c9A15c1427b85A056d5B,138612,0.138612
0xcDFe857cfd8b9dd7dd8Eef0e5907f1cCB541b7E1,138608,0.138608
0x009f55CD47a0125df57Ad7a5ab1052aCBcC02F2f,138606,0.138606
0x3B928A5E55322D290A2C0F2D60dDC108a69917a9,138594,0.138594
0x279612cb2a4a15F80F3CA425311c92CC411CBa47,138594,0.138594
0x623e69179eB04E0F2d8B24459E80173C11fcb466,138591,0.138591
0x4AE39c7BB41119B878B560C1921BaE632C93A27a,138591,0.138591
0xD29138d6AD4a56Dc3347536f3C3305594dF2fFE5,138591,0.138591
0xcA42209cac136c20cE976184e4e27Dbc99380c83,138591,0.138591
0x727752Da6ABA4d60e415F3d08A001ea1AE688E97,138591,0.138591
0x979A86d03e89e7023017223f165c2F5A0e5513Fd,138591,0.138591
0x12348c818678e372114e875dD56cA015E47fAc5D,138587,0.138587
0x907FB768E01305Be02e81e83BbE9a671081f0c72,138580,0.138580
0x7d9d156D9ae0528D3708Cd1731C454243211d8E4,138575,0.138575
0x6cf72FeBd66C3E861c0920C7f9fFBb1f4A92A8ab,138572,0.138572
0x7f4D4ce6B095942D18F1673e8e717290a5EF199a,138569,0.138569
0x19732709BAc57D202E33c3fCF87b6D2985ddf94A,138560,0.138560
0x99BdDCf6AF9f15aAE10aB6bdD7B07803054056C2,138554,0.138554
0x9dbb16fa54EFa44096Affe0cA326fc4b1D0B5087,138552,0.138552
0x7CaAEA5741B9b8091aFe9B5e74a94d64F171cabd,138550,0.138550
0x468cAB150ED24aFb16f1F90c6fADb8F322258824,138543,0.138543
0xBAC6b0cDAa6535cb338CDa249acBA4621FbfBFab,138541,0.138541
0x19a27E3D4B8a697b08CB1ba85e96a05F751Db013,138540,0.138540
0x0f6B9DF781D41763581e40FFE019186ff0741a37,138536,0.138536
0x5F4304088dB2c6d958d8e8283Efb952B8aF8ea52,138535,0.138535
0x63cD76cEbd8874e60442628a631c2D183d3E755B,138534,0.138534
0xb201AB87B920d09BaeDb6bc89fC28C5700baF8f9,138531,0.138531
0xAD8A4CC28C3D21B4bC8d2A153F3BDe2722F0205e,138527,0.138527
0x88F99F87ED091e579B0EFE5D7bB60Dba02F2CF07,138523,0.138523
0x16412f09202f8226dC1b54e2Bfe57aB1f663a922,138523,0.138523
0x8E4eA17D334e15ec6Ca1CE3A7fdFb50373f727d0,138523,0.138523
0x8BAc1871D710D1fCf1e5B448dAaead4AF12D11f2,138519,0.138519
0x9bf1225002aEa0ec2D236952209C10988A75795C,138519,0.138519
0x9645dC9e84734196EC30078342e965b8788Db55D,138516,0.138516
0xD22487771B1FE436E4E3d43cdc8185D64F7183F2,138511,0.138511
0xFF6D61F263376a8c6a573a2B6d777117E934bAEb,138508,0.138508
0xd6d14cbC4e75d53F90be8B0778E5238147F58C02,138506,0.138506
0x4C7219bC7D73C2d234138ff6eA13bA541E16A4a0,138503,0.138503
0xd291938ae4998777653da94A290E39DB204e16e1,138501,0.138501
0x2074e44B8E9285EDEbD4D1aCA2c399D6a99aDfbd,138500,0.138500
0xdA86a4F90Bf76Cb556d18aD8f6869123aB4C0958,138499,0.138499
0xfD89198150c34A714ebC78b27d5e2E0E81184f78,138498,0.138498
0x78791427a18c3eD1e7Cd2F3da35aACE434Ea4610,138497,0.138497
0xF7FBBCacBB7Ea369Eb65942cbb25bEE803FDD83F,138493,0.138493
0xF552ED5d568a46C51Be5A093dFC3119dbf951a17,138493,0.138493
0xCc91E60D548B393dFb61597Bbe50E603E1704364,138493,0.138493
0x3551247F8CEb683948aE6cF7DA811D1EBE8Ba531,138489,0.138489
0x1F3A9143dAd2f40D395406425043739EDc1d9D00,138488,0.138488
0x3D3d002B2eaF1F24533f668A85317EEc79Ee656A,138486,0.138486
0x152bA4A0fd605D5b82a547D5A0618b169e7F4F19,138486,0.138486
0x49ae5DF271b5A4168c73461AD69C9D9B4ea25471,138486,0.138486
0x890EA5622a86fADFf0D19dE19707fa6CBd01338B,138482,0.138482
0xD78e21a3730Bf9549C38CCfb962FA158E5E38528,138481,0.138481
0x150557452E821506C5CD12FeE0aeE9399C5221f3,138479,0.138479
0x4d5f4a291E67FEb2bdB4966d451DB7e72011A24D,138477,0.138477
0x53054995dEa0d5ADDf0dF5154aa6ED0b05F2d154,138475,0.138475
0xbfef32ef97F009566b92aA9a46682DD75Ed3632B,138470,0.138470
0x1f6141CDCEAd090E75221B570b9F114EF35DD3eE,138468,0.138468
0x5aCb8bA876364bBc412c1085E60Da517857Cb350,138466,0.138466
0x5c6B5280D07EC9B598f7C4976CBd5Fe88a57Eb9A,138460,0.138460
0x322dbd0059642D363Dbeb2B44d787b1c73189F7B,138460,0.138460
0x3E8fC44e10AED866541dC577BB2ccCaf3B36B706,138459,0.138459
0xF5e7B3bf5a718B5688A4f17f1d8fB7ace9710B00,138459,0.138459
0x976ceFe52a065b0A58D1723Af75db2ce609EeB05,138459,0.138459
0xAbb0e03bC5D33a4DF07bADCC91560e7367109f72,138459,0.138459
0x709c88259Ae9ab60353bc2fda2a1B8EAd1C381d2,138459,0.138459
0xC3E8d54A45E6d1414540c5994F5916cbB95d31e1,138448,0.138448
0x2b2315A237FAa4b6d9fc7fa400D71Df76119ddaa,138446,0.138446
0xB5609Fd72F196463d9A7DceeEB737b41a91f1694,138438,0.138438
0x076f4961ed3D87c2FFd6f7f60e81454E4dFE9CBd,138438,0.138438
