Address,Raw Amount,Formatted Amount (6 decimals)
0xe02149efef64d7eb1484302180d006da3f4540eb,2245415,2.245415
0x68526d83afb407f1779a0f072a45b62e95e62e25,2245352,2.245352
0x0739412de815f654fc83e46a7b5e387fb498e2f4,2245337,2.245337
0x9f3ce0ad29b767d809642a53c2bccc9a130659d7,2245276,2.245276
0x5ad532e39681a146ab5668953ea79d523fc145ab,2244302,2.244302
0x9ae90aa1b916ca440823a41e5594596b740a321b,2243169,2.243169
0x719fb1eb4d20bdce31fbdb0c1e0cd0a4047cead0,2242941,2.242941
0x6a81b311931f6b06e6b0ddc5a42061fe634e432c,2242518,2.242518
0x6d7a761c89d7455045488b0458e52abaafcbf658,2241019,2.241019
0x302b50eeeb196c66d9f594972c598321cc545f40,2239586,2.239586
0x8184b7d778273b7638a2d490ae8a425382192e35,2238906,2.238906
0x7aaef0db96f404efe01423f7ea6db9ee9237022c,2238888,2.238888
0xb073dc18e2de32c4d867f0dcd0c34638d047ea7e,2238709,2.238709
0xcffeabe2598ab7fe8952b430a7cf2d7292ab0d65,2237585,2.237585
0x9d92cfd30be6dead0a7746eda46b7a1e9ad99236,2237568,2.237568
0xd72abf86931a95fa14eee36fe9cee9fdebde50d1,2237330,2.237330
0x4a3e41bb425bde5abde6c76d33c64982633642bc,2237037,2.237037
0x82d4854708c10cdbdec453180b5d8707dce6b7fc,2236820,2.236820
0x2e26f6b308a91b9c1cd7cfead4bbef40bba42bf8,2236424,2.236424
0x964b913221927509a672867295ddbd00607db415,2235699,2.235699
0x3379536969a63467a85600f8fab93d1faa22b731,2235402,2.235402
0xe31c0bebcdf7e77d33f695f73b578fdfc3d57227,2234882,2.234882
0x8affb6e18768a9d92650208768af9878519a40c2,2234831,2.234831
0x09b9e1fb2a362fa9603a2aea6ed7241bc31a0e04,2233650,2.233650
0x0457a1e719850ce8d5016518fcf72147dcb8d371,2233650,2.233650
0xa0aa3552de47f14a0c14577bca1b3b92f0ae4a86,2233650,2.233650
0x8cb928b2afddc03f714dd3cff0c773409f35d817,2233650,2.233650
0x17fc2a19e7cf148854a893a53ebb4b17dbabf1d8,2233650,2.233650
0x678e9f609eaebca388f3b45fbf37c2ebd9345596,2233038,2.233038
0x393a06301e1c3ed34c0497e9c46bf251a2794b79,2232017,2.232017
0xda245e748b07a2973cabf9e304fb9ebae3cf94d6,2231584,2.231584
0xfcb8684d298224d28ceb6207acd0269f758b21f1,2231257,2.231257
0x0c30a14aac291b7bd00bcb35d4acf35c35a3ce9b,2230969,2.230969
0x917b6d06031d6726aee41dce7f7e5aa737e35f5d,2230566,2.230566
0xb360d17a4f95711bc1206c11912c432905cdfc13,2230449,2.230449
0x41aece83450e1e38264b63b5a9832f9177532251,2229903,2.229903
0x1a78332980bc0342ca51dd2d207ba122611f9b6a,2229668,2.229668
0xab310228afeba3147607b43556e2c0dd65ea657c,2229463,2.229463
0xc6772dd5d950b4d0b2c3b67f78dd6ed40af20ff1,2229116,2.229116
0x84f9621cfc0aa83867478cb010cc15d433243881,2228651,2.228651
0x7f5266a7cc21b06ee09a30c2d45e004481fafb11,2228520,2.228520
0xbb336b5e29a206598bd240b7dbda09337b6d7c28,2227710,2.227710
0xff924d546fab25c7dc07fdf35946b541d9233f5e,2227710,2.227710
0xabfd4429ce841f113dd07aec43c664a0f9498c4e,2227353,2.227353
0x8dff42bae0a6b6e2053c5ac15c9ca3d51d28b4a8,2227080,2.227080
0xacce874a679f5e734f25f35029058da7c25f2d01,2226559,2.226559
0xd0db836a13adcce974df9bbe2849b901e8bd5b10,2226548,2.226548
0xd5b3101c1f4154538059b49a36dd2d09a2f4feb9,2226406,2.226406
0xf87f6a30651c174f8482d64e4462477452040ef8,2226100,2.226100
0x70c4c63f7a2cab84b5fe92614ebf378b50315cbb,2224910,2.224910
0xbf0286f09748b0da85ca29d80625c422115914ba,2224768,2.224768
0x4f688c600d1e7e8478885695dfcc9bb80ab2d44b,2224632,2.224632
0x4e4f7b66c6c5ce856cf505e57639c094b8f10c0a,2224283,2.224283
0x444380375a031f300f0fe9958cfa543ee9af80c0,2223980,2.223980
0xe3b30a3f6940a9d46a9b1619ee6bbb824fbbfb8c,2223873,2.223873
0x20c61d957c0743afac93966a3002bedaf090ff42,2223658,2.223658
0x2bcb6115d44d9842a18086ea4e143d3372648dba,2222736,2.222736
0xacf0b255745729327aa3ebebaf3770e1c8e348f6,2222218,2.222218
0xa955700fae8d9dd0380366235e87e9015a02f0f6,2221718,2.221718
0xcbc924183bc32d02746fa8d38843b5ce08662eb4,2220980,2.220980
0x9965680df158c11a5e27bcc33aa3f462139c6dec,2220890,2.220890
0x6c0d212c6545da471641d0c34ffa5033043c6fbe,2220616,2.220616
0x7886dfe4164517dff8f2c658c91cea6a0b097866,2220033,2.220033
0xe640ef5f326b98b8b087bf2037590737f747911f,2219761,2.219761
0x63ee8896eca0fc5c33a979cb1365e86e54e63d28,2219679,2.219679
0xff2e4614dc43ba632eabeeb5d925db77fe0687d9,2219649,2.219649
0x16010bd4a55d758db2dd17e0ff3bba97861b712a,2218770,2.218770
0x42c71ed5206aa488ae1523cfe66e17e42df475bc,2218596,2.218596
0xabb8a58df290a673f80813ddb5040954ccea1e17,2217602,2.217602
0xe568a9698f71299f4a5a416402dba3988b41472d,2217271,2.217271
0x9d2685ffe9415ccb9dedf93dbe97d117e6135c13,2216413,2.216413
0xf2c8dafa86ec2507acc377af1cd90068e17360a7,2216190,2.216190
0x0d7f6ad78695748abf5dec48b3f92abd4a462831,2216062,2.216062
0x316fd23d7aa8efc3672e15b5c963c10051e6f6ad,2215967,2.215967
0x0ea4504903a66ece0b6874f3721b41c675c13e97,2215957,2.215957
0x81bca5a895a9dc823f15bcfd95240ae2103d93e1,2215681,2.215681
0x01d4233e118f99b23c6a943d9a5373e37b212206,2215616,2.215616
0xf15bc87983ae3aa3fa2912c91f9d100d66ce8198,2215277,2.215277
0x3bec795f86643b6e2c583637d730d773fb9aecd3,2215277,2.215277
0x9e17c0a5ac23f5f74d7e05b80095246dbea6fd7c,2215054,2.215054
0xe8a487b832e1c2a1e761891da309974552e4bda4,2215036,2.215036
0x07b9542e2a20d5882ab1d2a02004ffcdf40d621c,2214787,2.214787
0xd41ec334252bf0ffb048f69084c54df21c4ce845,2214687,2.214687
0xc4ab6dcfe01b932135859e83776643b2014fd693,2214515,2.214515
0x9531d5e7912185ec51d7559aaf874c2f13f4edf7,2214308,2.214308
0xf79c879c3998559f54344f50edce02ddb547b353,2213779,2.213779
0xfbe5aade39355f4961209d15f90c498c98a37b0f,2213715,2.213715
0x0b89d72ba572b1389c444583f6db62a36af0029c,2213210,2.213210
0x593d6ce84aaa393c3de2c01c31faa5fa0c21186d,2212949,2.212949
0x9631e41c58f8fdb7bae988c77e5cd3ef824b5cf4,2212194,2.212194
0x419c3ec5a5e3b3664e196f26f67c7ca3a6e18dc0,2211872,2.211872
0x774cc2678cb28e8c5bd56252f9e803fec07e2de5,2210992,2.210992
0xf3dbaef604f5ac071a7fd1a7f7562935230cf4e9,2210700,2.210700
0x09b12297ec38b028194e000ad16861968a39d2a6,2210221,2.210221
0x52fe54a70acebf5ebae71f3efa5af6a51ad8ba3d,2210200,2.210200
0x92db810520e43ca34de77ab119aa71f25cbc11aa,2210022,2.210022
0x24126dcbfa9cd711d16d4f016d29b1515e6b5f47,2208306,2.208306
0x6cf0f39bf78450abab0d932bd4fd6dd2cec5588c,2207907,2.207907
0xd5d038cc82f38c24bb32a7abd9778d3d29318f6e,2207783,2.207783
0xbb5cc6e34f51a7fba953475e07968fa1a4d01269,2206943,2.206943
0x43e7ed8cb3e46965ce38e6196b2cfbc65f77551e,2206015,2.206015
0x9ef4253b0ba3cc2fa127e3769b538d4c3335ebcf,2205939,2.205939
0x0db0f4506f5de744052d90f04e3fca3d1dd3600d,2205399,2.205399
0x59b25b2286a6e415425063da50f2de3f8c88ed56,2205324,2.205324
0x8420f70a758c3969b4f43952ff641645381202d3,2204901,2.204901
0x27f561b65c628ee62d57d4112886b361809bb6a8,2203904,2.203904
0x37a0dc47f97be281c03594775e1b5c09fe702cb0,2203589,2.203589
0xa1242ffffcd1f87d07b13dc084215fb865293e90,2203086,2.203086
0x5fa3b720570d3eaa87569bcf2a82de200b675138,2202573,2.202573
0x908ba044773e60653ecb44a7f64cee45115211df,2202352,2.202352
0x76736d6e935c7322d4a430f401a7af9804801d68,2201888,2.201888
0x9683f95d6b7ec0477d7b702e6ce4bd550aba2732,2201819,2.201819
0xbfb7c49e912b4856e4b255df5650f35712d85f11,2201752,2.201752
0xaccdd4d895ce825653979830673bc0fe4f9c6939,2201258,2.201258
0x169bfe981a1645a93c0a39d438a3fa0b0b26cce2,2201258,2.201258
0x2fd59803da0cf4977f771f39212022615e6bff7d,2201017,2.201017
0x2a5a3aacda4ad9005fcdac13be50aad40c0b5b86,2200626,2.200626
0x8e267d57d31f571fe35317078b0f31253692b7a2,2200586,2.200586
0x2ce503a1bdea48570b7ed62e9dec8c16de3af965,2200557,2.200557
0xf3bc67979250de312596164be6d11eee4882fb83,2199365,2.199365
0xd78d319c5af8392b12beb44fb16d35cf266e0aaa,2199279,2.199279
0xad8f2d5d7319024eaf581954d6dd5870337ae0ff,2198246,2.198246
0x3826677622fc136f3b5367e5ce1de8fcbc03c9aa,2197996,2.197996
0xbd26d8801e9106c96c14bb4a606a3e3cf377ae4d,2197314,2.197314
0x970a6434c97476ca96318b0e352da52f94262eab,2196970,2.196970
0x4b25b667a2ec2cb334c2c79476eb8924e292fbee,2195897,2.195897
0x64f63b7830801de1bcd6c3cebddebecefddb4cc9,2195653,2.195653
0x36723c0995fb4a83b9cf9007b6f16328f3d9a14f,2195536,2.195536
0x563359a91bdb934281e05394546aa19b9ab59699,2195339,2.195339
0x53e333c941ac0ae265fa407c04fd633fbe2526fa,2194768,2.194768
0xce4daf676812b3b4a50ed2d022d7ad19f1e1700f,2194581,2.194581
0x451c49e5050117c0d3a9a3e03af09cc39169a6a6,2193905,2.193905
0xc18a825c0cf7b746ec9696f3f8a0bb55977b3166,2193832,2.193832
0xb2d8dd0e28626ab030187a9d2b269c9fe02795ae,2193831,2.193831
0x671b405188689fef8f5c938ecd82f5e4531b4c2b,2193265,2.193265
0x5c8f5f95d890456980a2575e15cb0c77da9b4895,2192821,2.192821
0xc5dee056dc797da674e8f3a6634831bcf8c0b6c6,2192737,2.192737
0xcf51ad79318e974f5f1fb6ed825cfc80e8c42a29,2192698,2.192698
0x1b9dc86ce3c096963b0096051601ee674a6ac124,2192430,2.192430
0xddb0fe958dc7f4bd9835a72940dbaac5511a004a,2191243,2.191243
0x8a29de534d6382058bca7626f1b0e047a620704c,2190345,2.190345
0xf780f1e0729a6663eabed1c0e76df481216ee425,2189855,2.189855
0x01872ffcd27a26c22f1d2b46baa078f8b526f9cb,2189855,2.189855
0x190286786c6d6ad155530913df7d166d4daece0a,2189855,2.189855
0xd852e498293b4790d3a4c3995fc39aeae6077ddd,2189605,2.189605
0x059dff1a9e3bf470ac0379ac8e100fd6f7b7052b,2189356,2.189356
0x22f9d5168758dbff14e3df55cf7de7276461aee5,2188448,2.188448
0xa6226a68587a7de41a34742ab137b89c9da51207,2187609,2.187609
0x18bdf90899d5bf7afe6a4905269564e3989ee7b8,2186485,2.186485
0xf38c715a5b4e1e2179a3a9fe2780e466ad0916af,2186457,2.186457
0x5b216a93c44f58cfab3f1176fdf29c43c65880bc,2186254,2.186254
0xec0a98383806b7dfd23cca85d7d3514aac977076,2186219,2.186219
0x4853fe9e6af46bfdfe73c7ebb114d8840a9f2164,2185886,2.185886
0xa646adbb79b68f7db79d418ac1bd27a0440a6758,2185495,2.185495
0xee34877eb0c3180ec7251be67819e85dfd932b44,2185093,2.185093
0x6169a09163fadcd1aeeb645e3c5edc753c246f18,2184816,2.184816
0x2bc53cab93af530c318e4e78cc61294e5003acc6,2184745,2.184745
0x743568c676c1648f900e2ccfba5d76ff1374799d,2184662,2.184662
0xe303964c5970ac2a66c46d32bd99fff3d6ce8c4a,2183561,2.183561
0xb83dc4ccf09690fc203d2c4e91278a2cb8dab5bf,2183245,2.183245
0x58229c9bd712af8debca4b3402122238a1b2d488,2183165,2.183165
0x1385696b3cf9dfc91ba0fc2afc17260ae709a543,2182772,2.182772
0xd5251147fceac09bfed744f5adc3527b84fda3fb,2181803,2.181803
0xe606278b490da95594223163073bffdc80bec835,2181803,2.181803
0x2f798b7bba1ae8f6b419dc046a78479b993eb88e,2181803,2.181803
0x1d7bb6548c856da5736a8bbbd271b74b31958e2d,2181520,2.181520
0x4c832b5874bedfa2ded30148cb38974aa0177707,2180807,2.180807
0x3cd4cafe2ffb4cc1561e3ab46145be8f8a68efa0,2179867,2.179867
0x3a19c22dcc2f7d13137a0b21187ea8c508f8b728,2178644,2.178644
0xd6803a2998bcfe63ab38b4a843aad682d97a914b,2178480,2.178480
0xc042f59909792000381a3190306c28545c62df15,2178311,2.178311
0xd2961ab0a3aaf543b71d77950742030561630167,2178276,2.178276
0xd48931af08449f5ad4a003ffbd2db849c9d8d95f,2178143,2.178143
0x78057223714c03fc363d5baba754c9137aea35b7,2177606,2.177606
0x4e8a5f4deb1e5f36578d30066c75939ce7fcae4e,2177528,2.177528
0xdd0af17e0720a05356969de3b4fda0e4aeefbd96,2177508,2.177508
0xa204677e801487cddea7315059a793166a511404,2176342,2.176342
0xdabc03812536291a9196384f7b9bc82dbad4f876,2176014,2.176014
0xc1bb8e58b2610f4598fe2af47bbe52f3b454aa3c,2175503,2.175503
0xf6df63008c8d3cce6e98c7c3600fef80b58111ad,2175184,2.175184
0x00ac4cd6dff2679e7f8ffd0843df4130fbf65283,2175016,2.175016
0x3ddc34afe879920d12ecb9697b463447367ae232,2174942,2.174942
0xd0b08ba7c5d72d31c0aac3cb52f03d59c00a6133,2174724,2.174724
0x174071efa331bee86e1d590aeac12799bf5de197,2174572,2.174572
0xe46706436a28b24330d153c6e7cbba3ec32a513e,2174365,2.174365
0x5c1a05e6fd3e9883abbf9e171e9c1f72b073df54,2174212,2.174212
0x20c5733aa9782aaea8fad17d12873b84ce728fff,2173358,2.173358
0xeb78afd2b1863bbd602c8de7623114a38b0c62d1,2173080,2.173080
0xb28abd03711d4d563828d6d196f714cce0106274,2172805,2.172805
0x0fa54267d7c9920f6abda9e6c6a53c73133313b3,2172687,2.172687
0x3dc1f3f7923ef834116bbc385f01277bb80fc333,2172622,2.172622
0x4d1f6504e81ff78c46c91f03e49314f6eb52f3f4,2171815,2.171815
0x7e10bc08efd8ab9ef1fafcf4d94db65f22e912a3,2170956,2.170956
0x7ce892fd5b973b32bc553ec3204aa9ab4032b3b1,2170896,2.170896
0x0585096a7a4533f53744b10e9fceecdd06bf7bfd,2170557,2.170557
0x2569c14d48d363d7db05f4f3fd62ef4a68e9988d,2170212,2.170212
0xc88b5819af8109783f4c6f738939df9e943a9488,2169053,2.169053
0xb92f5e52c1130fd742ca637a2d624eff49c208c4,2168996,2.168996
0xeb406e3a49c78cf9965de8d897cb0b4e2e0f1336,2168901,2.168901
0x7c8fdeaa0bdd305b68f2b21c793322cfc10440ec,2168885,2.168885
0xf13743addbe3ad8dce4ef48c614442e4b2bf6f66,2168669,2.168669
0xe1b75437a578549ad5cc921b36c048de9f0acc27,2168178,2.168178
0x3102830a51a3d9b4e3fb78beabd8311f667fabba,2167943,2.167943
0x01c78e7d4c424b8a8a9f6599f66c6b852b134ee9,2167810,2.167810
0x41943a097039bab2d0c7f50022527689d9f9c536,2167354,2.167354
0x41c0483e53661ea31136218373d8a1c5ab65522e,2167354,2.167354
0x1e202c8679bc546b473917a9b1ddf67445d22e16,2167354,2.167354
0xf61d225bdf7278ee235d8c0da4bfabe85c953ce2,2167354,2.167354
0xf2663eda51ac720b12c879399a0b4ff63b8de029,2167354,2.167354
0x32f669095cfcbdf5d7e3ef2a1e3ac25efa90b3bb,2167354,2.167354
0xccf00f85ec95d6aa81c32b80fcc2ae5d067de0a4,2167354,2.167354
0xce25916245f8cb9597ac5a80071e3d71fed626a0,2166962,2.166962
0xe7a05ea8f069b09fe781b06f83bfe76db47d8e81,2166823,2.166823
0x69af3f89e37c6a78eee5a18ab729ce1df46e1a2e,2166735,2.166735
0xd71b0f35fc6af245cdec8d71c31ec5b5103b1106,2166287,2.166287
0xd6c956365e50bc0076423cd848e101f508df56bf,2166253,2.166253
0xefec38a395dc70c0af12b7543ec307521c1e25fa,2163617,2.163617
0x4ca9e89f55ee32aa6d54d53e2e8b373fffaf1ced,2163617,2.163617
0xce2ce45da0c3d0b0da3b0772cfe0a807844518e1,2163617,2.163617
0x9e38dc19a4822d4f133964104057984e38d1c8bc,2163617,2.163617
0x1a533ce252a9fbf02f74189c423d42cd61531bac,2163617,2.163617
0xcd2e5adc5a73b703a0b2e602967abdf81ab36c14,2163617,2.163617
0xba33e3d395ff846a92fb6e5edcfda6d4ed45efd2,2163617,2.163617
0xfd887c2bbc8d8b4dac86ce3c2e469bcdc4e3ff25,2163617,2.163617
0x5eb720112a5878b5d989f71be570628eaab80724,2163617,2.163617
0xa9c94d87b534207ade28bf6c69ac733374950447,2163617,2.163617
0xcf5aca1157044cb095054891239bdc0fe986272d,2163617,2.163617
0x5d60369396f7a7f56aed35f243c07b64e5918083,2163617,2.163617
0x372dbe8ce6384b2035da0df7df1c1a0b1fff3a39,2163617,2.163617
0x9356d8b165ac299b1153302322208b88f593f6db,2163617,2.163617
0x0228d44d3b1acf2ec3795e04e2f1c0aea18d5752,2163617,2.163617
0x0cfc37b74cf1ae1dfa665cea25468f2b29eefbce,2163617,2.163617
0x778b64b9428b43778876e43f09a4f179c90ea01d,2163617,2.163617
0x3920aaaf6ee2a0b331657fe39fdcabc634192355,2163222,2.163222
0xaaccf6ec47c89799048ae952fc2bc00ee17f6d62,2162096,2.162096
0xe7d519dc174df0329ef2363c7a3fb90c1d295422,2161975,2.161975
0xf2345bc715d36ecf0b1856735d7647c6c828a927,2161932,2.161932
0x71c0722787cf89a4d4d6803a0c339ceb0dcf7b91,2161787,2.161787
0xe661bdb4686664e0d91dccd3cd477298213bcfc9,2159503,2.159503
0x61207cbbbcce9817c54b17fde58dbeff78d23b60,2159161,2.159161
0xf58cdcb64360aa3b0edc2dffc1aacfe33c866693,2159118,2.159118
0x67f3a81545bba81f5cb3399e51390f9335a9653c,2158544,2.158544
0x3e0b1df89e4750ca5cc879f2a8822e9921f0847f,2158085,2.158085
0x0ff9c351aa002b7f739dc3afc229cf03ecb38985,2157609,2.157609
0x99772b566f0abf42c226724390b2544f530df85d,2157476,2.157476
0x4c17a14bc821a55c14ed798d628056ac486bf1c6,2157319,2.157319
0x77bf77e838c78fc1910c21f40dd27bd548a68a29,2157071,2.157071
0x1b9e4fbb0edc3e1b65a6436e09c7581fc5758e35,2156918,2.156918
0xc5e7e845d754c06bd362b301ced16f4dc87e6296,2156440,2.156440
0x2265437d13296d448462f62cfd55f759931b59f4,2156050,2.156050
0xf60f5ea0c7892cc0f7cfd24216a427a2cac2cf4e,2156026,2.156026
0x2a60bebe26063c497622cb312328b55c7ec241b1,2155957,2.155957
0x199b5659b4f153a1dac14054cdeb61371205d619,2155955,2.155955
0x98ba99670fc40dc45197fad426f6515e408ba5df,2155831,2.155831
0xb94a1d6f62712a03ed27cc2218edc1a02e76fc06,2155631,2.155631
0xdb1326adedf62a7da0d6f0917c51148fe7bda7ca,2154464,2.154464
0x0db94d7b1111092c94ded5a5d99889c046fb5ac1,2154464,2.154464
0x918be5132012ce51d87b1a6c79daa08267696eb9,2153955,2.153955
0x8b2322c9bf231008d10a2f73a81484fffd89399e,2153908,2.153908
0xdce1421d032aee998a5da86421ba016e59ebdeef,2153299,2.153299
0xc774b9a4c341d48944f46427f03aa61b01e60eb1,2152614,2.152614
0x2eefb62de5f2312972170381b413e10c1846fe63,2152266,2.152266
0x8a41c74e840a0b51d5983ddd13a0e2c6521130de,2151829,2.151829
0x80f1be9f706408724c098c1c33312fe18b9a10e3,2151775,2.151775
0x111abd231385b35445892d940f00dce42f0c6e88,2151606,2.151606
0x7cce8e734c441d8821efcad7d8ccde2ec73302da,2150730,2.150730
0x065dbf25eed046ca437b4913c7726d34fa60c7db,2150239,2.150239
0x546088c6a7b405ecf9af6639caa6d396fdf7d468,2149839,2.149839
0x3f30036df531d7ceff7d629fb667b5e85199619d,2149752,2.149752
0xc3435a9bc9849aa2787f9d7412453a9005e7be26,2149618,2.149618
0xffc9e320251969ff45b2aa3d6ea85d54f2d3a633,2149618,2.149618
0xe9d907ba6639ca513a480364bbdf98b77f78fa0a,2149371,2.149371
0xe3a97e0d58e58f9871fdd7d9a74d061cc3736bbb,2148775,2.148775
0x53ea7731a71d662f0419a92f0f8ac7f8142f4ca2,2148438,2.148438
0xefb564f5623978f68ff3546b0769ed564a9058ec,2148133,2.148133
0xd60a9ee0e829687499513390ba2371ce07de7ac7,2147443,2.147443
0x3c8440c9f1fd9d5efcc3e661243fdca701218a8a,2147099,2.147099
0xb137c4b37b34c012396055aca5a5a0d58e07c0a3,2145662,2.145662
0xba041ca180b78033b4ab7ac95329e74a8e157c7d,2145488,2.145488
0x4a515c8270f8996acd78b0abf19cc28b44cb23e4,2144466,2.144466
0x839f8426253fa21ba5053a5fb5c8693264f3c815,2143679,2.143679
0x5a4548569cde8ea3f32316570fdb14f0e17e25e2,2142789,2.142789
0x76265f297bcb964ab6426738fe0fe59ffc7b1c5e,2142732,2.142732
0x06a8a6c6331d411aca96f7bee80675854f94f931,2141706,2.141706
0xaff72924b2afaf34406dd5ba948300f305a26dd5,2141539,2.141539
0xdeee78635060f5e35cdac39c5d253cec570823c3,2141515,2.141515
0xc7363ec24f1ea747956f57aba1acb3e567509334,2141437,2.141437
0x60675d056ed42a9b26a64b7de869487e9d424cc3,2141232,2.141232
0x10e71dfedbf06147eb8a1702aad2eefba1950731,2140750,2.140750
0x57d2a28ef7f6dadaf352526665cee022a1a9e629,2140679,2.140679
0xd7182d9b3317780447958cc4de9b94967e44e4a0,2140399,2.140399
0x58a243ba030cbf62ac01ef44ead10c967b9d5ccc,2140141,2.140141
0xfc0591893b0bdb4322d25bdd43904aa9ab137140,2138793,2.138793
0x0c57adcca8f0c8f822ba42fe1575dd02c45ea5ce,2138540,2.138540
0xb0b975f6271b9ceb601241c00fa333183985d479,2138494,2.138494
0x1ba1dd0e27908aca6e9ac6773fae435d769617b4,2138457,2.138457
0x5d3819479518092a45a352080b4cbcd4a9769c8a,2138140,2.138140
0x013281a55878c94220276cc98d3704321094188b,2138140,2.138140
0x9a8d923d1c11c3f3c93d2e004fad7be48ef3457d,2138140,2.138140
0x1d4f8c8feea3e1b6ca97524f6b41f75a195ad608,2138140,2.138140
0x4311a30a73199f2bbd35f77d37d06c7e359d482a,2138140,2.138140
0xae567bab413a2fbf213872d363498d12da98bde3,2138140,2.138140
0xc48926861cd042392eefbbfc27739fb83ecd82ce,2138087,2.138087
0x869950c50521c3dfaeec8924dfb575e8c4c23207,2137733,2.137733
0x4f75cd90052dbf6b982cc39cb8ac9c5fe5406ae1,2137634,2.137634
0x8a1b218c3b2276eded3583728d9b031003d018f9,2136899,2.136899
0x715d1d5a8f0c929317bc9f829d01b1d0f30db2b7,2136121,2.136121
0x3903ea8014c9f2c1ef1a700036942372389a771f,2135937,2.135937
0xffbeee8e0d809e27532fcc8389736b4ad088df74,2134317,2.134317
0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,2133856,2.133856
0x833565db1a203d7ab4beae81dbd54ba4b22e54c1,2132845,2.132845
0xcefd3a15388dcffc8b0662ba63654639d171bf44,2132845,2.132845
0x8e199f48109ae07548061d3497aa42ba8c056152,2132415,2.132415
0x088d17b44a0cb57fe1143587c92ac3db36d0d8fc,2131979,2.131979
0x29571324900fe2a54b12b366ee3afc6dcd49e8e5,2131875,2.131875
0x25e49da3ddaf913299551d2bcffdb423e3274afc,2131875,2.131875
0x3454102e1971dac698169517d5b25c1a876134a5,2130744,2.130744
0x854da59af1f8fe4d96eb197dcc81b434ac2027e7,2130330,2.130330
0xef5aaad281aa790eeaacc28d46e09156ce641522,2130303,2.130303
0x87e82825913c8378e55360b34abff416113af275,2130303,2.130303
0x2c6ba252d8d518c6744ca27980d52f98c3c46a9e,2130303,2.130303
0x2bc8b69937b47064382b6069cb57897eac2d2abf,2130259,2.130259
0x17a96ea2ca67ee1ee3ba2ae94d1a4dbe22a5c719,2130227,2.130227
0xb7db02c5617f8c09b5b32559bc19d3bf71466001,2129710,2.129710
0xddca3b5f3be2bdaf409ac029c310e0112e0f08a7,2129513,2.129513
0x3e76e85c66475abb072bf8f57f25ce451cc7a3d5,2129476,2.129476
0xf41c1112382927270150181ead7afe7c62b4b3b0,2129476,2.129476
0xb8987b6f138ffcfb399283171a12909d2502adc6,2129365,2.129365
0xa7e0a9a4de1555aee80adea539516c24cbf1847e,2128241,2.128241
0x0b23de9ffb207aec89bf45345390633f7db8632f,2127600,2.127600
0x3c5c63c4ae4df3071d7a8e7115f165b1be0e93fb,2127600,2.127600
0x7fc561f991b9257d0035675a6ed4d29b3e1a14a5,2127600,2.127600
0x961bb1e99e8b33a37822dc0569b312f07c2089a7,2127600,2.127600
0xbbb696b69880983ba7cadb4b0518535a5aa6775a,2127600,2.127600
0x90a61ca58cbab0cbd451873880df7786397e063a,2127600,2.127600
0xc8753121125d86229d7b3b9311094483d3a7e785,2127600,2.127600
0x3f950818fb550af802102ded89fa5c3c849119ae,2127600,2.127600
0x909726cd0fd71aedebe62c701f723af3f88e0515,2127532,2.127532
0xcacb89404d8a3949322cca4ca48bc27cbd5b4084,2126300,2.126300
0x572a7732e17eff5bfc4c6363442cfe5930e73313,2124943,2.124943
0xe450fcedc2faff114af94fb70065cfe18a40721e,2124532,2.124532
0x9e0b3b09e3a176c45d094b2bb231edd24a05e2f6,2124040,2.124040
0x4bb0100ab823e57b046a0e598ad1e465ba87c571,2123968,2.123968
0x7b400c1015003e3c448085b3a8358ab98455dca8,2123699,2.123699
0x11fcc8fcf1e11f8103ff04f6089c3f997b1a230a,2123569,2.123569
0xe36679efba7602870154bfe8e7227a70b03a820e,2122672,2.122672
0x4099d277e361454d76e5bd0fc3ddacd1c89c0f35,2122441,2.122441
0x9033d1f9b8b0fcec8ad301ff52a8c1e3e031b68a,2121820,2.121820
0x3272fb7684acc08fc20a49b4f5a000b4a55a0e7f,2121470,2.121470
0xb65e50da9087c4943da50bacf65d3cb7baf2f761,2121129,2.121129
0x6e9090418428a8ab458c23cfb34fa2eb09445d50,2120456,2.120456
0xee18828ad75e51a662a96aa55ffa7a252223be21,2120398,2.120398
0x091bcb79b783da0a8a0c5c20348a344891ffb20b,2120194,2.120194
0xec91910370f56e6dca05041c69e34f6fc5c3a273,2118751,2.118751
0x1f6c1049695e16f80dd7ab7231bf193112c2871a,2118704,2.118704
0xa882800ec2b9dfe734f5b6b980641d2a1e8e6277,2118108,2.118108
0x6515e757fab6c1a740939c9b1237b0a6f3e51611,2117699,2.117699
0xa60eb59cd74e93a0ffa9b342efaf23044d53158f,2117472,2.117472
0x25ed39bf7617239f64fb782eb3b17430806d0e8d,2117312,2.117312
0xc3225acd0c25ca60daa8a2a09f2810fb81e3755e,2116641,2.116641
0x935cab17885c8135e5a3256f906c0ba3251107ff,2116004,2.116004
0xb8ed240002fff97b8702019e4c8eee2d1e593c19,2115763,2.115763
0xaddc9eafa31d0ceab35d88bed4657f77a47c55e8,2115659,2.115659
0x0066e47d5955ac308942248d99c0bb06d52ed464,2115567,2.115567
0xbe00214eecdadbbf1a5a97a797d3ea11a71c36b7,2115274,2.115274
0xdc20535a6926b49a5a9ca5b8bea0e545e47a404c,2114745,2.114745
