Address,Raw Amount,Formatted Amount (18 decimals)
0xf23527f1c4576dfa02ee70c3ce1953d22fba86cf,2870252575454197000,2.870252575454197430
0x1ff2fb5b224f0d9327c014e31568eaf3f01be361,2870252575454197000,2.870252575454197430
0xb41040c300c4ec46aff109e9dfb72f9b06978bbe,2870252575454197000,2.870252575454197430
0x8a2b5386c46080e03cde48a7d2c2aa6712341fc2,2870252575454197000,2.870252575454197430
0x7e03a9d4b78f49944294053b6f502de645ca5c7c,2870252575454197000,2.870252575454197430
0xcbd7e27693f0bb3b1bf8a6bb5711969876875afe,2870252575454197000,2.870252575454197430
0xef4b286aae2d44c6174b2eec3fb47ba5a5791edc,2870252575454197000,2.870252575454197430
0x3b86174517b1e560da18a63766facc110d4c54d8,2870252575454197000,2.870252575454197430
0xac075220bde44265c84be2b141ca70e6495a59f2,2870232766076448000,2.870232766076447728
0x9d683237ec9d59148f3a4bc98af424f191388bd0,2870134422395154000,2.870134422395153706
0xb271c3e7ee1df28df45eb45a7b984929ee8dc10f,2870053443476914000,2.870053443476914268
0x5de6a1d6b6fb803b4225bf72f96896b62aeb300b,2869903587617747000,2.869903587617746776
0x48457be3957f084b5dc8e504356dd0c1760411d9,2869888564937329700,2.869888564937329800
0xed998459202bcd0ed53f10b7214bf379798ac2fc,2869794827414824000,2.869794827414823946
0x254836ee925d958089d959ba657ba77d818b2b5f,2869482913215536000,2.869482913215536168
0x4aca23063bfcc357d958a78f4c547b05b1c93349,2869385443352256000,2.869385443352256093
0xb6202895f498fb5d5118846a6d8df6c06d3df8e6,2869246026564716500,2.869246026564716612
0xe6dd5c665732b2e09ca6c9f1c41a226a4c7ca15d,2868964813986758700,2.868964813986758511
0x28d7b858aabe8dd5acacc5fccbff9b291f13d26d,2868964813986758700,2.868964813986758511
0x5b4835c4b84dd68e5150006564c0b637978dccaa,2868964813986758700,2.868964813986758511
0x45c9a1df353005012ae886cf8395f3a76925a6b3,2868964813986758700,2.868964813986758511
0x12da6fa9d0a249f522b34b0b3c0f6bbeb4675132,2868964813986758700,2.868964813986758511
0x151ce4751522168fa26f8eaadda8ee7a912c6dcd,2868964813986758700,2.868964813986758511
0xf26a86642d72a898f9e2ac8461e5cb0f833df712,2868964813986758700,2.868964813986758511
0xbaded39a6028f9c437bf0aa9de57d455903cf6d6,2868964813986758700,2.868964813986758511
0x51ba36443151565b984cc7f7bbfac510271dff81,2868964813986758700,2.868964813986758511
0x87f7e71bf1e04e6c68b3a4c87d9389c05d9f7f5e,2868964813986758700,2.868964813986758511
0x8ba397adec3e6b6eb9496c08538d0673914c7850,2868964813986758700,2.868964813986758511
0x27da1d93fb90da5e97920d7dfd1d2174f244ca56,2868964813986758700,2.868964813986758511
0x85689350ab615c8d8ab61113f74ae596875ca773,2868964813986758700,2.868964813986758511
0x67a806391067ddff84e13f59213e220cbc490e8c,2868964813986758700,2.868964813986758511
0x77bb31722ba47075fc4c012201edd8649e8080c6,2868964813986758700,2.868964813986758511
0x666fd815b5c9b2d677a9fdb3eabe0ac66dbbf2bd,2868964813986758700,2.868964813986758511
0xa5aeef176f2f13d5cbbdfe6eaeda6c2e96d0f97c,2868964813986758700,2.868964813986758511
0xa0321669a9af68be560b84f607c7bca79da8339b,2868964813986758700,2.868964813986758511
0x50dad91ad160bac45c3aae4224d4a3e63700dbcc,2868964813986758700,2.868964813986758511
0x25906b2fef93e8ed37fea5c2afa8b5161fa937a5,2868964813986758700,2.868964813986758511
0xd5322f45dfddec481c6317de9b05f059a4132b07,2868964813986758700,2.868964813986758511
0xd7d85b40f01763a48d3a0aebfbf2d1a64d1a4220,2868964813986758700,2.868964813986758511
0xf6225c81819972c51c3757660cf1fc041c920edb,2868964813986758700,2.868964813986758511
0x18b5f3724e02762db2698949bfb501f37f8e4c68,2868964813986758700,2.868964813986758511
0x0db8da30e6ad9f73884ef11faa8c4f76048b1935,2868964813986758700,2.868964813986758511
0x8c125039f41596bf33930705f500b06814d75a81,2868964813986758700,2.868964813986758511
0x3795b661699d41f9b6e1df9af2a2691eff2b701a,2868964813986758700,2.868964813986758511
0xc45a2c0dacaf4864a164061995c783e90f2f0c8d,2868964813986758700,2.868964813986758511
0xa8cd1ba449931007eae841247e40c7183a8cf003,2868964813986758700,2.868964813986758511
0x6132afaa5c43e9e79b8b62e2bee1a50247c3a2ae,2868964813986758700,2.868964813986758511
0x677b08a55ee4a6903e2cb5c1ef5c842384ba1e54,2868964813986758700,2.868964813986758511
0xcd06e5e39205c553dac7aafa5ab95f5af2484da4,2868964813986758700,2.868964813986758511
0x6cfee828e4ef558c30a898985a7275966250820c,2868964813986758700,2.868964813986758511
0x89344c1b96bf445d86de94e8c24755c438e54a26,2868964813986758700,2.868964813986758511
0xd7ba062a0dce01c52d48981f94b429b0ed902231,2868964813986758700,2.868964813986758511
0x360277dfb0fc6c909b8fa3ead5a22a2991ad858a,2868964813986758700,2.868964813986758511
0x1045d64cc05c5e36f555b0d4268119f30e9c1b5a,2868964813986758700,2.868964813986758511
0x6ccba0a11458c461d146c28011b1dfa43f637ec6,2868964813986758700,2.868964813986758511
0x331e2ebf4257e80e3f1b44d187faf55c5bd9f889,2868964813986758700,2.868964813986758511
0x459732b9e522ea4d12625d960c3b8f0b13f96d1c,2868964813986758700,2.868964813986758511
0x7cb674c98a7cdfcadc76a36875cd7fbba8bd57a3,2868964813986758700,2.868964813986758511
0x2da48464b861fe1c3f3290a43fcf200efba13118,2868964813986758700,2.868964813986758511
0x64d75abd872341393c9773daa338b3cc6b8b6901,2868964813986758700,2.868964813986758511
0x3db605f26679b8f56464d79442438f9c11441089,2868964813986758700,2.868964813986758511
0xaf39a226d1b471e898315508d782275cf0c9bc67,2868964813986758700,2.868964813986758511
0xf109367d4ace9ae46031b69edd5412f892d3d1d7,2868964813986758700,2.868964813986758511
0x7f3fd9604b8bbfeb9f44af60fa1871a7e91be8a1,2868964813986758700,2.868964813986758511
0xab93829fa02757663dcb8fbaee71c67bee0b2c38,2868964813986758700,2.868964813986758511
0x1b2344a5f2e7bb9801bc2dab441a5619c176e901,2868964813986758700,2.868964813986758511
0x4142fb61cdbb87f4d55d5268498fb28301898355,2868964813986758700,2.868964813986758511
0xbcf7897bccb952ef050391603bc4e9a0f0ce5d57,2868964813986758700,2.868964813986758511
0x1e27690c530fee95ff83b98131a21b2abce1ee66,2868964813986758700,2.868964813986758511
0xb30d19d632be557229f69bd54de044cbbfad2f23,2868964813986758700,2.868964813986758511
0x54cb3c54fb33e28c1c5e684b7b00deaa6bcb185d,2868964813986758700,2.868964813986758511
0x914f51be0d417d7718a31c309e9a35411e455f3c,2868964813986758700,2.868964813986758511
0xfdea6ad4fa06678183fc4a1ea7dbc29a21ff5f6f,2868964813986758700,2.868964813986758511
0xdfc4ce5ade3d1eca9fb8cea648cd50cb87b1fce7,2868964813986758700,2.868964813986758511
0xbcc40b1d2e6138af7e57a5b0ca13155a9c3644da,2868964813986758700,2.868964813986758511
0xd5caee1322d18a877dd432220c3d5b1a0dd6d3d3,2868964813986758700,2.868964813986758511
0xe2cae5859e14c535adf9ee238c08ceda9f3a1ae5,2868964813986758700,2.868964813986758511
0xf768569cff5ade334a269c5986390b2a5dd1b92b,2868964813986758700,2.868964813986758511
0xe17b1eb83720550b3f677cf097350e4f85efb394,2868964813986758700,2.868964813986758511
0xc32d3a192556b11da4bc8ad5915dcb54184b4635,2868964813986758700,2.868964813986758511
0x8e925dad8e858965433ae73e9037333520deb87c,2868964813986758700,2.868964813986758511
0xeb78ec0f5f223bdb2379404da46b3470f2c1d539,2868964813986758700,2.868964813986758511
0x00c9116a130a19944b55caf67473d1436f6e2e86,2868964813986758700,2.868964813986758511
0x628c4478709f4629be7f0f7161f1ef17a5f9fa1a,2868964813986758700,2.868964813986758511
0x9a04f059ea4c10b84bd581616d99ea224c5e626c,2868964813986758700,2.868964813986758511
0x673940ee301aa724fbab2f1b3182078e29c5cf46,2868964813986758700,2.868964813986758511
0xe0f8af7ba6b7cd1d1e1f8d557203771ab4bfad85,2868964813986758700,2.868964813986758511
0xb5bcbe1f7d0a9b090734391bae736acfb42bce39,2868964813986758700,2.868964813986758511
0x7217de3786bb91683b3622e0ff2886ec1a2f96f5,2868788891460030000,2.868788891460030133
0x09423722cf7a7b179bc7d085f650229cad2b8e2b,2868742162491395600,2.868742162491395575
0xf1e84c70996723f59e5959127e31e3feab65ffec,2868742162491395600,2.868742162491395575
0xc1dfd91a328c75c0826b0a2846a7c13af32995ea,2868742162491395600,2.868742162491395575
0x75cb36ed30855461855374a55ff8f27e0f03f8f1,2868742162491395600,2.868742162491395575
0x034b0e2a8c72c2144bb37f5f96e9c7c2940158ae,2868742162491395600,2.868742162491395575
0x8ea17937440a5eb1a68122d9b12ba797f8c605ca,2868742162491395600,2.868742162491395575
0x52685f8753e487d5de5e07d8496df552b302bbf2,2868742162491395600,2.868742162491395575
0x81899ac9c60f30d48ebdd7dcf455b948b310b4bf,2868742162491395600,2.868742162491395575
0x3cb24d4d358d83c9137d524ff66812ab9d6e995f,2868742162491395600,2.868742162491395575
0x39eae24380baa3c77a10b217035a0e5a0141d2c0,2868742162491395600,2.868742162491395575
0x5f41bfb8643e10bab631e8d08435fa2e8feb2e7a,2868654798933661700,2.868654798933661709
0xa0e68427fb8964814aa13144e321ebdfb395b183,2868585431682908700,2.868585431682908471
0x6d2965ff15c7399cf22de7a497fc50df56bbae81,2868578479016085000,2.868578479016084870
0x1b0ad0554a151c350481852e02e9a76a171743b6,2868578479016085000,2.868578479016084870
0x1499b17c0117c0193cc453a97d676190badcf97f,2868578479016085000,2.868578479016084870
0x6aaa17599db40228c62b3346a431119cf8e5f451,2868578479016085000,2.868578479016084870
0x6b3ad5a259e1a107d8983dc0d21ef22084c86e82,2868551262924435000,2.868551262924434742
0x485689dff2611696909f0617e908633f618ab7aa,2868505093922740000,2.868505093922740112
0x3e2cc6b7130bbc96db106f6139be199556867920,2868286626700633600,2.868286626700633501
0x9c6200dfa78255996c23aaba6df0189f27affaa1,2868271298425300000,2.868271298425300042
0x21e10ec7d7df51f299d4f33bb4b2c75897892242,2868243712685855000,2.868243712685855318
0xbc4b13f646dad875ec4fb581ca899e6a3e812679,2867998976563553300,2.867998976563553182
0x498b2573dff7051b5923245f997f0d2dcdca1d41,2867886002942549500,2.867886002942549695
0x6e09aad52a2613a5f93bf34f35b72e54c54c3a71,2867867212306958300,2.867867212306958180
0x913a0c3f05a1aced487fc66455d096ef3bd87047,2867243305023249400,2.867243305023249533
0xc77a1857830a4c5acde16a3af43e67adf2002447,2867090757979232000,2.867090757979232407
0x95c8e3d73ba04b1188a12c72392f88957d2a1a11,2867090757979232000,2.867090757979232407
0x66ab6494633a703f69032d5856a3d3557a8f1343,2867090757979232000,2.867090757979232407
0xdc37ca23ae9f310a83d7b5c43f4eb177b2cb9afd,2867090757979232000,2.867090757979232407
0xed1089e74b22afc0e93b4b27b22182447f5f6b00,2867090757979232000,2.867090757979232407
0x5ee86ee1770d97724c7980eb0f1589a5b946bb42,2866973258720844300,2.866973258720844075
0xd458d6cf1b938de1fcb153024ea43a16a282c1b6,2866889233595984000,2.866889233595983910
0x23365672d023d275dc00a7e750da7cc8208e8d45,2866881432458950000,2.866881432458950218
0x8ec8ec151783c153f43d13a8e447e21105c6495b,2866787945258944500,2.866787945258944426
0x39d8cbdfc2bc32ce22681f5b3fa00fc5fd0ccd83,2866655720445719000,2.866655720445719258
0x24ae52a34b66a11a05587b41f675458d7f82ac5a,2866460542640551400,2.866460542640551612
0xa05611f469ca7a40ef722019b26de108725d8d76,2865887694054038500,2.865887694054038537
0xf3c3849ab48c3850b7770934a7a72af7c81fe512,2865539238124843500,2.865539238124843457
0x3ed469584f5998997a3fac11e79579fb597be835,2865500734343297500,2.865500734343297662
0xc4a131a1b8dc15514c902602b8cef6342bbdd8cc,2865392874749535700,2.865392874749535856
0x0d817c7e4e8c07a589a937d8c11ab4e5d530b35a,2865168728922935000,2.865168728922934616
0x5342c1b7a13b2a3c140304e4b33d611af92df84b,2865102745969424000,2.865102745969423825
0x7866a317b96ac9b244fbcc4c749688d9c7930b23,2865102745969424000,2.865102745969423825
0xb1eb68cae079702b60b5073891aa7ba5d67f74d2,2865094710681408500,2.865094710681408419
0x62914787256825f0efad55a61a1687c8f6f413f5,2865033490294906000,2.865033490294905949
0xdb822b9a7ec10dd2b394ee6420698fce607edb8a,2865001657914755000,2.865001657914755029
0xcf915c06ce9bab3267a058f1eed796930898d50e,2864867246106502700,2.864867246106502563
0x62d62e1f4006d23d9a62a61ab37a350bbf5069d9,2864849392231343600,2.864849392231343828
0x6b6284442e6ece29ba589b4f70e4c4bd5b93e384,2864717494560736000,2.864717494560736100
0xce8e3111a43c7243ef312141d2b8915a43ed6d8c,2864436132975502300,2.864436132975502147
0xbfc324c24b67ded3ef8c137b0d8919a0dfa9ad3f,2864397137346730000,2.864397137346729849
0xcb6243c5ecbf531f5a54a5b2778b93d65dfc47b2,2864343197077861000,2.864343197077861003
0x14d0b34a49196f2466ae283255d75021a10300f1,2864247811649949000,2.864247811649949238
0x07f5c339eed8d8dbb73a18c913e5c30ffbb503af,2864247811649949000,2.864247811649949238
0xedbb38bf5ba876981dce91c3a8e7606ade82d6e8,2864247811649949000,2.864247811649949238
0xb48a8cbed9f93e223e0d7b2bc9dee1d720bd147b,2864247811649949000,2.864247811649949238
0xd7f0478eda46213ac77ae7f5e5057a176e37683a,2863956658510169000,2.863956658510169007
0xec5d9d7378c9dc7169a98cf7bc5ef3edd9b589db,2863834678371655700,2.863834678371655507
0xbfba653e0fbe29b172004aa1340bbcb82d65aa77,2863834678371655700,2.863834678371655507
0x3e37e8346407c7ba32697ece77de231e2f0c0456,2863834678371655700,2.863834678371655507
0x72e43b5bff3369cf7dbd31ddff51da4f4ed81914,2863834678371655700,2.863834678371655507
0x6d78ec0f21431d898696c397c48d221450af8275,2863834678371655700,2.863834678371655507
0xfaf5bbc292c8c1a542219caaebd9be01a09c40dd,2863834678371655700,2.863834678371655507
0x904916da7854ce28246fefe64c4de1556bfce21d,2863834678371655700,2.863834678371655507
0xcf242a0d8fc77154531bc81d559622b9c279a31e,2863627305108928500,2.863627305108928489
0x2d0ba24b78f75862284142707686068c5d16f883,2863597572954410500,2.863597572954410531
0x469e7bc7b2e6222ceec155e0eb370f4aade6333a,2863476805566879000,2.863476805566879335
0x61d20712851c797a5aca1ea7cb2134cdebaa32ec,2863476805566879000,2.863476805566879335
0x9f2e765c90cc1ccf22007468c63dce94fe1e5348,2863416240180596700,2.863416240180596706
0x30be8751dfe78e8584fa158ac8bf6bdf1db40e9a,2862830848630339000,2.862830848630339098
0x46fa8941ef0fcc9fb4ae512e73c3d35dd1cad90b,2862629892659753000,2.862629892659752873
0x507607a3a1001abc999ec251d6640075d2a3e9ec,2862472117383837700,2.862472117383837666
0x186ba6a79b2ace8ee06353dbd060b1c8d866844d,2862073534471280000,2.862073534471280212
0xd6bc160ffc1cfb696d246b1222f85c48d192eb60,2862057118352028000,2.862057118352028251
0x91a5d58a605da79095cacb11aa270a9442c10f52,2862057118352028000,2.862057118352028251
0x80af724b5ba699c357b352ea816b3b15799ef87e,2862057118352028000,2.862057118352028251
0x21853d7658733b86b3d7b3aa85fbd1c139df397e,2862057118352028000,2.862057118352028251
0xa5bf8241114b9230bced470489765884a4e52b1b,2862057118352028000,2.862057118352028251
0x325b8275841e27ad506749183835e1f6b1c6df4f,2862057118352028000,2.862057118352028251
0x91bd14233bec312d241fc042f9a4f991c98a7e91,2862057118352028000,2.862057118352028251
0xaaba26cabf873a7c7b08602f7479706186129123,2861982062511792000,2.861982062511791991
0xabecb16bfdd52b3f36068cce08b89a79adb1a70b,2861818489400451600,2.861818489400451693
0xf5e605fc37b1984f12d598fbc6e9504f35b17502,2861649476299441700,2.861649476299441552
0x5a9e7b6d6cefd3be23150591ee5869b338086816,2861569338700624400,2.861569338700624243
0x435750f761c80baa1bf578bac6843c667e8b943b,2861441826288275000,2.861441826288274815
0xd94608f5e7fec67e02518792620b2b6a3f2db9e5,2861285452055282700,2.861285452055282619
0x28785e69a00ad03d8c54326b279d74d02edd3868,2861175288721902000,2.861175288721902188
0x2dd6915aa897107a1f75f95ece8676955a5c0f1d,2860936268521303000,2.860936268521303116
0xe19be7f58de474b901c55df60f35ed9ab0d72a48,2860883674243401700,2.860883674243401842
0x6cb332b7121c89b2079a34cc9bbfd8db8b7f2e7b,2860806268291574300,2.860806268291574472
0x2219881543ca14d8844dc1c00c9dc62973a877d5,2860626835023069700,2.860626835023069692
0xd9b1993d34cc4becac21a5d6701dbcf61c4877f2,2860519825112707600,2.860519825112707526
0xf50274a76f24dd980bbf87f58eae671d540767fe,2859910527132722000,2.859910527132722091
0x23622055a3b8c215554dec3198d3066079903b95,2859893031199244000,2.859893031199243651
0xa25a0ca04072e109f2f3305f8fbc8ddc0766dffb,2859827167472099000,2.859827167472098974
0xcfb12679eb27f4ed11415624eecf667b7c1b4208,2859771079669371400,2.859771079669371385
0x46179ea029fb0b7fe4a2b590ff4225f759256ffe,2859585505943168500,2.859585505943168293
0x975de25b0a8f738a44bc83a9507cb1375ae82363,2859585505943168500,2.859585505943168293
0x59f4d4d48a08eec5061b3b667eac4a9d463dbb1a,2859585505943168500,2.859585505943168293
0x950eab6d173040d2035addee5ad5318ee6b82bcd,2859585505943168500,2.859585505943168293
0xb8d7b304044da87a7d886741709e86d5e4fcb6bc,2859585505943168500,2.859585505943168293
0xb289034db5a38891e0b0c6004d39aca52a9a12bf,2859585505943168500,2.859585505943168293
0xe1f8adfe2de35ff9fe25f6bcd58677d667c582ee,2859585505943168500,2.859585505943168293
0x5129c6047247ccb7561282f2f5ab563a616c62f6,2859458537566106600,2.859458537566106795
0xa2fdf743f1776fa76554f5cb9fb57e4ec12798ab,2859458537566106600,2.859458537566106795
0x7fdae5c841aeb2d62acafa2f060fa3ffd4e5d584,2859309196715412000,2.859309196715412060
0x6500cf4f94b0be3ddc055d5f0d6473016eb0d94a,2859148299698736600,2.859148299698736739
0xe1d9332adb1ae99a07d8263b936547cbefffb655,2859099510183192600,2.859099510183192638
0x214923c1d9a9c9f2d8c3de0f5b8f9bca56cadd5e,2859099510183192600,2.859099510183192638
0x4593a6d47aa1945c685898238a576e0a0bc44569,2859099510183192600,2.859099510183192638
0xfb8f434f8079a2992552a4eefee33215b3e6d052,2859099510183192600,2.859099510183192638
0x502047fed9742be3bbe8310b0ac22cff770257c5,2859099510183192600,2.859099510183192638
0x551c4faae5a72fa94847581c631a1c1203a25cb0,2858980376534946300,2.858980376534946188
0xb2da884cad7d02e2e991b27eb5dc5dbe67789d7a,2858946946531457500,2.858946946531457645
0xe1b071a4270317534a8af812053632a1e27aa9e7,2858905127260581400,2.858905127260581214
0xd66e53cd6d54dccda1321a5c30a3fc1202a710b6,2858899674723116000,2.858899674723116124
0xf1fb29a0c30fac0e5e1fd56db0c14945e29b8445,2858883060001176600,2.858883060001176535
0xa0b297c23970edbf1d3062112539b959fa26cbe8,2858866062144798700,2.858866062144798548
0xd95d354e11b8fe60f12bbae264022454ff0cb24b,2858792794770268000,2.858792794770268042
0x4497ae6d27a8031bd8ade70990214d6ded86fef7,2858787847836899000,2.858787847836898877
0x7868d54d67cdb0f9637add84bcdde94592cd34b9,2858636332949849600,2.858636332949849646
0xebfb168eab989b3417aa282fe7dd423ef49d3d2a,2858607846481246700,2.858607846481246550
0x03916bae7f30b717533500b08d11691bb05c7c48,2858590509654063000,2.858590509654062917
0xfc8e53767f2bf748cc8b2f3c4025d6d16b429c55,2858567805885539300,2.858567805885539492
0x9b559164a1e35b34a01975e7df96a1db20c3281d,2858535241645589500,2.858535241645589586
0x79e9806cf7b32677de341c516bf7b33fc99a0d77,2858533529239641600,2.858533529239641435
0xbeb91bc0352c940d282e436fa885b5b4aa01d085,2858435570737635000,2.858435570737634990
0x833ca2010bb3b97e5032ca9eb4c3c2123aeb1cea,2858253901875119600,2.858253901875119407
0x1b7efe0fd3298f7babddbf1f643d0d59c016e8b8,2858228456217462300,2.858228456217462465
0x9e7ba9e5fd84805122788fdaa99b7fed8a9c2acb,2857930333934248000,2.857930333934247891
0x7fb0a90592eb91ee03987d833c3eaffc7d87c4e1,2857930333934248000,2.857930333934247891
0x589478621990a7269fc340068375f7f4c8268eb3,2857930333934248000,2.857930333934247891
0xc9d40065c7ca03cee6ec5fd7497a8c200619d5c6,2857854114115746000,2.857854114115745858
0x5c6810555362b23bac1bd0f6dd39154fdd5a5def,2857757474415047000,2.857757474415047128
0x5abecf31473110d0435b9dac6ff48332de1a7643,2857738365546454500,2.857738365546454329
0x9bb31a01ba7d07f2a52111b66e7aba32ed8f72bc,2857436483703229400,2.857436483703229335
0x99920cc202fc3d50977bb35c8ed314d95d211358,2857388577566737000,2.857388577566736920
0x936b8e9d58d953c0eb39a46278d95c7ce51226ad,2857369051431848400,2.857369051431848384
0xf11825d67355f7a513d09c2f4ff74c43274f7f52,2857323582851194400,2.857323582851194477
0x2eafec183d06d88ddc60b35a4e0425104d11b127,2857315937938757000,2.857315937938757155
0xb63714f67d0bb7b4c8030ee7fa775be89f7b665b,2857061129093782500,2.857061129093782625
0xbf8900da8eff028a1f57bc206b96c22f5751e5e6,2856945471520279000,2.856945471520278890
0x827c83d1172152f144490b159304979cb12532f9,2856945471520279000,2.856945471520278890
0x46bca4fe837f7ad31ac5c50c828959f45dd27f56,2856849715742302700,2.856849715742302731
0x3526ba623fd5d2847322918086aa6aa8edf5678d,2856826885924821500,2.856826885924821369
0x6f1dba01351355681bd389bcb4032583690b36bf,2856821544815179000,2.856821544815178804
0x641b516613e44f88877ee17c690ab539539ca1ef,2856732131800827400,2.856732131800827190
0xaa8896b6b02d609159463cafa5a0a259ddc63bdd,2856716541131186000,2.856716541131186116
0xa47963097cfb4ecb07a0776c491816e78f05d9d7,2856594703811299000,2.856594703811298874
0xce361b097191d52c08875a2062b0c8471221fe47,2856548405226845000,2.856548405226845055
0x9fdaf07d89ab83ea86339bfd3aeac94bc39e0fbd,2856095689274107400,2.856095689274107396
0x0952582ec2af5d6b0c3292dbafb8ec5211fbf9b9,2855789664829889000,2.855789664829889052
0xc57b1e5944f3a78946a877ac6ae70768bf6e7b6e,2855723437925834000,2.855723437925834052
0x22d790ca5c392805e7a504c53f54ec4fcd158b2f,2855715771872387000,2.855715771872386899
0x75f5d045169d3f0a4e1dd1109316613bb452909c,2855694482933942000,2.855694482933941902
0x472d1ac3536c9e9c79a979eec1f32ebdc51b0f34,2855549894964073500,2.855549894964073410
0x926702709a373cfcb880d26c05da5b80715554b0,2855331205337412600,2.855331205337412470
0x7f48d549550019581b9abacf409f4e742bf7d202,2855301196371568000,2.855301196371568206
0x37b7046e38e7ed110e5633699bbe54ee14dd60b5,2855221230513050000,2.855221230513050212
0x8741757cdee6edc557720cf86c49fbcea4e28b05,2855191779452524000,2.855191779452523893
0x746762925a20c1cd58470c2140e137c05796dafd,2855191779452524000,2.855191779452523893
0xe0bfea6439b98d03a3107df9ea4384450fb65fdd,2854964049343544300,2.854964049343544197
0x51032138eec51b8c7677f57d4a4b3bc734c74f6f,2854785687042097000,2.854785687042097120
0x66ec10ad2bfff3a9c60ff0d7620ef904c76a0ca3,2854695992086720500,2.854695992086720313
0x248431efd347138f3641ec799b7ec6b6e2aa62fa,2854522178872807000,2.854522178872807014
0xf62489e40051161ab4cd7b1b4d09ed5621d2b583,2854455648058686500,2.854455648058686457
0xa2c1abfaea1de01d3d88f4e28036988476fdee4f,2854388323334007300,2.854388323334007271
0x5324260514ab9d3135eb3b76fc8144871fbfeacc,2854384186824038400,2.854384186824038494
0xef54b5e3e06f37910790615df913d969a2d1f13c,2854355101523828000,2.854355101523828431
0x1e827607148713f5cda9439db2d592aef00f9a00,2854353756849001000,2.854353756849000945
0xa688d8b99b71c5f3bb6b42a3874fa315762dbe08,2854251837071192000,2.854251837071192011
0x8974ecfde6d4d99e8c582e4ef3b491aee2d7ab9f,2854058983197274600,2.854058983197274468
0xb7926767e422168bfa0965df9a250bd651128d45,2854051607173487000,2.854051607173487159
0x4bb3de3fd0271639060964871368bddde09a738b,2854051607173487000,2.854051607173487159
0x530999f73e18cdb218ce4bc2cba7e7a6795b4e26,2853847576319204000,2.853847576319203938
0x71c5729585b179fe9269ba8dba33f69af2b50fad,2853816054104361000,2.853816054104361122
0x10afed8ca88beac9ef7cc75b386caac1cdb1a201,2853816054104361000,2.853816054104361122
0x1ca5d54ad887c24383c01f8ec717c5c5faa17828,2853693933855035400,2.853693933855035336
0xd930ab7aaef5bc19537b6b0f9f7de350d85ab93d,2853597576795897000,2.853597576795896984
0x73cd037e55d5b2737948131afa6b8f87b6eec644,2853381311163296000,2.853381311163295742
0xa9262a85ee1964d3b04b1f2e10053c1d7ca5136b,2853220654767716000,2.853220654767715914
0xc78bab56bc3aecd929176c90f7ebae992d7d7086,2852935023949814300,2.852935023949814131
0x66c9ba3ba56bb59f24b5989845299e548137eab1,2852923811488920600,2.852923811488920602
0x6b43405d8fa7c707b2ca765bee669a7faf6a82b0,2852626077326627300,2.852626077326627207
0xa0213b36a583a23bf9de89383fe38e6addcc0d42,2852548366195332000,2.852548366195331919
0x7fb770549c26e5685abee71c9db3e109176ed3ee,2852298596572909000,2.852298596572909073
0xb498084ebd977ee486b97820db47212967bd6f0b,2852233250611000000,2.852233250610999971
0x78e736b7c5e805f4c2241fcc587b97ce0caf4727,2852205530006566000,2.852205530006565848
0xa13a59c0bd5bafd8d3be4b00b11527c883e0c953,2852010912292824600,2.852010912292824774
0xea48f1fe453330334eab2e801fa3d6adf0a6c55f,2851919758459546000,2.851919758459545928
0xd8f317c9daeaa62d4973d216de126e9d8da4fd55,2851809470194420000,2.851809470194420104
0xabd9d6e7c5549f61854443947602bdc61129af52,2851413381642521000,2.851413381642521117
0x25e8440c3dcdcabf944c5b5945a82da9f32055cb,2851278333542993400,2.851278333542993426
0x052aa41b73dcf975c1c547bcc9662f35fd9d49d8,2851276381213295000,2.851276381213295075
0xb77e2ac1f9d6f44fb8a333842e7278a9aead903e,2851203626818804700,2.851203626818804793
0x228f570131e3ac754acd1181195bbeb1a8102df3,2851158770472967000,2.851158770472967063
0x0389a958bbee51495c4ce97da0496f0e47a602f8,2851036830091195000,2.851036830091195018
0xcd05545b27bf8f00c623ea1f9a8f60b7e1acb084,2851012817065700400,2.851012817065700311
0x698cc290608e1c75511a29ee8ac659135b17cb93,2851007719112486000,2.851007719112486072
0xb3264e1897af450df2705f8db406989949a03ac7,2850966362094247000,2.850966362094246698
0x2d5d08d4359c4005aa3326b49c96fba32dbbbc4e,2850810896290300400,2.850810896290300267
0x1928e0dd19844e6fc6477dcabd3d4aa305bf02ad,2850663946361309700,2.850663946361309709
0xe0dd7a4be116c79b02c9e70d089ce47d9bfe1a8d,2850654500351958000,2.850654500351958109
0xb86cf8d138bab15e84925d78d777874ee3c40ad1,2850654500351958000,2.850654500351958109
0xdd5555ef3f38db5497871fb402b1cf764524398a,2850654500351958000,2.850654500351958109
0xf778f4244959744f4edf6d6473cd7a26c08490d8,2850520504656855600,2.850520504656855358
0xdd86305093186f318d8a061a966fcbe0fcee5f5c,2850520504656855600,2.850520504656855358
0xa82d6599ca7aae262f2d637492eed4623688bd52,2850520504656855600,2.850520504656855358
0x6b8d88d1a2cc911e9269f3e09ad36e30c3db1de3,2850520504656855600,2.850520504656855358
0xc558f21e44579653228e0c83583744c649e77a17,2850498750347132400,2.850498750347132404
0x976856d142f04bc87eef5ae4bd2fbe31ccf7ccb0,2850304278888960500,2.850304278888960319
0xb193a0a21509e56d7d51e92bb1f18b9afb3e7e68,2850230606967412700,2.850230606967412594
