Address,Raw Amount,Formatted Amount (18 decimals)
0x238dC9A401Fa39EC57B15C500E60BdFAf39B378d,1684065439387447000,1.684065439387447016
0x357CC8A6B19719d797aD77c239E6a0627007a478,1683495854311105000,1.683495854311104933
0xFe4841A4615b8132E6E116A033cA39333c63d121,1683423475983533300,1.683423475983533368
0x698075d125e9F32816718a70067014e4baaC8C26,1683370955345083000,1.683370955345082853
0x6Eb8cBb0e8c3188229c4dD8956e6eEB03fEFFb08,1683224739272121000,1.683224739272121129
0x708eBA63752305f7dC2a616dFEC1EA3290130192,1682938981421634600,1.682938981421634450
0x0A3D0705937C2e0137514F65FF1E841242613003,1682743484072255500,1.682743484072255491
0x27Bc825111a9aAe88b92A36847B1b6Fe67DF9Ac1,1682499795459792100,1.682499795459792225
0x30CDDD6AE640e6dd52238d7fBfD448270B725550,1682397883277439500,1.682397883277439554
0x9d9dd39f46576d2a2843de239b514097750cd08A,1682397883277439500,1.682397883277439554
0x366C1F56F541C9Da7Dcc89a63E1A0feD75548608,1682397883277439500,1.682397883277439554
0xE3d430CAa40c736fe9E9077bBD48E8d1AAb7B408,1682397883277439500,1.682397883277439554
0x4dFF4D220458de10b2524Faeb386deD87C54a1da,1682397883277439500,1.682397883277439554
0x450D3932AAe57AaD8083aAA28f6976a4b3b9756c,1682328910258307800,1.682328910258307886
0x701344789CFbEE9e898f0b48F1409A477f5C2cf3,1682195783039129300,1.682195783039129422
0x223475327F436529BfAF882A5937634fB8930a0c,1681856980465535700,1.681856980465535667
0x065c295e28e3f93bbDB044f4023d994c8716c683,1681743131829870300,1.681743131829870341
0x7C0c6aB14E178860524F9855A763e7b522e1C0b6,1681740054267081200,1.681740054267081286
0xEBDeAb3D19096dB968948DD49495AA268Bc5553E,1681280680823280000,1.681280680823280083
0x1cC1b7cA001258C30FAe632D4707c9943d8E20D2,1681224793835695000,1.681224793835695008
0xb9e6612179FeBb1e318C3dbb85055204Dc2c766a,1681079282230440400,1.681079282230440342
0x7397ffe28700Eb43E857637a911D2933B0083543,1680907383617632500,1.680907383617632478
0x0a180CCA81572b1DB950A506AA7127379fF07736,1680705897473739800,1.680705897473739885
0xE0D31AA3827C7a2BaF4B8b825c9982C7ffc07B1A,1680696300606836500,1.680696300606836502
0xeA1d6D7efCA1990A27821d3F2101390B23777755,1680602327345645000,1.680602327345644964
0xd05074A226e9DA44DCC5E45ca77e3f6b4A7ce10B,1680524445696978200,1.680524445696978120
0x99EDE25d599E99f33d9bCD761a97b537AF159A62,1680415195705145300,1.680415195705145415
0xf18AaC611bacC4d5E7ce47Dc8fd1B3dCA7905ACF,1680288977799046000,1.680288977799045957
0x77F0e80684C8900cc8e226a2ffEfDE0B72AFD74C,1680104720761525500,1.680104720761525394
0x49B07D050Ca4e6cBB709DaB82999e912E116a8fC,1680102116634493200,1.680102116634493159
0x868BD697bb90ed6BB9663f357edd78948C715054,1680082419491046000,1.680082419491045975
0x20708936b4189d8B017A2b567A104F71c915FFF9,1679949634108775200,1.679949634108775181
0x3759fA6D9BAc4257d5a468CAF1210d0eB81a5B9c,1679844116094895900,1.679844116094895812
0x2Bc8b69937B47064382b6069CB57897EAC2d2aBf,1679767083626152200,1.679767083626152235
0x0E55127D0b44d64e7D9663CBbab9352fB76F5789,1679747450335239700,1.679747450335239645
0x6844e59382b8C37742b1e7F567a455ed90e2B41D,1679521367091757600,1.679521367091757478
0xc797E807fBF2484ABA2A92Cf3a63242D043249Bf,1679519768280489200,1.679519768280489211
0x6F59f19dF1b816cA87d96Add1744cc905cD089C4,1679362154121841700,1.679362154121841755
0xF41B6f863c00a4B48d76d74f1ae322A54E0D9e80,1679022967314682400,1.679022967314682369
0xDdCA3b5F3Be2bdaf409AC029c310E0112E0f08a7,1678991381617476400,1.678991381617476408
0x67Ec9Bc22837d538B18433c53505B2bA8Ffd5846,1678676517258873900,1.678676517258873790
0xCfE9450E08eD17F1C8688715f15dAaD26257A7ED,1678257659166985200,1.678257659166985105
0xe098B7833324f757269b4e71d3F16B4433E0F5dc,1678018628075363300,1.678018628075363283
0xF12367Bc27781eD423a96acA59E3Bfe94EE2963C,1678018628075363300,1.678018628075363283
0xD8589ed8444EFE65441CaE21f0d5EE301BFEDF39,1677763061210400800,1.677763061210400863
0x2Dd1DEd473b0C617B90c3c5e8F74b291EA467EdD,1677700017273062700,1.677700017273062727
0x34F7068F62b3c805B67f5e4228943aeE3Ce82DB2,1677544634132598800,1.677544634132598800
0xCdfd76401136397055cF78b03864fDb607d41e90,1677510235516884200,1.677510235516884274
0xEDE641e0235C7dE9De5cd9aF0C74Bd18275C4d88,1677246962032437200,1.677246962032437283
0x050104Fe1aeb0153F3169226ba381c64c9134190,1676737582627068700,1.676737582627068734
0x508b61FaE543475676FDD054D4cb180a22c6d253,1676605413870689300,1.676605413870689176
0xE3745Dbb7ba7C92E6aCD4c88E8A4ECb451eda216,1676579363575148000,1.676579363575148029
0xc3839761F1eBf25e319988a331FfE1c9C227ac21,1676559037815423200,1.676559037815423148
0x37D7024B7EedcFC96005F9a3a4161cbb97C4984f,1676331647368027100,1.676331647368027200
0x005e776B192b2CbB88a6C28AB302D0eB6c5E2086,1676308981393528300,1.676308981393528352
0x2F75415647d0044a147054f8EdC7899208FB5693,1676308837909079600,1.676308837909079585
0x81fe502C203d578D9B745Fa3d5f30479Fc7679d8,1676276405631585800,1.676276405631585753
0x9223313f8726C71E977f8A48fd2235669cd0e3C7,1676215661985726000,1.676215661985726024
0xE9523f2d80354fb7b9EAbb0602eddeCef5aa3c28,1676168000511921200,1.676168000511921052
0x59028d87d8FB319311aFdB39ff6A8B16d4B25054,1675967094268708900,1.675967094268708824
0xDbD4C172df1BeF8D3527e01240A5d3224656Cb26,1675862461763288800,1.675862461763288902
0xF1C8D7cFd56E2294463cbF05849117a834cD6260,1675780607398104300,1.675780607398104305
0xdf655916D5d221E595C83469b467Fc1E036E9F5E,1675433729774636500,1.675433729774636449
0x9b7Fb74B937C8a3EE13cCCdFF27304aB7F827f06,1675299847881542400,1.675299847881542403
0xEa05Dc664B1299565526975AFb3d3838Ef9fA8b8,1675293173790246700,1.675293173790246559
0xD4fD703dd6187655D301927eD1A5C3644b9865ff,1675275022476219100,1.675275022476219178
0xDa13b4b712b7fe4536D5bC5d2d5C7D5971c56aF5,1675208325860142000,1.675208325860142011
0x6d2a823c67a1B9432109bde155C7ea3c63BD627a,1675193244691767600,1.675193244691767447
0x5a080188Ba265bc0022c051dE4B93D9C6a752800,1675134560139663600,1.675134560139663664
0x2D0998e331CE9F72f250864C267a3C63e712bE85,1675075270688062700,1.675075270688062723
0x8084Fc7C080eE2C1d4c27B06A037368c2AB4358d,1675062112424792300,1.675062112424792415
0xEb2FEa1988D3bb2a9819cE23d923eE09aa712f54,1674978953609678800,1.674978953609678856
0xBB2D504F6Dda81B0c708a6336bE5Ea8f90A51F23,1674836478036537000,1.674836478036537013
0x337B26dAc15434D43E39e18EdD68D411eec36415,1674750741918786000,1.674750741918786145
0xeC51fB8803edaCc05A80a2205AaE194522c59B94,1674709666580020500,1.674709666580020517
0x9c27256a186e9a18c6069B52a0C285c3B88eC164,1674690630421247500,1.674690630421247439
0xb3900a007DF024D9Bd29B77DA4B1A716C85d2b77,1674674481871586800,1.674674481871586851
0xa6305B6ff0B05787Aa239353fee9e06BF93999C5,1674590928856723500,1.674590928856723560
0x9772db9d4E5b81115aC599A5a82648b61F2D8d2C,1674452221204941800,1.674452221204941749
0x0F57975bABCAC48e476F038CAcD6C2142d4D2629,1674253379162398200,1.674253379162398137
0xd72CD22d4FEebB4799aF983c8AB8c2C48b5A3545,1674222753414487300,1.674222753414487341
0x53d96c02c898787BC545ab8967352700bb018BDF,1673956941955078100,1.673956941955078159
0xA2dC61ccf1C0B8dd305b82DA1F43FE8289118fa7,1673798159919241200,1.673798159919241302
0x2Def4a735D0B839DBcfa7c53092dFBbB7DED35eE,1673772072935101000,1.673772072935100885
0x9d8bbc2B01012320EB8D294aF849021D5B011070,1673742103834071000,1.673742103834070960
0x97D197aaE82F228822ff4a3cDA9de3Fa4EBbcb49,1673718862878124000,1.673718862878124103
0xc5cf8fdD07c1EEab8a193b5145aA403Ec084B71a,1673604341982513700,1.673604341982513732
0xEE658947a0cc080Fd4a5679C64f722691a131539,1673585088451147000,1.673585088451146952
0x5cAaBf3b8318420ff91570B98E69829eba91ECCc,1673578905444544500,1.673578905444544462
0xdDC3610feC1a82610aEEeDFdDe68A9355A9729CD,1673578905444544500,1.673578905444544462
0xD1A646192a024c895ba3948fBF8BeE7F0A6d34fD,1673471993820673800,1.673471993820673687
0xae42cd0a853984531AaB515d9C533dE101a5BB17,1673380461660861400,1.673380461660861407
0x73911122A0E742c9C87F9BA8A63c8b7C707e4b76,1673031891484382700,1.673031891484382694
0xE3135E6a429C6B92F90faeF2fC81Bc8d148817C7,1672999402993522000,1.672999402993522011
0x76eCC842E182e66657837ab487535E51CA939ada,1672999402993522000,1.672999402993522011
0x624Db5968C2c30EF0F7714805eC3075c895128C2,1672999402993522000,1.672999402993522011
0x39D8Bd5C06E1C2Bb04e6ec2a06fBd23b54937DD6,1672999402993522000,1.672999402993522011
0xeB0Ad1099f5E12968d41C04f8A22e6DBb0F65702,1672822731183195000,1.672822731183194911
0xd7C947550D9891CC81725B38A24FA71De13684F7,1672746912850321400,1.672746912850321399
0xCd489a8Cf902e2623961067FfE9e9440B5a7b62b,1672625611291310000,1.672625611291310044
0x3F8676941E6b4D8487959DAb13494Afb3435C30F,1672485180753516000,1.672485180753515932
0xe23D8BfdefaAEAD63FA61B9e69C2251e9C0778cc,1672231280258178600,1.672231280258178465
0x8a947118Ba26e6e44037345B5570E0D249d1dAf4,1672219631877685500,1.672219631877685408
0xCe360b225eE84DD9D8412Da7140c7326FaBd612C,1672205730685658000,1.672205730685658143
0xca2E0B27ba58Bc4dA0c62d3B7d07ED6C9aB8d03D,1671982844379577600,1.671982844379577671
0xc97b0b09aE8443429E303dBE0a6e687b619cA77D,1671961235335705300,1.671961235335705398
0x5AE3c027451b7528554465e6432CaB8Af68964F7,1671900276589982700,1.671900276589982637
0x4981bA4D480789cBAF40dc81Da73847a61BCeBE9,1671793866899410400,1.671793866899410341
0xfF7A1E1d713818B3967625789afC705286c83aEB,1671793866899410400,1.671793866899410341
0x86b3009B9a4d6A93322d6d35391bF60f903093A0,1671559701726594800,1.671559701726594849
0x1819c85119e64576753F6c501d6454a29e86a2DD,1671358470534032400,1.671358470534032303
0xe350063107a9aaa5368C5C12EA0c0DbF1cFe51b6,1671356453536504000,1.671356453536503972
0x71A4D43b00B09655aC00a513aD0c10594F7bC90a,1671356453536504000,1.671356453536503972
0xaeEea6Bb2FEfD1A55532b883481Dbf216cC7De1b,1671316414244973000,1.671316414244973014
0x5c027C7e9242c3C207470a099527B40BF0996397,1671056889575563800,1.671056889575563753
0x9C6F1A36035d36Ee714f1a171c235875746d8185,1670987599525025300,1.670987599525025180
0xac8EfFF8B4eCef9F6704C38425d96A7048D938eD,1670980605979179300,1.670980605979179190
0x4Dc8255207537E5d1B026BfA26e2c98f488AD870,1670919040173597700,1.670919040173597603
0x5f8cc58E843c518618144aD433D983758B0b5387,1670919040173597700,1.670919040173597603
0x199747706EC5F95e4c86B341763D388427d96Fbb,1670809910548328400,1.670809910548328503
0xbD645026C9F95Dc7934c3dBeD1aA4Ce24d468D58,1670713430854280700,1.670713430854280812
0x41DBD14065A1519e5c30AC65b59A3d1d2DeFf5A8,1670666502262839000,1.670666502262839082
0x6e36797970F1315D9b4b3D9B052952eE5bc30673,1670643940914616300,1.670643940914616321
0x3f990b5A3d572ef087c3Df9F2c9781dE14862f71,1670531215722407400,1.670531215722407481
0x9b50ec804B529aD90A1b87E0479F2722584a336f,1669891736833101800,1.669891736833101881
0x3c33DD623D861f11cA25CDABbB45d3D4915B0228,1669806151415773200,1.669806151415773154
0x32905604222F6E42D985dc059eFf939c26f3e004,1669632529542237400,1.669632529542237398
0x6e8198B2fB8363714e5de3C3debe5331CA7AEcb5,1669469183810506000,1.669469183810506019
0x418526Da9c5Cb022eA44333be1ee70b2AA071980,1669437272027502600,1.669437272027502583
0x7cF3f6E1F659109D12956BD8035af983b4F19C42,1669426503393542100,1.669426503393542038
0x7a88a1376fA85A0010e9cCd2CA660b1cB780E9A6,1669379614895410700,1.669379614895410757
0xb0ac72F731E60408769a0D733a28063a0685436A,1669264893146048500,1.669264893146048534
0x84132BFa94e9eD11c15eafE7ee093456d294015d,1669207994118631700,1.669207994118631744
0xF443935206C7FA73a11a1227D79a4e2A99B9AA12,1669199766380839400,1.669199766380839334
0x034a8158F5511a24931E4423C69A17182341Ee61,1668731973367342300,1.668731973367342247
0x628bFfBCb2c61574856a7fAEC6EAf81Ca2c5a851,1668731973367342300,1.668731973367342247
0xB88140FDA528CF05D1B4C7E7154Fc3c5fbC229Dd,1668669887393857300,1.668669887393857243
0xDce1421d032aee998a5da86421bA016E59EbDEEf,1668624048476972500,1.668624048476972543
0xA30dA3ab40000603F99b26D4353506375A9b5768,1668422170583624000,1.668422170583623965
0x5292734621eAd8b094081507d9eCb39dfaeA543c,1668394281279753000,1.668394281279752978
0x12d61421e15e30D799bd14428618522F2C47E48A,1668280538870305800,1.668280538870305696
0x99A73D78B8f4e8b1867e47e9Cd2d3d7150CC7664,1668280538870305800,1.668280538870305696
0x9e51Bc15Dd644653bC210C58c6C4E6775958513f,1668280538870305800,1.668280538870305696
0xc50eBcCe83AD037069A2C4eF6fF2C1ef28818d9E,1668270425696724500,1.668270425696724457
0xed8A6C295e72833d0a09E4d8E1FbA79226325B05,1667991559510110700,1.667991559510110688
0x66Fb89F6E2B208B69e0064DA0465Ae7336367322,1667947509836461000,1.667947509836461117
0x9665dd543EdCd41A262EcD36286CD320714370Df,1667749000756270800,1.667749000756270750
0x144658f47B63c2bc26A11F46df9739954b8901Ad,1667568326161649400,1.667568326161649406
0xE3641741D4889E783204C6e72Bb34651EB672140,1667474998619599400,1.667474998619599358
0x51a50598E2dcC2fD9219C3E53a937c186Ca67Fad,1667419733286899700,1.667419733286899630
0xE3Dc4a09ecc101Ab5EA20A20E4336A886615993f,1667419733286899700,1.667419733286899630
0x271F947974D731c399FbE04236fD3a9ed56020DE,1667337298526082800,1.667337298526082812
0x417EBE9871eA51614970A7Fd547AFf2aD1D4D0Ad,1666960354278193400,1.666960354278193446
0x294E7910E62F3c3A4E05953eeBcB18aA5Fe7E707,1666960354278193400,1.666960354278193446
0x1528e530C2a9943587FeA37F9298500AefcC78Fd,1666960354278193400,1.666960354278193446
0xC25e0b6BdEe9769AF332b464ce226998F7dCAB68,1666960354278193400,1.666960354278193446
0x121518928b9284d7094a211B3437687832Cd2551,1666960354278193400,1.666960354278193446
0xd8E29c97084ed60CA6f22C5903a544accD335b9A,1666960354278193400,1.666960354278193446
0x60E6046fb128f1044793C439EC50970f02862515,1666822945886601200,1.666822945886601293
0x55A1CD90c5FB0DD3abE513f547Ed8068D960d3B4,1666805250769812200,1.666805250769812119
0x6680074a5e949277de6F466a30a0e77c6E7C9Dea,1666544906561087000,1.666544906561086892
0xc35eDbF7dDD2c1Db47a53371712DeA60A3A304fA,1666544906561087000,1.666544906561086892
0xBE6Fc2f5258329bF593A83db5C3E3f05ff968876,1665749737012831500,1.665749737012831577
0x61649C2A0d2d6965C594b5C541F2Ad0a20CD002f,1665695330971363000,1.665695330971363131
0xa8b67F072726f0F46f72b5eB15A6e74B3Db1F743,1665519317500065800,1.665519317500065766
0x358b398f372E6d34e823c77F2BFc2E6a386E1a13,1665321677599849700,1.665321677599849837
0xA82E8471Ac9283970CDc7c52220e91719F5F9DE0,1665283976320054800,1.665283976320054871
0xadf54cD88e0574D49Aa813F76A8bD98636bCcf18,1665266947826508500,1.665266947826508526
0x15cB1b8BF2CB7A21dFa9D8a0b8354b176fbbF848,1665188678947112200,1.665188678947112200
0xBe06f85201625776180CF34F8Fbbf166b00A80DE,1665038822351976400,1.665038822351976533
0xD1bDf83687EC8455d024BBE700c23051734D8497,1664885509502940700,1.664885509502940675
0xde2a8E1C8cC5565EBcacbe2b155189C29D0eabf4,1664876815063701200,1.664876815063701221
0x0BC3D46e0A1B39401377f7B809d0Eee3Ef6AB7e8,1664864515052530200,1.664864515052530081
0xd5085541e0C0195466DBdC852a77ec2426c22F2B,1664691406111424000,1.664691406111423966
0x6124a2c1865E183A798006bfcCcb2AffdF6E9cE7,1664618412453361000,1.664618412453360952
0x25f7b15cA88Da8B0b0c927f321BB73E7d638D0Db,1664593810521393700,1.664593810521393769
0x3Bf250B90e41B4950C06d389B1d958B5686A70D2,1664566237467137800,1.664566237467137721
0x98FC6112749f7663CC537Ca3330af68109891c09,1664497716330771700,1.664497716330771704
0x4e1062CC667020Ea4e0a7aF355E6a049A7dC6D09,1664444117107146500,1.664444117107146459
0xb3c647fa4102e00CfC51a4aD35c8541A83F7f966,1664324311050897200,1.664324311050897176
0xaC7584829E64c34556Fa9D0386de279C2EFF67b4,1664313072758221800,1.664313072758221823
0x22164b6Db6beB2F34C6DAB0798AFB49a609eE02f,1664309265838318800,1.664309265838318952
0x1F149E515ea36F17C9429A9B90f6464900Bb4239,1664244683654565000,1.664244683654565016
0x7DE1702DaeA9513b67a373D6f4fA2E065524b382,1664216881899036700,1.664216881899036604
0x51E94c034A7dBe87CC3eF93d86a1e5c5808F6e83,1664095291649157600,1.664095291649157593
0xA23017DC1eE283AeEB3e3F435B5F0C06e3214286,1664005127512350500,1.664005127512350413
0x8acD238fA8795eD0fF38521dC9401ba4D7dEBa7f,1663505849961502700,1.663505849961502747
0xEf5Eb2Fe9A2BCC871fA924da5098A5408Bd5C14e,1663266468615815200,1.663266468615815175
0x88d87b1eed8829D888b5D4152f7aB3d655e8C76B,1663258535599743200,1.663258535599743126
0x1137C37B369c79B8C018be7D57285cC5983770BF,1663258057978728700,1.663258057978728610
0x1660a6F27A4B420c1beAFC2eA4499447B0572042,1663129497998418400,1.663129497998418360
0x83868CE75CfD8332085cBD455096F84A3c9Db366,1662730365361513000,1.662730365361512863
0x86Ec8f494300bD0572dDB5B2D44995A02cD178dA,1662421712742847500,1.662421712742847557
0xA2DBf92fFd062e0DFF22cef02617e916CfE91dB6,1662382425591248400,1.662382425591248492
0xb22A90d914C665227f4dEeC59e3f7D976a83041e,1662170772948576300,1.662170772948576181
0xEebB139734801fdCA0F62e84BC2ebA063BADbe9F,1662170772948576300,1.662170772948576181
0xf51803b4e42c3FCE551C051eADC6F0AA014D8127,1662170772948576300,1.662170772948576181
0xE15Cc492E1B6E1075b5358dB44F3BcC56736c0D4,1662170772948576300,1.662170772948576181
0x493038D72E770ac9dBBc5DD203Da41b5F13806e3,1662170772948576300,1.662170772948576181
0x3899400e6573215E2B8F6AD8E0E7C114f7Db5465,1662170772948576300,1.662170772948576181
0xB334965181a4DF50621E9E2a13027F2a63bf3691,1662170772948576300,1.662170772948576181
0x2f482B96d39bFF79b1E5401CCC0A11350364C1F5,1662170772948576300,1.662170772948576181
0x867fE9F84A954C66158b9b4c1f1cFf3acaC483e8,1662170772948576300,1.662170772948576181
0xED7e629Ca2F09E51AE806f49DF2aD514bD942da9,1662170772948576300,1.662170772948576181
0xf5AABd4cDCa5f9E80Ca2c5BA2aC4eC1D7bEA9Eff,1662170772948576300,1.662170772948576181
0x4FDe5c3DA2F6C10C26ed5E6889fbD366B6c1E32e,1662170772948576300,1.662170772948576181
0x4927923b498ad6d4213bc8Ee23EB6923F718c608,1662170772948576300,1.662170772948576181
0x41328074ed6198a22E1E7c4c8537Af0e387564B3,1662170772948576300,1.662170772948576181
0xB82961269C694bF972B9ccAcE7011Df382c2e85c,1662170772948576300,1.662170772948576181
0xB2ED547795E80731CF32B2F350958c87d620d46d,1662170772948576300,1.662170772948576181
0x47EbBA862e341ff12d1586880a0e2296382e3369,1662170772948576300,1.662170772948576181
0x273cC76679458BD7e35020fB0e63999803335C04,1662170772948576300,1.662170772948576181
0x20Fa65B1f5FAc45061F7cb0Bfa68fF6E5c1803E5,1662170772948576300,1.662170772948576181
0xF76c177dcB7F18920a18B11b13B7947Da69Dc62C,1662170772948576300,1.662170772948576181
0xc5Af44Cb248799c3c6d306ed8390DAA33a87C60e,1662170772948576300,1.662170772948576181
0xC5C5d9AdE18505F125cFDD23dFbFd503096Ac117,1662170772948576300,1.662170772948576181
0xE10d47ED7a46598d1E98ae27c056b8D1c01811d9,1662170772948576300,1.662170772948576181
0x988654e82cDf03C031000fc54958C460dd14ff1B,1662170772948576300,1.662170772948576181
0x2b43CF20b9f8098c0900C9722E3773604E8F93dc,1662170772948576300,1.662170772948576181
0x48F538322B02c5f9eF967842636FB38B6A87f593,1662170772948576300,1.662170772948576181
0xBCFa971427C7c1F11d9f04E42e6975bC86A197C2,1661939732429846000,1.661939732429845940
0x5ceB316E7f2CbbA9270F41E9c8971e6D95853c82,1661919570208462800,1.661919570208462815
0xA13f27545a0f9c9A812abf2e231527fd0aDffC66,1661451955618882600,1.661451955618882481
0xE56Bd3fB9EA47307d50611Dba3731e1E48B88823,1661323400002403600,1.661323400002403528
0xc9258D7ea240f2592C357C6429Fdb9Db66E71D81,1661168724262082300,1.661168724262082286
0xfaceC0a27f214C45CB89b2b9146fAF8435b66250,1660951096250285000,1.660951096250285142
0xc4F91CDd498A30f8ed1dEa3883Cba314a7A2a022,1660755791981977000,1.660755791981977092
0x78060631B427dAEd219777DBD82015A5AD93c7fD,1660529680640018000,1.660529680640017824
0x78FA029F04251cc810DFF72CCC7B4764DBC16899,1660367381154584300,1.660367381154584265
0xf9564a3B2cEfeD2AC3AA208bdA357B762ec3b580,1660117271386206200,1.660117271386206239
0xC558daf84e03e2E85016Daccb15EAA53ED968085,1660113874749630000,1.660113874749630014
0x2f8106b3535D2C5d0BFbde3C11F8f0f2700Af99C,1659723908635864000,1.659723908635864165
0xA3FF10E38B0bF540246039889c70D25b5F0340D8,1659578235267846700,1.659578235267846757
0x19DDA3e9916854F4Ad51B8f07457C8d5Ce1C4c8b,1659212841759282400,1.659212841759282409
0xC71BfA895d75A8Ba2Ed5d6080E385Fc59C08498c,1658980670949745400,1.658980670949745440
0x6bb73744eAc0aB9A142820E3b8DBD3264371d0dD,1658929036343809800,1.658929036343809837
0xe30Db1C12b250AcD85C78ac5E40510C410abC902,1658191269281431800,1.658191269281431790
0xD0e9420932A05a28790174e5B0097d3A822C9d84,1658037383352454000,1.658037383352453986
0x9C35facE151D2825Ef2278423f9D2918dFf5A731,1657901279115656700,1.657901279115656656
0x90a66BaD17c4956eaec1C6407CA42115cFa1C5B9,1657819428538986000,1.657819428538986006
0x85B308a186eD33a68ed647C0a6888764AbF15DB0,1657792072327593200,1.657792072327593180
0x67c7C339798D4d7880ED62FD35b748367c856D57,1657594133068758500,1.657594133068758468
0xe220f74234Db82Dd5a627811b8F0E91B0dA73Db3,1657529002980622300,1.657529002980622446
0x740286bb13B3DcCCDd55C2edD4ba774B438C16d1,1657260444342501600,1.657260444342501637
0x01384DfF6E2Ac1048D0b36355ffCFd0e24a3C37a,1657174150590555100,1.657174150590555062
0xb2fB83fCf40Cdb8c22e39Ee81C25FCC3F84D35eD,1657143242758537500,1.657143242758537527
0x1E41BDfdAF83d62dD1e8bd8Bac6211d4938351E9,1656986408707039700,1.656986408707039837
0x01484bC8b12070F5EE18c709E8FcD0e8a95a94BB,1656947605717211100,1.656947605717211225
0xC06A2aE8CCC9F9959B4B8369c0a6f0F2941141B8,1656672565188971000,1.656672565188971102
0x4bD818629cE5B72152aA4FE0d99AC13082100281,1656573158517229000,1.656573158517228972
0xCE158E6BD2c7f8bCccd779f69EB2Aa80E67e4044,1656539301470035700,1.656539301470035808
0x024605399E7b092493B8Cb84Aa74E8EE315D5a55,1656497746236606200,1.656497746236606172
0x70689F3226D127b97CAb9557BD3Dcb7309957aF9,1656320151354298600,1.656320151354298664
0x909ca99850275b8cB33078112B599176F7A046E6,1656135446670141700,1.656135446670141675
0xd05740c03E63A62941D89e0D03f655b516363C76,1655981323549727500,1.655981323549727380
0x66Aa1B9Ad1f5a38D0c056ef1EADEc17838d4b22F,1655889508418025700,1.655889508418025624
0x7aeD24bd2e306785100390F549dE6C2bD4ED0Cf9,1655783476364481300,1.655783476364481199
0xC49EF3C47FD19BFC5f1d110eCcEb378D7bCC880c,1655720759758764300,1.655720759758764205
0xD63234Ae0bb76aA736cfDf6c7BFD562385f91417,1655702653919111400,1.655702653919111533
0x57b1Fe902102DC24DdF149aF1AF5900E8cea537B,1655547799434345700,1.655547799434345713
0xAf3ab344CC5DF9835B1A80aAE8CF8933f366f251,1655324917784385300,1.655324917784385175
0x4A85555C4B1497E68cc2939D4D840663ce4f9400,1655324760574870800,1.655324760574870879
0xe0ec8d38196963F9cbd02fADd45592305e16E39f,1654879239267418600,1.654879239267418534
0xa70512446226F503B250765fC70731DcB4B5BF88,1654686811488572700,1.654686811488572662
0x6dC793A363cE0d6E8d3d0bcf1552ebB008DC20b0,1654481161571472100,1.654481161571472070
0xB1FeBE34a43a7D609ce453fac56207bCE55B5073,1654383846838255400,1.654383846838255456
0x2d33C5bdfa4D8Fd82e9395626f49C09eE5E5d0Fd,1654090821906280400,1.654090821906280429
0x2DE2563D07b6c2e8C964D113C3c1Ee671138F95D,1654090821906280400,1.654090821906280429
0x4Be116a522931D476A58a00037512e212AFb890E,1654090821906280400,1.654090821906280429
0xf7a301292585d51f48b3f7096d038F0688537c70,1653690084735764200,1.653690084735764287
0x5Afa4C1cf80585246c54dBC07B8c92A64Ea20Dde,1653558546602739000,1.653558546602738932
0x4A9aE51b110035414b1356fC50d891EfeF6fdE20,1653283026459073000,1.653283026459072991
0xcd5c9df5fc4FF025CA6b55890c6D52c143C06229,1652905150646109000,1.652905150646108989
0xF28B394A439cB966F1DA7cba2Ad8998B71B61a29,1652898287863619600,1.652898287863619586
0x643B1B8a0FB841bD4E2Af0858b516A0942A2D141,1652404120277733600,1.652404120277733535
0xc72bac3f1455155C0f3eeF0A1DFAE4E316923937,1652223940807948500,1.652223940807948654
0x2c0b87a76E571c2e5530Eab85f808d01954B7De7,1651899462632151600,1.651899462632151483
0x4eFA115747B9fBB0b2CF1f114757D34b9D35ccF2,1651884284281830400,1.651884284281830428
0x11a53081AC7e2DEF89dE135D8D154fF0549E2C3d,1651379044585909200,1.651379044585909339
0x06AaDB45EFFc2739183d876D3a08A6Af2D273503,1651162255697488600,1.651162255697488535
0x4F148a971D633Ab785fcD0FFF97465Ed79412015,1651145474057034500,1.651145474057034601
0x81CD7BF2e8B5b4A38BB16Af4530c6222AbB6cB0b,1651117416660096300,1.651117416660096149
0x98A099Ed12208A49e01ec35A7CAc17EE9102c1a4,1650781545574770700,1.650781545574770748
0xADc18EBcfb1aC32956F767BD4B124Fa553963980,1650700465283504000,1.650700465283504226
0xFAc8B548Cc5A26568eEEF848B81E1f1Ee7fD6b10,1650682221350397400,1.650682221350397549
0x505A67684d2b197D48149F020444271c8F2638E4,1650503117649071400,1.650503117649071427
0x213f42aa921C5a36A2238C57ea04F5E78D57038e,1649809323191843000,1.649809323191843147
0xdb3fe2fcc4D4A37d6Cf4024628171FeBb6C09E83,1649803497544057600,1.649803497544057640
0x3a5AaD4EA1205430C5B02CA224caf51c988992D2,1649611842617406500,1.649611842617406454
0xC275fD12353E4F33f1410ab322228769407fCD68,1649573029963369000,1.649573029963368853
0x56f41e787740FC0b005D665E167249d11F5d9764,1649433452078542600,1.649433452078542528
0x3aB4612DF8357b521a3D8A2ac6B0568dC6831f97,1649433452078542600,1.649433452078542528
0x69C108892909aD33E9a1f66CE063659C9E5247c1,1648971215613992700,1.648971215613992625
0x316fd23D7aA8efC3672E15b5c963c10051E6f6AD,1648762070255322400,1.648762070255322287
